x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985825, -0.487435, 0.114761, 0.05, -0.180642, -0.20083, -0.101425, 0.288533, 1016.41, 26249.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.833757, -0.380654, 1.85242, 0.05, 0.0724844, -0.0392355, 5.47105, 5.47167, 973.738, -42019.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997398, -0.47973, 0.937348, 0.05, 0.199958, -0.0333083, 0.79635, 0.821745, 989.643, -16571.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988191, -0.494478, 0.280159, 0.05, 0.328452, -0.0211635, 0.278593, 0.43121, 1003.58, 5729.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.913682, -0.288, 2.05815, 0.05, 0.78922, 0.546852, 4.93148, 5.02408, 1007.09, 11343.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.774634, -0.397977, 2.04085, 0.05, 0.184259, 0.352782, 3.88066, 3.90101, 994.799, -8321.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98991, -0.492763, 0.642401, 0.05, -0.306311, -0.0545956, 0.462006, 0.557007, 1007.59, 12151.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.786634, -0.327108, 2.06774, 0.05, -0.0400348, 2.07249, 4.92317, 5.34176, 988.318, -18691.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.719577, -0.489752, 2.00971, 0.05, 0.78777, -0.00445232, 3.63597, 3.72033, 1021.99, 35188.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.940778, -0.34603, 2.05376, 0.05, 1.38183, 1.44119, 4.04552, 4.5114, 995.782, -6748.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993668, -0.501116, 0.85331, 0.05, 0.284928, 0.468974, 0.33148, 0.641092, 1005.96, 9530.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.909226, -0.353748, 2.03743, 0.05, 1.54403, -0.450779, 5.7837, 6.00321, 997.909, -3345.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998274, -0.461412, 1.011, 0.05, 0.0465803, -0.137835, 0.76747, 0.781139, 994.86, -8223.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.720028, -0.476381, 1.98266, 0.05, -0.0214845, -0.228748, 3.67186, 3.67904, 998.102, -3036.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829076, -0.31751, 2.07391, 0.05, 3.00873, 1.12145, 5.19039, 6.1033, 1003.22, 5146.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.729472, -0.494758, 2.06983, 0.05, 0.825893, -0.247235, 3.06875, 3.18755, 985.63, -22992.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.741645, -0.470336, 2.04977, 0.05, -0.485752, 0.40162, 3.81286, 3.8646, 1001.91, 3048.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.799892, -0.320648, 2.06453, 0.05, 0.0762636, 0.466441, 4.44971, 4.47474, 993.928, -9715.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.768285, -0.44236, 2.03871, 0.05, 1.63255, -0.131892, 4.50814, 4.79645, 988.387, -18581.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00402, -0.350935, 1.23366, 0.05, 0.2945, 0.391496, 1.50819, 1.58576, 992.341, -12253.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.826599, -0.341289, 1.9378, 0.05, 0.292164, 0.418617, 4.37588, 4.40556, 990.283, -15548, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982503, -0.254331, 1.88156, 0.05, -0.369753, 0.807773, 2.38128, 2.54159, 1001.55, 2476.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872284, -0.538337, 1.67335, 0.05, 0.0734207, -1.34041, 0.0697585, 1.34423, 998.219, -2849.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.934862, -0.269875, 1.91141, 0.05, -0.880495, -2.48567, 3.36171, 4.27258, 996.418, -5730.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990223, -0.506277, 1.38504, 0.05, -0.0167678, 0.294878, 1.04767, 1.08851, 996.029, -6353.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.705023, -0.2885, 2.04978, 0.05, 3.05378, 0.612288, 5.54952, 6.36378, 989.035, -17543.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.847441, -0.283547, 2.09653, 0.05, 0.688023, 0.554873, 5.10745, 5.18337, 1028.87, 46197.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02137, -0.183451, 1.77204, 0.05, -0.65417, 0.331078, 0.483478, 0.878238, 991.335, -13864, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.761328, -0.483306, 1.99486, 0.05, 1.79845, 0.282622, 4.46127, 4.81842, 1016.02, 25636.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.839831, -0.433212, 1.84492, 0.05, 0.326364, 0.783715, 3.67083, 3.76772, 996.331, -5870.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91119, -0.351888, 2.03607, 0.05, 1.34082, -0.0801979, 5.91678, 6.06734, 964.24, -57216.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887185, -0.285568, 1.95205, 0.05, -0.177268, -0.682665, 3.16769, 3.24526, 1015.57, 24916.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.742139, -0.329182, 1.93649, 0.05, 1.86878, -0.848749, 4.88829, 5.30171, 992.733, -11626.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.87156, -0.240453, 2.05439, 0.05, -0.0921196, 0.203842, 5.4137, 5.41832, 1018.03, 28847.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.936108, -0.398236, 2.03758, 0.05, 0.147751, 1.17238, 5.74333, 5.86363, 1031.73, 50766.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.744583, -0.329892, 1.9377, 0.05, 2.58902, 0.999693, 3.95123, 4.82853, 1017.52, 28034.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.754007, -0.513741, 1.89408, 0.05, 0.371404, 0.183216, 2.10613, 2.14646, 1027.82, 44513.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872069, -0.305949, 2.10381, 0.05, 1.76252, 0.47038, 5.70036, 5.98513, 999.252, -1196.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.005, -0.245837, 1.88453, 0.05, -0.0303834, 0.73854, 1.90369, 2.04215, 1003.51, 5613.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878972, -0.288728, 2.07897, 0.05, 1.91372, 1.00363, 5.73575, 6.12931, 989.656, -16551.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952603, -0.463484, 2.03865, 0.05, 1.40178, 0.271781, 5.83443, 6.00661, 999.528, -754.562, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.911285, -0.440019, 1.8433, 0.05, -0.735346, 0.803751, 2.50609, 2.73262, 1044.51, 71211.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.842302, -0.463346, 1.85182, 0.05, 0.210753, 1.82845, 6.06987, 6.34279, 1025.76, 41220.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02046, -0.415425, 1.86447, 0.05, 2.10078, 0.509851, 0.855905, 2.32504, 986.289, -21938.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829018, -0.425266, 1.68375, 0.05, 1.07589, 1.36791, 3.23267, 3.67136, 961.745, -61207.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966081, -0.518537, 1.77085, 0.05, 0.107556, 0.136348, 1.01055, 1.02537, 1018.91, 30248.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.836048, -0.493404, 1.85042, 0.05, 0.379664, 0.236236, 4.58463, 4.60639, 1018.04, 28858, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942595, -0.442424, 1.85222, 0.05, 0.320596, 0.5022, 4.86337, 4.89973, 995.539, -7137.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915797, -0.472143, 1.80834, 0.05, 1.27515, -0.838801, 4.39142, 4.6491, 984.683, -24507.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.827738, -0.436215, 1.64081, 0.05, 0.179824, 0.291683, 2.61466, 2.63702, 974.907, -40148.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.861456, -0.443257, 1.78864, 0.05, 0.784456, -0.277532, 3.43346, 3.53285, 1011.68, 18694.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988075, -0.438947, 0.0853343, 0.05, -0.0388776, -0.0483538, 0.0308876, 0.069308, 999.211, -1262.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989966, -0.495374, 0.173448, 0.05, -0.195964, -0.176681, 0.147584, 0.302323, 998.464, -2457.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996284, -0.429479, 0.200847, 0.05, 0.00441264, -0.246819, 0.0542924, 0.252758, 998.661, -2141.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945101, -0.437804, 0.169752, 0.05, -0.133657, -0.100493, 0.0624141, 0.178489, 1002.28, 3649.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997722, -0.440158, 0.272214, 0.05, 0.107121, -0.0397021, 0.28712, 0.309013, 1003.56, 5699.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998816, -0.489837, 0.346349, 0.05, 0.117963, -0.115846, 0.571277, 0.594721, 1000.1, 154.376, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949417, -0.452027, 0.302698, 0.05, -0.10341, -0.174874, -0.172719, 0.266658, 999.858, -226.884, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992031, -0.496277, 0.402904, 0.05, 0.0199106, 0.226388, 0.144995, 0.269576, 994.165, -9336.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992993, -0.490393, 0.459681, 0.05, -0.164011, 0.128269, 0.213852, 0.298472, 1001.28, 2052.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9988, -0.405884, 0.612757, 0.05, 0.0861849, 0.106624, 0.386411, 0.410012, 998.416, -2533.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.959262, -0.437679, 0.602446, 0.05, -0.0260835, 0.0658329, 0.553487, 0.557999, 1003.71, 5941.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99961, -0.422661, 0.564865, 0.05, 0.0743007, -0.358972, -0.0838616, 0.376051, 999.264, -1177.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96786, -0.451587, 0.719128, 0.05, 0.184438, -0.0236837, 0.399611, 0.440758, 994.74, -8415.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990796, -0.442357, 0.79655, 0.05, 0.186185, 0.0197826, 0.116608, 0.220576, 993.868, -9811.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0021, -0.386426, 0.698053, 0.05, 0.150215, 0.465056, 0.343121, 0.597138, 997.072, -4684.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99318, -0.418005, 0.912852, 0.05, 0.125307, 0.301427, 0.580072, 0.665615, 991.857, -13028, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00077, -0.38517, 0.837259, 0.05, 0.0120974, 0.364078, 0.547759, 0.657829, 990.368, -15411.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99552, -0.340194, 1.06614, 0.05, 0.290971, 0.196855, 0.46336, 0.58148, 995.451, -7278.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948044, -0.409161, 0.815661, 0.05, 0.0434683, 0.246854, 0.227149, 0.338264, 1003.68, 5883.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958217, -0.434109, 0.775774, 0.05, 0.149735, -0.0500298, 0.752601, 0.768981, 1004.72, 7559.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935456, -0.435038, 1.43584, 0.05, -0.5427, -0.229142, 2.13971, 2.21932, 1000.42, 678.708, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00018, -0.390176, 1.07841, 0.05, 0.0400431, 0.0466352, 1.03864, 1.04046, 1004.92, 7869.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947947, -0.442681, 1.10959, 0.05, 0.195439, 0.36675, 1.5918, 1.64515, 1017.17, 27474.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97778, -0.304416, 0.89063, 0.05, 0.00495258, -0.0829986, 0.13258, 0.156495, 990.166, -15734.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991137, -0.471666, 1.43519, 0.05, 0.179488, -0.462464, 2.69502, 2.7403, 1024.11, 38570, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.95492, -0.359718, 0.987808, 0.05, -0.118849, -0.226769, 0.578332, 0.632469, 1000.41, 648.753, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00318, -0.35935, 1.14417, 0.05, 0.179702, 0.153761, 1.36611, 1.38643, 993.968, -9650.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00179, -0.430643, 1.12445, 0.05, -0.190446, -0.229484, 0.702315, 0.763006, 1010.43, 16690.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00402, -0.324239, 1.09284, 0.05, 0.0987437, 0.0936531, 0.742249, 0.754623, 993.395, -10568, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966238, -0.408021, 1.05906, 0.05, -0.107887, -0.330322, 0.884451, 0.950266, 994.323, -9082.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01952, -0.448076, 1.47388, 0.05, 0.0656096, 0.366992, 1.301, 1.35336, 1017.8, 28475.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950882, -0.391003, 1.12167, 0.05, -0.310905, 0.0272616, 0.804308, 0.862737, 1002.72, 4350.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963542, -0.382707, 1.17496, 0.05, -0.466504, 0.502305, 1.47404, 1.62565, 996.897, -4964.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.959062, -0.344938, 1.23272, 0.05, -0.893307, -0.153207, 1.66349, 1.89437, 1001.12, 1798.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966642, -0.447879, 1.50092, 0.05, -0.0894985, 1.23496, 3.16648, 3.39996, 1016.48, 26371.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981945, -0.343347, 1.44305, 0.05, -0.906546, 0.017664, 2.34519, 2.51437, 986.43, -21711.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946905, -0.373694, 1.36058, 0.05, -0.0153445, -0.163611, 1.90077, 1.90786, 978.115, -35016, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.951168, -0.376999, 1.52826, 0.05, 0.283952, 0.194532, 2.90014, 2.92049, 1008.39, 13424.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.936729, -0.449994, 1.42449, 0.05, -0.831159, -0.837617, 2.34453, 2.62474, 970.821, -46687, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.972306, -0.45258, 1.53352, 0.05, 0.100181, 1.43809, 3.38204, 3.67646, 1024.97, 39949.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943299, -0.357126, 1.30245, 0.05, -0.324587, 0.395848, 1.38493, 1.47651, 1000.52, 829.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.959719, -0.426614, 1.60311, 0.05, 0.182109, -0.633887, 3.70636, 3.76458, 1013.35, 21367.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960168, -0.407151, 1.36984, 0.05, -0.666935, -1.03108, 1.62506, 2.03684, 976.469, -37649.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967585, -0.450913, 1.63002, 0.05, 0.821316, -0.103074, 4.01162, 4.09613, 1008.06, 12897.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.905799, -0.37636, 1.38439, 0.05, 0.0652351, 0.0746595, 1.49148, 1.49477, 999.374, -1001.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983323, -0.376849, 1.66013, 0.05, 0.281991, -0.281435, 3.54697, 3.56927, 997.038, -4739.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944144, -0.400835, 1.57215, 0.05, 1.03862, -0.491681, 4.83594, 4.97059, 975.352, -39436.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986583, -0.399886, 1.67588, 0.05, -0.0731844, -0.281087, 3.16857, 3.18186, 1010.47, 16759.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.86708, -0.404658, 1.51686, 0.05, 0.470815, -1.20081, 2.70779, 2.99929, 1019.94, 31898.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.843768, -0.382824, 1.52012, 0.05, 1.09485, -0.56562, 1.26241, 1.76417, 1007.18, 11483.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.83818, -0.348889, 1.50559, 0.05, 0.430416, -0.760237, 0.83936, 1.2115, 990.823, -14683.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994028, -0.438497, 0.146944, 0.05, 0.089238, 0.119958, -0.178554, 0.232884, 997.079, -4673.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998447, -0.0979825, 1.86301, 0.05, 0.0381009, 1.31138, 2.09688, 2.47347, 992.688, -11699.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992209, -0.318772, 0.229228, 0.05, 0.0526846, -0.387244, 0.329137, 0.510945, 1001.33, 2123.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998578, -0.380229, 0.243908, 0.05, -0.0569862, -0.21113, 0.142431, 0.260979, 1011.46, 18339.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00003, -0.403599, 0.377919, 0.05, 0.133381, -0.133609, 0.132799, 0.230819, 1002.18, 3495.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986104, -0.494574, 0.747077, 0.05, 0.158147, -0.06686, 0.285637, 0.333271, 1018.86, 30176.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946374, -0.438684, 0.4786, 0.05, -0.0689673, 0.0452116, 0.143761, 0.165734, 1005.9, 9437.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985642, -0.44619, 0.419881, 0.05, -0.170671, -0.0254851, 0.106345, 0.2027, 1014.67, 23470.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00005, -0.422201, 0.739414, 0.05, 0.126382, 0.0632365, 0.119689, 0.185193, 1004.32, 6919.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990073, -0.452175, 0.506737, 0.05, -0.00856235, -0.428291, 0.230255, 0.486337, 1008.9, 14247.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994369, -0.350178, 0.574254, 0.05, -0.092897, 0.0619662, 0.00617081, 0.111838, 989.378, -16995, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.971205, -0.42708, 1.16339, 0.05, -0.683339, -0.00135671, 0.588357, 0.90173, 1003.38, 5410.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00428, -0.345668, 0.683884, 0.05, 0.03445, -0.198319, 0.15286, 0.252752, 1003.57, 5716.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.707548, -0.293853, 2.05233, 0.05, 0.760072, 2.3616, 4.51381, 5.15066, 957.459, -68064.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
