x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000796289, -0.0710234, 0.199837, 0.05, -0.0230404, 0.000561914, 0.000698905, 0.0230578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506616, -0.0712996, 0.203494, 0.05, -0.0234681, 0.000599604, 0.00653455, 0.0243683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225635, -0.071147, 0.24485, 0.05, -0.0283071, 0.000757988, 0.0032463, 0.0285027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0273006, -0.0708709, 0.241196, 0.05, -0.0278796, 0.000720309, -0.00258921, 0.0280089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490694, -0.0707473, 0.196185, 0.05, -0.0226132, 0.000524243, -0.00513678, 0.0231952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209751, -0.0708998, 0.154826, 0.05, -0.0177739, 0.000365846, -0.00184897, 0.0178736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288894, -0.071176, 0.158476, 0.05, -0.0182008, 0.000403507, 0.00398657, 0.0186367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100527, -0.0715758, 0.207151, 0.05, -0.0238958, 0.000637294, 0.0123702, 0.0269154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0835097, -0.0714851, 0.256036, 0.05, -0.0296157, 0.000831839, 0.0103787, 0.0313926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443308, -0.0712706, 0.289863, 0.05, -0.0335738, 0.000954063, 0.00579369, 0.0340834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00651253, -0.07099, 0.29957, 0.05, -0.0347096, 0.000971216, -0.000156402, 0.0347235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553976, -0.0707183, 0.282555, 0.05, -0.0327189, 0.000878703, -0.00587733, 0.0332542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0892264, -0.0705284, 0.243377, 0.05, -0.0281349, 0.000701312, -0.00983625, 0.029813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0989351, -0.0704711, 0.192533, 0.05, -0.022186, 0.000486572, -0.0109725, 0.0247558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0819224, -0.0705618, 0.143646, 0.05, -0.016466, 0.000292018, -0.00898151, 0.0187585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0427465, -0.0707762, 0.109815, 0.05, -0.0125075, 0.000169778, -0.00439685, 0.0132589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00809586, -0.0710568, 0.100104, 0.05, -0.0113711, 0.000152605, 0.00155313, 0.0114777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569825, -0.0713285, 0.117115, 0.05, -0.0133613, 0.0002451, 0.00727424, 0.0152151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0908149, -0.0715185, 0.15629, 0.05, -0.0179448, 0.000422479, 0.0112336, 0.0211752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150392, -0.071852, 0.210808, 0.05, -0.0243236, 0.000674984, 0.0182058, 0.0303899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137619, -0.0717848, 0.26131, 0.05, -0.0302327, 0.000878142, 0.016711, 0.0345549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108344, -0.0716259, 0.304399, 0.05, -0.0352743, 0.00104316, 0.013285, 0.0377075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.066098, -0.0713943, 0.334876, 0.05, -0.0388405, 0.00115014, 0.00834108, 0.0397426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015976, -0.0711179, 0.349067, 0.05, -0.040501, 0.00118617, 0.0024754, 0.0405939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0359768, -0.0708302, 0.34526, 0.05, -0.0400556, 0.00114691, -0.00360453, 0.0402338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834945, -0.0705657, 0.323913, 0.05, -0.0375581, 0.0010371, -0.00916544, 0.0386742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120846, -0.0703565, 0.287602, 0.05, -0.0333096, 0.000869974, -0.0135366, 0.0359657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143527, -0.0702277, 0.240706, 0.05, -0.0278226, 0.000665696, -0.0161909, 0.0321976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148801, -0.0701949, 0.188881, 0.05, -0.0217588, 0.000448901, -0.0168081, 0.0274984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136032, -0.070262, 0.138377, 0.05, -0.0158496, 0.000245736, -0.0153139, 0.0220405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106761, -0.070421, 0.0952858, 0.05, -0.0108076, 8.07042e-05, -0.0118884, 0.0160669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.064518, -0.0706526, 0.0648043, 0.05, -0.00724099, -2.62896e-05, -0.00694473, 0.010033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143973, -0.0709289, 0.0506088, 0.05, -0.00557992, -6.23415e-05, -0.00107921, 0.00568367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375559, -0.0712166, 0.0544114, 0.05, -0.00602471, -2.31034e-05, 0.00500077, 0.00782977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0850756, -0.0714811, 0.0757535, 0.05, -0.00852173, 8.66923e-05, 0.0105619, 0.0135713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122431, -0.0716903, 0.112061, 0.05, -0.0127698, 0.000253803, 0.0149335, 0.0196505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145115, -0.0718191, 0.158955, 0.05, -0.0182566, 0.000458075, 0.0175883, 0.0253547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200258, -0.0721281, 0.214464, 0.05, -0.0247513, 0.000712674, 0.0240415, 0.0345127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.190354, -0.0720768, 0.263608, 0.05, -0.0305014, 0.000911509, 0.0228825, 0.0381415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168541, -0.0719593, 0.308745, 0.05, -0.0357827, 0.00108838, 0.0203297, 0.041169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136188, -0.0717829, 0.34704, 0.05, -0.0402635, 0.00123217, 0.0165436, 0.0435471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0953284, -0.0715589, 0.376085, 0.05, -0.0436621, 0.00133385, 0.0117619, 0.0452382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485295, -0.0713012, 0.394057, 0.05, -0.045765, 0.00138703, 0.00628508, 0.0462154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00126854, -0.0710261, 0.399827, 0.05, -0.0464401, 0.00138837, 0.00045732, 0.0464631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509368, -0.0707507, 0.39303, 0.05, -0.0456451, 0.00133778, -0.00535526, 0.0459776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0973547, -0.0704926, 0.374096, 0.05, -0.0434298, 0.00123844, -0.0107875, 0.0447666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
