x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0509629, -0.0924505, 1.1252, 0.05, 0.0317497, 0.00888614, -0.326615, 0.328274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0812083, -0.0869839, 1.16464, 0.05, 0.0333359, 0.00424616, -0.327188, 0.328909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317584, -0.0821135, 1.17019, 0.05, 0.0330118, -0.00357947, -0.323212, 0.324913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00151203, -0.0875796, 1.13075, 0.05, 0.0314256, 0.00105983, -0.322638, 0.324167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0207139, -0.0979163, 1.08576, 0.05, 0.0301635, 0.013525, -0.326041, 0.327712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0701632, -0.102788, 1.0802, 0.05, 0.0304875, 0.0213516, -0.330017, 0.332109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100413, -0.0973223, 1.11964, 0.05, 0.0320736, 0.0167134, -0.330591, 0.332563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117503, -0.0804239, 1.21196, 0.05, 0.0352393, -0.00132181, -0.327876, 0.329767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0693557, -0.0728251, 1.23186, 0.05, 0.0353932, -0.0121298, -0.323376, 0.325533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169954, -0.069722, 1.22732, 0.05, 0.0347125, -0.0181236, -0.319618, 0.322008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0275839, -0.0718254, 1.19939, 0.05, 0.033353, -0.0179302, -0.317463, 0.319713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05417, -0.0786535, 1.15447, 0.05, 0.0316263, -0.0115938, -0.317404, 0.319186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0566729, -0.0886421, 1.10284, 0.05, 0.0299278, -0.000565949, -0.319455, 0.320854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0345191, -0.0995032, 1.05633, 0.05, 0.0286467, 0.0126271, -0.323146, 0.324659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00721646, -0.108749, 1.0256, 0.05, 0.0280764, 0.0249632, -0.327632, 0.329779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0589732, -0.114261, 1.01768, 0.05, 0.0283475, 0.0336164, -0.331885, 0.334785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108895, -0.114776, 1.03439, 0.05, 0.029398, 0.0366046, -0.33493, 0.338205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145546, -0.110178, 1.07191, 0.05, 0.0309872, 0.0332432, -0.336071, 0.339129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16053, -0.101519, 1.12163, 0.05, 0.0327511, 0.0243021, -0.335045, 0.337518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150416, -0.0907819, 1.17217, 0.05, 0.0342855, 0.0118297, -0.332088, 0.334063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054699, -0.0435124, 1.11555, 0.05, 0.0246481, 0.0115084, -0.316065, 0.317233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0849444, -0.0380457, 1.15499, 0.05, 0.0262343, 0.00686839, -0.316638, 0.317797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
