x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0033891, -0.134609, 2.17553, 0.05, 0.017275, 0.0724275, 0.490334, 0.495955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0465434, -0.135596, 2.17793, 0.05, 0.0174179, 0.0710969, 0.486815, 0.492288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196875, -0.127259, 2.21927, 0.05, 0.0211045, 0.0911113, 0.485175, 0.494106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302438, -0.126272, 2.21687, 0.05, 0.0209618, 0.0924428, 0.488693, 0.497801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0533218, -0.133621, 2.17313, 0.05, 0.0171325, 0.0737601, 0.493852, 0.499624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0264698, -0.141957, 2.13179, 0.05, 0.0134456, 0.0537448, 0.495493, 0.498581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234617, -0.142945, 2.13418, 0.05, 0.0135879, 0.0524112, 0.491975, 0.494946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096476, -0.136583, 2.18033, 0.05, 0.0175608, 0.0697664, 0.483297, 0.488622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809138, -0.127262, 2.22881, 0.05, 0.021862, 0.0924651, 0.480314, 0.489621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427641, -0.11991, 2.26302, 0.05, 0.0249341, 0.109795, 0.480015, 0.493043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00775167, -0.116497, 2.27378, 0.05, 0.0259541, 0.117113, 0.482482, 0.49717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0570985, -0.117936, 2.25822, 0.05, 0.0246487, 0.112458, 0.487052, 0.500474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0920548, -0.123842, 2.2205, 0.05, 0.0213676, 0.0970778, 0.492501, 0.502432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103255, -0.132633, 2.17073, 0.05, 0.0169899, 0.0750927, 0.49737, 0.503294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.087697, -0.141953, 2.12225, 0.05, 0.0126887, 0.0523936, 0.500354, 0.503249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495505, -0.149306, 2.08805, 0.05, 0.00961624, 0.0350622, 0.500653, 0.501971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000964214, -0.152721, 2.07728, 0.05, 0.00859584, 0.0277422, 0.498187, 0.499033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503125, -0.151282, 2.09284, 0.05, 0.00990087, 0.0323949, 0.493617, 0.494778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0852724, -0.145377, 2.13055, 0.05, 0.0131817, 0.0477737, 0.488168, 0.490677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146409, -0.13757, 2.18273, 0.05, 0.0177037, 0.0684358, 0.479779, 0.484958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135135, -0.128099, 2.2327, 0.05, 0.0221304, 0.091601, 0.476387, 0.485618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107154, -0.119414, 2.27578, 0.05, 0.0259715, 0.112454, 0.474677, 0.488507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658407, -0.112561, 2.30676, 0.05, 0.0287636, 0.128479, 0.474856, 0.49277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0161778, -0.108368, 2.32191, 0.05, 0.0301702, 0.137744, 0.476902, 0.497312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0358449, -0.107339, 2.31941, 0.05, 0.0300215, 0.139131, 0.480567, 0.501202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839533, -0.109599, 2.29956, 0.05, 0.0283355, 0.132474, 0.485411, 0.50396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122345, -0.114876, 2.26475, 0.05, 0.0253155, 0.118574, 0.490848, 0.505601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14639, -0.122532, 2.21918, 0.05, 0.0213257, 0.0991086, 0.496223, 0.506473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153187, -0.131645, 2.16834, 0.05, 0.0168474, 0.0764253, 0.500888, 0.506965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141918, -0.141116, 2.11837, 0.05, 0.0124207, 0.0532599, 0.50428, 0.507237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113941, -0.149801, 2.07529, 0.05, 0.0085794, 0.0324063, 0.50599, 0.5071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726312, -0.156655, 2.04431, 0.05, 0.00578688, 0.0163795, 0.505812, 0.50611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229698, -0.160849, 2.02915, 0.05, 0.0043799, 0.00711252, 0.503767, 0.503836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290532, -0.161879, 2.03164, 0.05, 0.00452817, 0.00572303, 0.500102, 0.500155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0771633, -0.159619, 2.05149, 0.05, 0.00621381, 0.0123786, 0.495259, 0.495452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115558, -0.154343, 2.0863, 0.05, 0.00923351, 0.0262766, 0.489821, 0.490613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139607, -0.146687, 2.13187, 0.05, 0.0132231, 0.0457407, 0.484446, 0.48678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
