x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00574009, -0.160045, 1.4497, 0.05, -0.00586097, 0.182327, -0.154385, 0.238981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044243, -0.159685, 1.45095, 0.05, -0.00613983, 0.188309, -0.144956, 0.237719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.018135, -0.153142, 1.49309, 0.05, -0.0149277, 0.202422, -0.152592, 0.253933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318468, -0.153501, 1.49184, 0.05, -0.0146493, 0.196441, -0.162021, 0.255058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0557233, -0.160404, 1.44846, 0.05, -0.00558306, 0.176347, -0.163814, 0.240758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0296192, -0.166947, 1.40632, 0.05, 0.00320527, 0.162233, -0.156178, 0.225214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203627, -0.166589, 1.40756, 0.05, 0.00292785, 0.168212, -0.146749, 0.223247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104223, -0.159253, 1.45245, 0.05, -0.00647447, 0.195487, -0.133641, 0.236891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903082, -0.151408, 1.50262, 0.05, -0.0169432, 0.214171, -0.139467, 0.25614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543915, -0.14554, 1.54066, 0.05, -0.0248733, 0.225561, -0.14871, 0.271313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00470015, -0.142995, 1.55787, 0.05, -0.0284482, 0.227046, -0.159253, 0.278785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473828, -0.144356, 1.5503, 0.05, -0.0268488, 0.218288, -0.168681, 0.277171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0899264, -0.149311, 1.51969, 0.05, -0.0204417, 0.201292, -0.174834, 0.2674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113185, -0.156725, 1.47304, 0.05, -0.0106946, 0.179951, -0.176302, 0.252149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111831, -0.164899, 1.42105, 0.05, 0.000159883, 0.159155, -0.17275, 0.234889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0861739, -0.171961, 1.37562, 0.05, 0.0096351, 0.143667, -0.164991, 0.218986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
