x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276466, -0.0648342, 0.755424, 0.05, 0.0137617, 0.00994178, -0.0994796, 0.100918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765019, -0.0542337, 0.756315, 0.05, 0.0138825, 0.0104172, -0.111773, 0.113112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516493, -0.0612018, 0.799136, 0.05, 0.0239422, 0.0137727, -0.105388, 0.108948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0027953, -0.0718021, 0.798248, 0.05, 0.0238219, 0.0132975, -0.0930955, 0.0970107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212087, -0.0754348, 0.754539, 0.05, 0.013642, 0.00946676, -0.0871865, 0.0887536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00364005, -0.0684675, 0.711715, 0.05, 0.00358179, 0.00611101, -0.09357, 0.0938377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524941, -0.0578671, 0.712599, 0.05, 0.00370097, 0.00658583, -0.105863, 0.106132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135128, -0.0415132, 0.757383, 0.05, 0.0140275, 0.0109877, -0.126524, 0.127773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122314, -0.0461536, 0.808236, 0.05, 0.0259443, 0.0151098, -0.123145, 0.126753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878144, -0.0550733, 0.846992, 0.05, 0.0350703, 0.0180481, -0.114345, 0.120957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0395316, -0.066229, 0.864772, 0.05, 0.0393151, 0.0191294, -0.10214, 0.111104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114737, -0.0770651, 0.857503, 0.05, 0.0377062, 0.0181061, -0.0893249, 0.0986333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0535176, -0.0850995, 0.826851, 0.05, 0.0306123, 0.0152125, -0.0788362, 0.0859283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769688, -0.0884916, 0.779836, 0.05, 0.0196584, 0.0111116, -0.0730763, 0.0764858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764552, -0.0864644, 0.72723, 0.05, 0.00735363, 0.00674263, -0.0733648, 0.0740401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0520946, -0.0794822, 0.681082, 0.05, -0.00348317, 0.00310654, -0.0796355, 0.0797722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00946722, -0.0691446, 0.651964, 0.05, -0.0103696, 0.00103623, -0.090452, 0.0910504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041662, -0.0578196, 0.646547, 0.05, -0.0117281, 0.00100595, -0.103337, 0.104005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895806, -0.0481014, 0.66607, 0.05, -0.0072476, 0.00302265, -0.115337, 0.115604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123312, -0.0422163, 0.706062, 0.05, 0.00204564, 0.00662435, -0.123706, 0.1239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017016, -0.0159893, 0.757203, 0.05, 0.0137758, 0.0100023, -0.101057, 0.102481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658713, -0.00538879, 0.758093, 0.05, 0.0138966, 0.0104777, -0.11335, 0.114678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0410187, -0.0123569, 0.800914, 0.05, 0.0239563, 0.0138332, -0.106966, 0.110485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00783533, -0.0229572, 0.800027, 0.05, 0.023836, 0.013358, -0.0946728, 0.0985369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318393, -0.0265899, 0.756318, 0.05, 0.0136561, 0.00952726, -0.0887638, 0.0903121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00699058, -0.0196226, 0.713494, 0.05, 0.00359589, 0.00617151, -0.0951473, 0.095415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418635, -0.00902213, 0.714377, 0.05, 0.00371507, 0.00664633, -0.10744, 0.10771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
