x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0280146, -0.0649654, 0.755281, 0.05, 0.0182168, 0.00854613, -0.102454, 0.104411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768694, -0.0543627, 0.75617, 0.05, 0.0183828, 0.00881106, -0.114739, 0.116536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520169, -0.0613259, 0.798992, 0.05, 0.0283188, 0.012675, -0.108345, 0.112699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0031634, -0.0719284, 0.798106, 0.05, 0.0281533, 0.0124102, -0.0960591, 0.100866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208402, -0.0755683, 0.754397, 0.05, 0.0180518, 0.00828162, -0.0901679, 0.0923293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0040084, -0.0686059, 0.711573, 0.05, 0.0081153, 0.00441749, -0.0965617, 0.0970028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052862, -0.0580032, 0.712455, 0.05, 0.0082797, 0.00468177, -0.108847, 0.109262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135495, -0.0416395, 0.757237, 0.05, 0.018582, 0.00912898, -0.129482, 0.131127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122681, -0.0462733, 0.808091, 0.05, 0.030368, 0.0137801, -0.126089, 0.130424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881816, -0.0551891, 0.846848, 0.05, 0.0393705, 0.0172322, -0.117281, 0.124907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0398992, -0.0663444, 0.864629, 0.05, 0.0435272, 0.0186946, -0.105077, 0.115261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0111057, -0.0771838, 0.857361, 0.05, 0.0418859, 0.0178322, -0.0922714, 0.10289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0531491, -0.0852242, 0.82671, 0.05, 0.0348226, 0.0148426, -0.0817987, 0.0901329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765999, -0.0886239, 0.779696, 0.05, 0.0239553, 0.0104107, -0.0760575, 0.0804176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0760862, -0.0866041, 0.727089, 0.05, 0.0117735, 0.00555158, -0.0763631, 0.0774645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517256, -0.0796274, 0.680941, 0.05, 0.00106768, 0.00137846, -0.0826453, 0.0826637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00909858, -0.069292, 0.651822, 0.05, -0.00570974, -0.00115272, -0.0934651, 0.0936464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420302, -0.0579655, 0.646403, 0.05, -0.0070062, -0.00146215, -0.106344, 0.106585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0899483, -0.0482425, 0.665925, 0.05, -0.00252472, 0.000521071, -0.118332, 0.11836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123679, -0.0423503, 0.705917, 0.05, 0.00670811, 0.00434263, -0.126682, 0.126934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0173819, -0.0161207, 0.757053, 0.05, 0.018444, 0.00867004, -0.104506, 0.106475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0662367, -0.00551801, 0.757942, 0.05, 0.01861, 0.00893497, -0.116792, 0.118603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413842, -0.0124812, 0.800764, 0.05, 0.028546, 0.0127989, -0.110397, 0.114744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00746935, -0.0230837, 0.799877, 0.05, 0.0283805, 0.0125342, -0.0981119, 0.1029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031473, -0.0267236, 0.756169, 0.05, 0.018279, 0.00840554, -0.0922206, 0.0943897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00662435, -0.0197612, 0.713344, 0.05, 0.00834251, 0.0045414, -0.0986145, 0.0990709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422292, -0.00915851, 0.714226, 0.05, 0.00850692, 0.00480569, -0.1109, 0.111329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124862, 0.00720524, 0.759008, 0.05, 0.0188092, 0.00925289, -0.131535, 0.133195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112049, 0.00257138, 0.809862, 0.05, 0.0305952, 0.013904, -0.128141, 0.132475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775488, -0.00634438, 0.848619, 0.05, 0.0395977, 0.0173562, -0.119334, 0.126924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292664, -0.0174996, 0.8664, 0.05, 0.0437544, 0.0188185, -0.107129, 0.11724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217384, -0.028339, 0.859133, 0.05, 0.0421131, 0.0179562, -0.0943241, 0.104847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637818, -0.0363795, 0.828482, 0.05, 0.0350498, 0.0149666, -0.0838515, 0.0921062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0872326, -0.0397792, 0.781468, 0.05, 0.0241826, 0.0105346, -0.0781103, 0.0824439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867189, -0.0377594, 0.728861, 0.05, 0.0120007, 0.0056755, -0.0784158, 0.0795316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623584, -0.0307826, 0.682712, 0.05, 0.0012949, 0.00150238, -0.084698, 0.0847213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197313, -0.0204472, 0.653593, 0.05, -0.00548252, -0.00102881, -0.0955178, 0.0956806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0313974, -0.00912074, 0.648174, 0.05, -0.00677899, -0.00133823, -0.108397, 0.108617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793156, 0.000602239, 0.667697, 0.05, -0.00229751, 0.000644985, -0.120384, 0.120408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113046, 0.00649441, 0.707688, 0.05, 0.00693532, 0.00446654, -0.128735, 0.128999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00674913, 0.032724, 0.758825, 0.05, 0.0186712, 0.00879396, -0.106559, 0.108539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0556039, 0.0433267, 0.759713, 0.05, 0.0188372, 0.00905889, -0.118845, 0.120669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307514, 0.0363635, 0.802536, 0.05, 0.0287732, 0.0129228, -0.11245, 0.11679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181021, 0.025761, 0.801649, 0.05, 0.0286077, 0.0126581, -0.100165, 0.104936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421057, 0.0221211, 0.75794, 0.05, 0.0185063, 0.00852945, -0.0942734, 0.0964505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172571, 0.0290835, 0.715116, 0.05, 0.00856973, 0.00466532, -0.100667, 0.101139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315965, 0.0396862, 0.715998, 0.05, 0.00873413, 0.0049296, -0.112953, 0.113397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11423, 0.05605, 0.76078, 0.05, 0.0190364, 0.00937681, -0.133588, 0.135263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101416, 0.0514161, 0.811634, 0.05, 0.0308224, 0.0140279, -0.130194, 0.134526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669161, 0.0425003, 0.850391, 0.05, 0.0398249, 0.0174801, -0.121386, 0.128943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0186337, 0.0313451, 0.868172, 0.05, 0.0439816, 0.0189425, -0.109182, 0.119222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323712, 0.0205057, 0.860905, 0.05, 0.0423403, 0.0180801, -0.0963769, 0.106809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0744146, 0.0124652, 0.830253, 0.05, 0.035277, 0.0150905, -0.0859042, 0.0940836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0978654, 0.0090655, 0.783239, 0.05, 0.0244098, 0.0106585, -0.0801631, 0.0844722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0973517, 0.0110854, 0.730633, 0.05, 0.012228, 0.00579941, -0.0804686, 0.0815987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
