x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98846, -0.487851, 0.171325, 0.05, 0.0386687, -0.00857638, -0.0308451, 0.050202, 1028.47, 45548, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.562897, -0.277997, 2.6698, 0.05, 0.492901, 0.249996, -2.03335, 2.10712, 999.885, -183.505, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987527, -0.489685, 1.01305, 0.05, 0.0218872, 0.0131241, 0.0849763, 0.0887257, 1006.42, 10268.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988736, -0.491221, 0.349847, 0.05, -0.0179941, -0.015829, -0.058235, 0.0629735, 1015.87, 25399.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.147801, -0.0481315, 3.46231, 0.05, 1.11728, 0.432143, -1.04882, 1.59219, 999.681, -510.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.431239, -0.241062, 2.51639, 0.05, 0.423015, 0.377872, -2.53909, 2.60167, 1000.41, 662.946, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983288, -0.495071, 0.729178, 0.05, 0.00783814, -0.00478555, 0.041276, 0.0422853, 1011.19, 17897.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.105276, -0.0375557, 3.05454, 0.05, 0.986809, 0.216945, -1.69135, 1.97016, 1000.46, 733.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.574872, -0.199086, 2.11213, 0.05, 0.222571, 0.489209, -2.97626, 3.0244, 999.774, -361.793, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.158042, -0.0664432, 3.47516, 0.05, 1.10537, 0.434321, -1.04626, 1.58276, 999.621, -606.085, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993542, -0.496942, 0.962536, 0.05, -0.000138689, 0.00653034, 0.0724247, 0.0727186, 1004.91, 7855.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.203999, -0.0624875, 3.49567, 0.05, 1.12943, 0.458708, -1.05664, 1.61323, 1000.22, 348.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979343, -0.493078, 1.11169, 0.05, 0.0341918, 0.0081979, 0.0838004, 0.0908779, 1005.88, 9413.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.569593, -0.187487, 2.11997, 0.05, 0.231476, 0.493662, -2.97281, 3.0224, 999.53, -752.068, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.117794, -0.0292383, 3.08261, 0.05, 0.983265, 0.219879, -1.68732, 1.96525, 1000.47, 757.078, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
