x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500215, -0.272165, 0.0477663, 0.05, 0.0176987, -0.00508391, -0.00475377, 0.0190181, 1011.12, 17786.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495054, -0.278443, 0.0929686, 0.05, -0.0928712, -0.011003, -0.0418395, 0.102453, 1009.89, 15820.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498626, -0.275012, 0.149592, 0.05, 0.107844, -0.0383107, -0.0574999, 0.128079, 1007.46, 11938.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501401, -0.273116, 0.201083, 0.05, 0.185783, 0.0240468, -0.159377, 0.245956, 1004.74, 7583.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5007, -0.274647, 0.252038, 0.05, 0.0965811, 0.0699677, 0.0650955, 0.135871, 1005.54, 8860.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500142, -0.274213, 0.304459, 0.05, 0.148938, 0.0640506, -0.0288292, 0.16467, 1003.66, 5855.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500503, -0.274954, 0.355609, 0.05, 0.238337, 0.0557812, 0.163978, 0.294627, 1003.95, 6325.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500162, -0.274525, 0.406972, 0.05, 0.0927229, 0.0540245, 0.117422, 0.159072, 1005.15, 8238.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499834, -0.274711, 0.457027, 0.05, -0.129647, 0.072072, 0.14898, 0.210233, 1003.2, 5127.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498737, -0.275163, 0.506412, 0.05, -0.141294, 0.129998, 0.0345127, 0.195076, 997.267, -4372.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498918, -0.274508, 0.556894, 0.05, 0.0347872, 0.146694, 0.138961, 0.205035, 995.642, -6972.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500685, -0.274009, 0.606471, 0.05, -0.0149481, 0.178129, 0.192686, 0.262834, 997.646, -3767.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50086, -0.274091, 0.656016, 0.05, -0.130442, 0.23351, 0.0380835, 0.270171, 995.068, -7891.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5013, -0.274044, 0.706161, 0.05, -0.18601, 0.213669, 0.074176, 0.292842, 999.948, -83.7482, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501401, -0.275583, 0.755292, 0.05, -0.141572, 0.261297, 0.0372504, 0.29951, 1003.75, 6002.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499273, -0.275818, 0.806058, 0.05, 0.0632628, 0.283497, -0.17866, 0.341016, 997.654, -3753.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500417, -0.274778, 0.854883, 0.05, 0.330144, 0.186303, -0.045163, 0.381764, 1001.41, 2251.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499667, -0.274063, 0.90412, 0.05, 0.171996, 0.104861, 0.0953961, 0.222888, 1003.89, 6217.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500168, -0.275501, 0.955061, 0.05, -0.0555408, 0.0424146, 0.121966, 0.140568, 1001.89, 3016.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501556, -0.274192, 1.0045, 0.05, 0.0673503, -0.065678, 0.222425, 0.241501, 1008.9, 14237.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49981, -0.27216, 1.06701, 0.05, 0.0712748, 0.0424505, 0.137585, 0.16066, 1001.73, 2771.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502698, -0.223044, 0.0522983, 0.05, 0.0491768, -0.0192485, 0.0183722, 0.0559142, 1010.81, 17302.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
