x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500308, -0.273378, 0.0489803, 0.05, 0.00735954, 0.0112816, -0.0152488, 0.0203461, 1002.58, 4126.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499405, -0.275664, 0.0981265, 0.05, 0.0138833, -0.0052693, 0.00332443, 0.0152172, 1002.56, 4101.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499649, -0.275309, 0.148766, 0.05, 0.00415192, 0.0018565, -0.0199641, 0.0204756, 1002.28, 3651.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4997, -0.275163, 0.198825, 0.05, 0.00814937, -0.000582542, -0.0019266, 0.00839425, 1002.2, 3523.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499769, -0.275251, 0.24934, 0.05, -0.00338077, -0.00107974, -0.0249322, 0.0251836, 1001.92, 3076.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499632, -0.275163, 0.299554, 0.05, 0.0111177, -0.00198257, -0.0059421, 0.0127609, 1002.12, 3387.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499852, -0.27516, 0.349842, 0.05, -0.0140078, -0.0029038, -0.0262695, 0.0299121, 1001.78, 2850.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499635, -0.275159, 0.400153, 0.05, 0.0141981, 0.000291432, -0.0155863, 0.0210856, 1001.93, 3094.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499905, -0.275069, 0.450368, 0.05, -0.00976978, -0.00252574, -0.0237863, 0.0258382, 1001.74, 2778.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499719, -0.275205, 0.500765, 0.05, 0.00470236, 0.00120014, -0.0194376, 0.0200343, 1001.67, 2665.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49993, -0.274921, 0.551131, 0.05, 2.84863e-05, -0.00383265, -0.0251611, 0.0254513, 1001.24, 1984.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499894, -0.275266, 0.60153, 0.05, -0.00876908, 0.00523856, -0.0174924, 0.0202565, 1001.45, 2316.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500053, -0.274727, 0.652273, 0.05, -0.000920754, 0.000261966, -0.0275483, 0.0275649, 1000.78, 1244.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.275315, 0.702565, 0.05, -0.0112376, 0.00298799, -0.0129218, 0.0173835, 1001.57, 2504.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500444, -0.274563, 0.753814, 0.05, -0.0336257, 0.00112763, -0.0207053, 0.0395053, 1000.4, 634.634, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499959, -0.275225, 0.803966, 0.05, -0.00256405, 0.00760432, -0.0278288, 0.0289628, 1000.86, 1368.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500954, -0.274726, 0.855537, 0.05, -0.0031318, 0.0138412, 0.00656799, 0.0156373, 1000.43, 693.842, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499725, -0.274715, 0.905402, 0.05, 0.00355553, -0.00222004, -0.0348048, 0.0350563, 1000.4, 641.595, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501388, -0.275816, 0.955399, 0.05, 0.00389895, 0.000355911, 0.0150299, 0.0155315, 1000.14, 217.064, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498325, -0.270949, 1.00255, 0.05, -0.0226117, -0.00923851, -0.014392, 0.0283508, 1000.27, 431.366, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495606, -0.271854, 1.03973, 0.05, -0.0214822, -0.0276111, -0.00604404, 0.035502, 999.953, -74.6717, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49985, -0.222138, 0.0498382, 0.05, 0.00575356, 0.016233, -0.00947455, 0.0196566, 1002.68, 4284.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499754, -0.226188, 0.0994277, 0.05, 0.0031388, -0.0104478, 0.0117175, 0.0160096, 1002.54, 4064.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49973, -0.225921, 0.14967, 0.05, 0.00418825, -0.00662158, -0.00611579, 0.0099393, 1002.32, 3705.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499787, -0.22547, 0.199623, 0.05, 0.00346916, 0.00666692, 0.01214, 0.0142781, 1002.14, 3417.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499891, -0.225614, 0.249818, 0.05, -0.00342454, -0.0124606, -0.00643101, 0.0144344, 1002.16, 3459.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499759, -0.225461, 0.2999, 0.05, 0.0071545, 0.00661922, 0.00757635, 0.0123451, 1001.91, 3049.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499984, -0.225404, 0.350033, 0.05, -0.0124347, -0.0153106, -0.00706639, 0.0209516, 1002.13, 3404.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499783, -0.225371, 0.400256, 0.05, 0.0124521, 0.00645249, 0.00177726, 0.0141367, 1001.67, 2664.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500014, -0.225266, 0.450362, 0.05, -0.0182363, -0.00965859, -0.00592957, 0.0214712, 1001.94, 3105.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49989, -0.22529, 0.500747, 0.05, 0.0114845, 0.00312926, -0.00353898, 0.0124182, 1001.28, 2047.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.22514, 0.550954, 0.05, -0.0179182, -0.00361963, -0.00221717, 0.0184141, 1001.65, 2647.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500096, -0.225222, 0.601437, 0.05, 0.00119781, -0.00027701, 0.000711746, 0.00142059, 1001.15, 1838.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500062, -0.225045, 0.651977, 0.05, -0.0190279, -0.00504094, -0.00406961, 0.0201006, 1001.18, 1882.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500318, -0.225145, 0.702432, 0.05, -0.00399389, -0.00464672, -0.000223216, 0.00613131, 1000.87, 1388.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500243, -0.224979, 0.753601, 0.05, -0.00453479, -0.0184951, 0.0113125, 0.0221496, 1001.16, 1856.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500488, -0.224916, 0.80383, 0.05, -0.0209362, -0.00325564, 0.00312285, 0.0214167, 1000.59, 941.575, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500493, -0.224865, 0.855662, 0.05, -0.00267593, -0.0210946, 0.0325309, 0.0388639, 1000.66, 1051.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500278, -0.224263, 0.90573, 0.05, -0.0179824, 0.0156942, 0.0124721, 0.0269301, 1000.12, 184.984, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500874, -0.224664, 0.95702, 0.05, 0.00552657, -0.00423715, 0.0706793, 0.0710216, 1000.5, 793.521, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497917, -0.222027, 1.00617, 0.05, -0.0289929, 0.0620318, 0.0412795, 0.0799533, 999.804, -313.241, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494979, -0.223296, 1.05307, 0.05, -0.0117304, -0.00435577, 0.063655, 0.0648732, 1000.08, 133.621, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499766, -0.171851, 0.0498471, 0.05, 0.0067623, 0.0172664, -0.0153694, 0.0240848, 1002.64, 4229.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499806, -0.176473, 0.0994826, 0.05, 0.00641405, -0.0212068, 0.0162983, 0.0275046, 1002.53, 4041.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499736, -0.176232, 0.149611, 0.05, 0.00384573, -0.00316403, -0.0142256, 0.0150721, 1002.27, 3626.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49977, -0.1757, 0.19931, 0.05, 0.00625505, -0.00188477, 0.00986391, 0.0118311, 1002.15, 3440.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499884, -0.175824, 0.24958, 0.05, -0.00225363, -0.0032813, -0.0109579, 0.0116585, 1002.1, 3356.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499732, -0.175578, 0.299417, 0.05, 0.00990678, -0.00351505, 0.00544761, 0.0118396, 1002, 3192.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499985, -0.175576, 0.349666, 0.05, -0.0104902, -0.00487118, -0.0117202, 0.0164662, 1001.86, 2980.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49973, -0.175446, 0.399739, 0.05, 0.0155329, 0.000699451, 0.0044448, 0.0161714, 1001.9, 3033.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500034, -0.175357, 0.449938, 0.05, -0.0209872, -0.00613519, -0.010591, 0.0242955, 1001.61, 2580.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499806, -0.175408, 0.500306, 0.05, 0.016132, 0.00270727, 0.00133068, 0.0164116, 1001.68, 2695.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500068, -0.175085, 0.550539, 0.05, -0.0217629, -0.00427094, -0.00593563, 0.0229586, 1001.38, 2215.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.175453, 0.601175, 0.05, 0.00402801, 0.000933768, -8.3574e-05, 0.00413567, 1001.48, 2369.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500141, -0.174759, 0.651685, 0.05, -0.0119922, -0.00336794, -0.00390185, 0.013053, 1001.09, 1739.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500289, -0.175464, 0.702459, 0.05, -0.00602804, -0.00137961, 0.00345392, 0.00708309, 1001.24, 1986, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500293, -0.174547, 0.753561, 0.05, 0.00389031, 0.0146336, 0.00823019, 0.017234, 1000.8, 1280.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500414, -0.175259, 0.804283, 0.05, -0.0077525, -0.0132304, 0.0110887, 0.0189236, 1000.98, 1564.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500482, -0.174756, 0.85608, 0.05, 0.0262692, 0.0211539, 0.0404689, 0.052681, 1000.66, 1052.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.174328, 0.90654, 0.05, -0.0135985, -0.0259645, 0.0214242, 0.0363053, 1000.71, 1142.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50104, -0.175388, 0.958055, 0.05, 0.019263, -0.00215274, 0.0807931, 0.0830857, 1000.48, 766.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495995, -0.172172, 1.00654, 0.05, -0.0455364, -0.0326561, 0.0490756, 0.0744876, 1000.46, 738.473, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495729, -0.177623, 1.05301, 0.05, -0.0377323, -0.0256236, 0.0930665, 0.103642, 999.964, -57.7278, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499631, -0.122336, 0.0498529, 0.05, 0.00852565, 0.0177906, -0.0151813, 0.024893, 1002.67, 4267.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499899, -0.12648, 0.0997103, 0.05, -5.63312e-05, -0.0138247, 0.0146846, 0.0201684, 1002.54, 4065.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
