x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.992561, -0.490231, 0.0650731, 0.05, 1.44377, 1.85153, 0.776068, 2.47283, 1004.01, 6423.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983191, -0.498909, 0.229469, 0.05, 0.83249, -0.401497, 3.37556, 3.49981, 1002.85, 4557.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973311, -0.478309, 0.144837, 0.05, 0.154547, -2.28776, 3.62624, 4.29038, 1029.5, 47207.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00393, -0.45539, 0.17292, 0.05, 1.05482, 1.80231, 3.706, 4.25387, 1003.46, 5535.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.976621, -0.470301, 0.277822, 0.05, 1.57321, -1.58354, 4.16874, 4.72874, 947.418, -84131.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00186, -0.453246, 0.289682, 0.05, 0.381115, 0.423729, 5.88525, 5.91278, 1089.44, 143107, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948148, -0.437492, 0.250201, 0.05, -2.22919, -1.44931, 0.474249, 2.70087, 993.879, -9793.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946134, -0.428918, 0.276892, 0.05, -1.97144, -1.43122, 0.725311, 2.54186, 1040.07, 64109.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921341, -0.41522, 0.300322, 0.05, -1.54863, -1.66978, 1.07562, 2.51861, 999.163, -1338.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.910839, -0.4048, 0.32349, 0.05, -2.37462, -2.03872, 0.957222, 3.27284, 1014.96, 23937.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.895149, -0.390329, 0.35238, 0.05, -1.57591, -1.25914, 0.402202, 2.05687, 1000.29, 470.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.882512, -0.379475, 0.385625, 0.05, -1.51826, -1.28743, -0.606821, 2.08107, 1010.16, 16255.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
