x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0306542, -0.10821, 0.689583, 0.05, 0.0444515, -0.0665093, -0.0415299, 0.0901341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0785145, -0.0947306, 0.68432, 0.05, 0.0434164, -0.0647028, -0.046316, 0.0906455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0585129, -0.098613, 0.729979, 0.05, 0.0461825, -0.0586541, -0.0445899, 0.0869562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010654, -0.112092, 0.735244, 0.05, 0.0472177, -0.0604602, -0.039804, 0.0864252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172058, -0.121688, 0.694851, 0.05, 0.0454868, -0.0683151, -0.0367439, 0.0899229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00279182, -0.117807, 0.649191, 0.05, 0.0427206, -0.0743644, -0.0384696, 0.0939948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506502, -0.104329, 0.643921, 0.05, 0.0416852, -0.072559, -0.0432554, 0.0941992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135947, -0.0785557, 0.678004, 0.05, 0.0421742, -0.0625349, -0.0520593, 0.0916485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128523, -0.0785796, 0.730126, 0.05, 0.0450897, -0.0547831, -0.0516405, 0.0877554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0986803, -0.085391, 0.772961, 0.05, 0.0478589, -0.0497174, -0.0489056, 0.0845817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532542, -0.0974295, 0.796696, 0.05, 0.0498476, -0.0484984, -0.0444811, 0.0825557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00265107, -0.111938, 0.795894, 0.05, 0.0506002, -0.0514052, -0.0393806, 0.0821809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415373, -0.125592, 0.770739, 0.05, 0.0499443, -0.0577719, -0.0347725, 0.0839116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0691884, -0.135264, 0.726994, 0.05, 0.0480301, -0.0661402, -0.0317122, 0.087676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0739681, -0.138739, 0.674679, 0.05, 0.0452961, -0.0745931, -0.030901, 0.0925783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547815, -0.13522, 0.625778, 0.05, 0.0423687, -0.0811942, -0.0325246, 0.0971877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0160238, -0.125514, 0.591493, 0.05, 0.0399183, -0.0844313, -0.036211, 0.100167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334267, -0.111844, 0.579678, 0.05, 0.0385064, -0.083563, -0.0411159, 0.100777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0822421, -0.0973416, 0.59304, 0.05, 0.0384564, -0.0787881, -0.0461156, 0.0990611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11924, -0.0853286, 0.628518, 0.05, 0.0397797, -0.0712005, -0.0500649, 0.0956996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169074, -0.0601547, 0.687647, 0.05, 0.041702, -0.067568, -0.0482845, 0.0929294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0647677, -0.0466757, 0.682384, 0.05, 0.0406669, -0.0657614, -0.0530706, 0.0937808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447661, -0.050558, 0.728043, 0.05, 0.0434331, -0.0597127, -0.0513445, 0.0899349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00309278, -0.0640366, 0.733308, 0.05, 0.0444683, -0.0615188, -0.0465586, 0.0890488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0309526, -0.0736335, 0.692915, 0.05, 0.0427374, -0.0693738, -0.0434985, 0.0923652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
