x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986545, -0.488558, 0.209725, 0.05, 0.0286539, -0.0147929, 0.0794028, 0.0857011, 1026.46, 42330.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.181927, 0.211234, 1.66952, 0.05, 0.772498, 0.743297, -1.88994, 2.17281, 1000.45, 724.171, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990524, -0.489842, 1.01996, 0.05, -0.0275642, 0.220984, 0.186702, 0.290605, 1004.17, 6670.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989268, -0.493242, 0.401446, 0.05, -0.0439413, -0.048575, 0.00456108, 0.0656596, 1011.42, 18273, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999015, 0.110042, 2.08433, 0.05, -0.00123178, 0.0208409, -1.06701, 1.06721, 1000.12, 195.499, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.547437, -0.137833, 1.32847, 0.05, 1.54917, 1.08695, -2.37243, 3.03477, 992.485, -12023.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99377, -0.490875, 0.759916, 0.05, -0.109592, 0.0443717, 0.110595, 0.161897, 1011.78, 18843.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.270849, -0.0274468, 1.68283, 0.05, -3.21654, -0.343646, -2.20483, 3.91478, 1005.73, 9165.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.531462, -0.434494, 1.37944, 0.05, -1.08723, 0.389642, -0.320911, 1.1987, 985.473, -23243.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.388749, -0.499192, 2.43558, 0.05, 0.0922697, -0.0350901, -1.74464, 1.74743, 1000.13, 214.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994824, -0.497826, 0.907788, 0.05, -0.0990219, 0.0482288, 0.199053, 0.227493, 1008.53, 13653.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.581817, -0.137304, 1.38295, 0.05, 1.1204, 0.861653, -3.02148, 3.33573, 1017.59, 28141.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983032, -0.44227, 1.33757, 0.05, 0.0984977, 0.0655854, 0.152333, 0.192895, 1008.22, 13154, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0388354, -0.427539, 1.40982, 0.05, 0.0897304, 0.669501, -0.252235, 0.721045, 998.999, -1602.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.869114, -0.242733, 1.20445, 0.05, -0.228215, -0.00558103, 0.2539, 0.341436, 1001.38, 2209.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.516234, -0.185493, 1.36739, 0.05, 1.5166, -1.0876, -4.36368, 4.74602, 1028.98, 46371.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.512808, -0.479137, 1.42379, 0.05, -0.919273, 0.409206, 0.251439, 1.03718, 979.626, -32597.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0250771, -0.338948, 1.42123, 0.05, 0.0607333, -0.163804, 0.0281481, 0.176954, 998.68, -2111.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.599875, -0.332674, 1.42291, 0.05, 1.15609, 1.41144, -0.776318, 1.98278, 983.776, -25958.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01595, -0.239822, 1.31969, 0.05, 0.0128868, 0.138075, 0.122207, 0.184838, 991.122, -14205, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.267086, -0.272159, 1.41317, 0.05, 1.24482, -0.443888, -1.37022, 1.90371, 1001.13, 1812.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.927489, 0.41936, 1.3181, 0.05, -1.14938, 0.199543, 0.82358, 1.428, 1002.85, 4566.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0317206, -0.39551, 1.40271, 0.05, -0.826853, 0.161947, 0.537198, 0.999247, 999.651, -558.173, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926954, -0.407701, 1.43239, 0.05, -0.047938, 0.192079, 0.0734729, 0.211165, 997.383, -4186.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.822264, -0.512453, 1.50164, 0.05, -0.00869192, 0.0327862, -0.299845, 0.301757, 999.791, -334.312, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03618, -0.195171, 1.41581, 0.05, 0.0657955, 0.0657099, -0.0733171, 0.118415, 1001, 1599.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.477879, -0.169297, 1.37586, 0.05, 0.0278602, 0.249099, -2.92489, 2.93561, 971.16, -46143.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
