x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500739, -0.274547, 0.0497045, 0.05, -0.0279601, 0.026113, -0.0906773, 0.0984176, 1003.62, 5791.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501205, -0.274698, 0.100956, 0.05, 0.0298366, 0.100827, 0.125352, 0.163614, 1001.12, 1787.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499412, -0.27537, 0.165547, 0.05, -0.086687, -0.00523756, 0.0941773, 0.128107, 1005.53, 8855.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502266, -0.272687, 0.215368, 0.05, 0.00732018, 0.001118, 0.0806576, 0.0809968, 1006.16, 9858.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502073, -0.2741, 0.269979, 0.05, 0.0230225, 0.0140228, 0.0719069, 0.0767937, 999.29, -1135.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499226, -0.275145, 0.322729, 0.05, -0.0651942, -0.0496933, 0.00686486, 0.0822607, 1005.44, 8702.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500742, -0.274653, 0.372318, 0.05, -0.0920942, -0.0859329, -0.0700547, 0.14413, 1004.32, 6914.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500231, -0.274334, 0.423581, 0.05, -0.14923, -0.0118366, 0.00264215, 0.149722, 1003.4, 5446.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499788, -0.274439, 0.474018, 0.05, -0.0465437, 0.0105069, -0.0759482, 0.089693, 1003.76, 6016.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500618, -0.274581, 0.524196, 0.05, 0.0456621, -0.0091978, -0.0851882, 0.0970909, 999.195, -1288.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499637, -0.274369, 0.572976, 0.05, -0.00827199, 0.0527292, -0.0112334, 0.0545434, 1001.52, 2438.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501165, -0.273742, 0.621092, 0.05, -0.0660646, 0.0447135, 0.123797, 0.147274, 1002.87, 4593.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49922, -0.274463, 0.667363, 0.05, -0.0761781, 0.0146763, -0.0586238, 0.097238, 999.6, -639.732, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500297, -0.273626, 0.714187, 0.05, 0.00397173, 0.103699, 0.0317299, 0.108517, 1000.62, 987.473, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.274805, 0.759356, 0.05, -0.0419336, 0.0558336, 0.092377, 0.115799, 997.241, -4413.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499292, -0.274509, 0.807513, 0.05, -0.0789056, 0.000746856, -0.0346349, 0.0861756, 996.733, -5227.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500084, -0.274431, 0.853983, 0.05, 0.000136519, -0.103426, -0.0495989, 0.114704, 999.932, -108.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500186, -0.273835, 0.90523, 0.05, -0.00774655, -0.0907703, 0.0237546, 0.0941464, 999.108, -1426.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499589, -0.275733, 0.954956, 0.05, -0.033157, 0.054745, 0.00532325, 0.0642242, 1001.85, 2959.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502011, -0.273695, 1.00323, 0.05, -0.0639804, 0.0559009, -0.0753547, 0.113564, 999.906, -150.795, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501381, -0.270978, 1.06276, 0.05, 0.0979319, 0.0727282, 0.0864379, 0.149504, 997.936, -3303.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498936, -0.226388, 0.0516245, 0.05, 0.0779345, 0.00387686, -0.0182002, 0.0801253, 1004.75, 7598.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500228, -0.23625, 0.135213, 0.05, 0.00141791, 0.0406732, 0.162434, 0.167455, 1003.34, 5349.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502028, -0.218891, 0.193794, 0.05, -0.0382651, -0.0261029, 0.205759, 0.210909, 1004.45, 7120.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
