x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501555, -0.269244, 0.0498983, 0.05, 0.0205522, -0.0112258, 0.00129235, 0.0234538, 1006.13, 9815.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501742, -0.27044, 0.108483, 0.05, 0.0220614, -0.00247651, -0.00728176, 0.0233637, 1008.17, 13072.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49862, -0.270338, 0.200308, 0.05, 0.00760307, -0.021632, -0.00691728, 0.0239499, 1007.46, 11930, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500305, -0.275314, 0.250997, 0.05, 0.00568697, -0.00515898, -0.0278511, 0.0288902, 1004.8, 7687.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50013, -0.273893, 0.296504, 0.05, -0.0133656, -0.00956139, -0.00132114, 0.0164865, 1005.07, 8117.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499936, -0.275173, 0.343461, 0.05, -0.0108537, -0.00743736, -0.00638102, 0.0146231, 1004.76, 7617.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499616, -0.274723, 0.390509, 0.05, 0.0208343, -0.0173733, -0.0289561, 0.0396781, 1004.55, 7282.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498666, -0.27566, 0.436839, 0.05, 0.00266943, -0.0173735, -0.0215495, 0.0278091, 1004.18, 6690.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499177, -0.275196, 0.48339, 0.05, -0.00070934, 0.00339739, -0.0391084, 0.0392621, 1003.82, 6112.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498366, -0.276396, 0.530349, 0.05, 0.0160082, 0.0122091, 0.000520328, 0.0201393, 1004.02, 6439.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49887, -0.275569, 0.578433, 0.05, 0.0107627, -0.000750105, -0.014416, 0.0180061, 1003.57, 5707.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499696, -0.275021, 0.62698, 0.05, 0.00517777, 0.000749021, -0.0170059, 0.0177925, 1002.97, 4751.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497959, -0.276826, 0.674964, 0.05, 0.00568687, 0.00683917, -0.0149567, 0.0174016, 1002.8, 4480.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500452, -0.272536, 0.721234, 0.05, 0.0127356, 0.00328285, -0.0185845, 0.0227674, 1002.79, 4465.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498974, -0.276942, 0.766794, 0.05, 0.00269829, 0.00558414, 0.00100995, 0.00628358, 1001.39, 2226.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499861, -0.273079, 0.812965, 0.05, -0.00341988, 0.0085401, -0.0127563, 0.0157275, 1002.46, 3936.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499812, -0.275995, 0.860251, 0.05, -0.0019068, 0.00447016, -0.00628834, 0.00794741, 1000.87, 1393.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500156, -0.273439, 0.906419, 0.05, -0.0136804, -0.0114072, 0.00602732, 0.0188044, 1000.94, 1499.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498946, -0.277033, 0.955273, 0.05, 0.00203942, -0.00453324, -0.0244286, 0.0249293, 1001.13, 1805.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49887, -0.278284, 1.003, 0.05, 0.0169826, 0.00781139, 0.0125612, 0.0225213, 999.833, -266.617, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500764, -0.2723, 1.05855, 0.05, -0.0156488, -0.00771412, -0.0102441, 0.020232, 1000.47, 749.704, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502628, -0.216121, 0.0524571, 0.05, 0.00770194, -0.0082047, -0.0123311, 0.0166941, 1007.05, 11280.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500711, -0.230374, 0.16209, 0.05, 0.0159997, 0.00556052, -0.00485864, 0.0176215, 1006.6, 10556.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504433, -0.221028, 0.225374, 0.05, 0.00890852, 0.00241891, -0.0220383, 0.0238935, 1006.17, 9878.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500442, -0.221782, 0.27469, 0.05, -0.00854226, 0.0168842, -0.00367672, 0.019276, 1005.98, 9567.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500255, -0.222961, 0.323649, 0.05, -0.00398368, 0.015899, -0.0134307, 0.0211904, 1005.47, 8749.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498989, -0.223824, 0.369049, 0.05, 0.00793827, 0.00551172, -0.0371306, 0.0383676, 1004.4, 7040.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499567, -0.224605, 0.415981, 0.05, 0.0166618, 0.0211734, -0.0250012, 0.0367558, 1004.47, 7144.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498616, -0.225283, 0.461661, 0.05, -0.0120043, 0.0176303, -0.00696571, 0.0224377, 1004.36, 6981.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498624, -0.227062, 0.508432, 0.05, -0.00891767, 0.0211616, -0.0237851, 0.0330616, 1003.49, 5579.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498047, -0.228077, 0.555198, 0.05, -0.0068656, -0.00101238, -0.0260721, 0.0269799, 1003.08, 4927.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498798, -0.227551, 0.602235, 0.05, 0.00195909, 0.0123298, -0.0121366, 0.0174115, 1002.99, 4779.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497885, -0.227464, 0.651809, 0.05, 0.0101157, -0.00517678, -0.023547, 0.0261455, 1002.61, 4170.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499742, -0.223302, 0.696624, 0.05, 0.00701383, -0.00607119, -0.0154613, 0.0180307, 1002.23, 3571.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498673, -0.222984, 0.743265, 0.05, -0.00329059, 0.0092764, -0.012147, 0.0156343, 1002.38, 3806.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499678, -0.223512, 0.788105, 0.05, -0.0081726, -0.00542659, -0.0109857, 0.0147284, 1001.54, 2460.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498446, -0.222436, 0.835415, 0.05, -0.0135424, -0.000755655, -0.0154059, 0.0205258, 1001.73, 2774.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500314, -0.22357, 0.880417, 0.05, 0.00495032, 0.00522577, -0.0177228, 0.0191288, 1000.71, 1137.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
