x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500327, -0.26827, 0.0465985, 0.05, 0.00364372, -0.0190459, 0.00394627, 0.0197888, 1006.23, 9964.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497321, -0.277039, 0.0897225, 0.05, -0.00848801, 0.0192221, 0.00190149, 0.0210986, 1006.47, 10348.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499039, -0.274291, 0.142688, 0.05, 0.0100447, -0.0222562, -0.00694387, 0.0253861, 1006.28, 10052.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500412, -0.274314, 0.191132, 0.05, -0.00098324, 0.0115117, 0.0146138, 0.0186292, 1005.39, 8622.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499747, -0.274946, 0.240008, 0.05, 0.00197469, -0.0108446, 0.0184942, 0.0215299, 1005.42, 8678.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500085, -0.2746, 0.290002, 0.05, -0.00290615, 0.00498195, 0.0185234, 0.0194006, 1005.08, 8121.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500224, -0.274855, 0.339306, 0.05, 0.00455627, 0.00643702, 0.0166614, 0.0184336, 1004.52, 7233.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5002, -0.274863, 0.389121, 0.05, -0.00177601, 0.0102123, 0.00416707, 0.0111718, 1004.46, 7136.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500278, -0.275156, 0.439274, 0.05, -0.00352434, 0.00501054, 0.00283818, 0.00675142, 1003.91, 6259.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499969, -0.275193, 0.490106, 0.05, 0.00393459, 0.00982307, -0.00686792, 0.0126152, 1003.74, 5984.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500135, -0.275204, 0.540453, 0.05, -0.000137476, 0.00365643, -0.0169159, 0.0173071, 1003.49, 5585.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499782, -0.275218, 0.591885, 0.05, 0.0216033, 0.00124144, -0.0147772, 0.0262033, 1003.26, 5208.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500182, -0.275005, 0.643355, 0.05, -0.00201754, 0.0047041, -0.0134372, 0.0143791, 1002.95, 4717.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500133, -0.275007, 0.69587, 0.05, -0.0163099, 0.006796, -0.0106899, 0.0206512, 1002.55, 4077.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5002, -0.274669, 0.747156, 0.05, -0.00306488, 0.0053336, -0.0227753, 0.0235914, 1002.45, 3921.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499885, -0.274681, 0.797097, 0.05, -0.0249899, 0.00538188, -0.0192907, 0.0320249, 1001.76, 2810.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500465, -0.274607, 0.848473, 0.05, -0.00435403, -0.00283571, -0.0212595, 0.0218853, 1001.58, 2531.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499364, -0.275163, 0.897706, 0.05, 0.0110616, -0.0037431, -0.0338981, 0.0358532, 1001.44, 2302.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500836, -0.273974, 0.947745, 0.05, -0.00101067, -0.00226017, -0.0507723, 0.0508327, 1000.82, 1317.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498959, -0.275838, 0.993137, 0.05, 0.0184839, -0.00691469, -0.044221, 0.0484248, 1000.71, 1142.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499502, -0.269973, 1.05811, 0.05, -0.0494821, -0.00369802, 0.0212826, 0.0539917, 1000.35, 561.818, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502133, -0.218131, 0.0514784, 0.05, -0.0103096, -0.0161384, 0.00579182, 0.0200071, 1006.09, 9749.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500487, -0.233126, 0.10947, 0.05, -0.00428494, 0.00228442, 0.0233115, 0.0238119, 1006.09, 9744.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502415, -0.222627, 0.161777, 0.05, 0.0064962, -0.0221015, 0.0175812, 0.0289789, 1005.5, 8793.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500149, -0.226541, 0.213131, 0.05, 0.000937668, 0.00646896, 0.0168784, 0.0180999, 1005.8, 9275.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500811, -0.225392, 0.264797, 0.05, 0.0138614, 0.000947604, 0.00419193, 0.0145123, 1005.01, 8014.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500431, -0.224258, 0.315296, 0.05, -0.00474382, 0.00662537, -0.00927573, 0.0123466, 1005.03, 8043.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500098, -0.225095, 0.365282, 0.05, -0.0122623, 0.00851899, -0.0020549, 0.0150718, 1004.7, 7523.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500231, -0.224409, 0.415451, 0.05, -0.0079107, 0.0126659, 0.000923586, 0.0149618, 1004.26, 6808.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499762, -0.225662, 0.465418, 0.05, -0.0212307, 0.0170245, 0.0315288, 0.041649, 1004.19, 6707.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499857, -0.223936, 0.51523, 0.05, -0.00727988, 0.0167119, 0.040574, 0.0444807, 1003.77, 6039.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499236, -0.225794, 0.564189, 0.05, -0.0212979, 0.012894, 0.0700281, 0.0743222, 1003.62, 5789.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500049, -0.22429, 0.61461, 0.05, 0.00814853, 0.0170646, 0.0913349, 0.093272, 1003.27, 5234.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49938, -0.225904, 0.664949, 0.05, 0.0101631, 0.00626033, 0.0749246, 0.0758694, 1002.94, 4704.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500381, -0.224261, 0.716039, 0.05, 0.0217761, 0.0243476, 0.0498615, 0.0596085, 1002.56, 4103.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499095, -0.224616, 0.766327, 0.05, 0.0113339, 0.000747845, 0.0327548, 0.0346683, 1002.08, 3322.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
