x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987657, -0.49016, 0.126151, 0.05, 0.0540122, -0.0517088, 0.150374, 0.167939, 1017.03, 27248.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.793032, -0.416961, 2.43053, 0.05, 0.565607, -0.367844, 3.22151, 3.2914, 1006.19, 9899.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992246, -0.488223, 0.966454, 0.05, 0.0317864, -0.0512368, 0.34185, 0.347127, 1003.78, 6055.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987358, -0.492435, 0.305645, 0.05, 0.0571672, -0.0136953, 0.0192837, 0.0618669, 1012.2, 19528, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.745734, -0.253192, 2.69228, 0.05, 1.22998, 0.278344, 3.87666, 4.07662, 1000.49, 784.621, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.695991, -0.393411, 2.52965, 0.05, 0.69482, -0.162207, 3.04182, 3.12438, 1014.58, 23325.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991004, -0.491434, 0.676391, 0.05, 0.0313821, 0.00968488, 0.308481, 0.310225, 1004.51, 7212.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.63656, -0.171239, 2.61228, 0.05, 1.3195, 1.30169, 2.82532, 3.37904, 1000.41, 651.475, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.679819, -0.458169, 2.35492, 0.05, 0.0700039, 0.467014, 1.73826, 1.80126, 1002.83, 4520.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.746012, -0.289115, 2.68812, 0.05, 1.20557, 0.410335, 4.23733, 4.42456, 1017.14, 27431.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00385, -0.488252, 0.91377, 0.05, 0.162306, -0.0270031, 0.408435, 0.440331, 1006.77, 10834.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.774485, -0.305062, 2.71787, 0.05, 0.918753, 0.358794, 4.03466, 4.15348, 1006.14, 9819.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991689, -0.486368, 1.08457, 0.05, 0.0934559, -0.0253937, 0.581223, 0.589236, 1006.5, 10403.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.673732, -0.450603, 2.35909, 0.05, 0.0576242, 0.511054, 2.1658, 2.22602, 996.862, -5020.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.644372, -0.17855, 2.64063, 0.05, 1.25229, 1.10193, 3.7709, 4.12337, 1000.04, 69.9491, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.661487, -0.418704, 2.41505, 0.05, -0.149915, 0.59359, 1.84707, 1.94589, 988.098, -19042.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.670827, -0.413498, 2.45503, 0.05, 0.571083, 0.329044, 2.24363, 2.33843, 990.975, -14439.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
