x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503796, -0.269944, 0.0503931, 0.05, -0.00263086, 0.00758617, 0.0347828, 0.0356976, 1007.28, 11640, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503033, -0.27177, 0.110373, 0.05, -0.0791905, -0.0137882, -0.0817042, 0.114616, 1007.82, 12512.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502809, -0.266793, 0.182885, 0.05, -0.0890144, 0.0226218, 0.00300856, 0.0918933, 1006.71, 10728.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500791, -0.275532, 0.234605, 0.05, -0.130475, 0.00686422, -0.00494208, 0.130749, 1001.84, 2951.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500183, -0.274692, 0.283823, 0.05, -0.0567006, 0.0502907, -0.0643957, 0.0994531, 1002.51, 4012.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499439, -0.275401, 0.333366, 0.05, 0.00402951, 0.0412605, 0.0215217, 0.0467103, 1000.9, 1435.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499384, -0.275401, 0.382798, 0.05, 0.050938, 0.0192306, -0.0253225, 0.0600477, 1000.69, 1100.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499208, -0.275483, 0.432066, 0.05, 0.0862369, -0.00637424, 0.00269797, 0.0865142, 1001.17, 1875.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499529, -0.275423, 0.481582, 0.05, 0.0577612, -0.0811129, 0.0368444, 0.106175, 1000.21, 343.235, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499801, -0.275661, 0.530925, 0.05, 0.0268644, -0.0603232, -0.0239414, 0.0702409, 1003.67, 5874.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499253, -0.27493, 0.578771, 0.05, 0.0518776, -0.00052492, -0.044535, 0.0683734, 1002.18, 3489.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500376, -0.274204, 0.627072, 0.05, 0.0682669, -0.00884735, -0.0103221, 0.0696074, 1002.39, 3826.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499388, -0.275477, 0.67461, 0.05, 0.0298211, 0.00329133, -0.0325877, 0.0442955, 1003.74, 5981.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500542, -0.27297, 0.721835, 0.05, -0.0235076, 0.00330653, 0.0367972, 0.0437901, 1003.25, 5194.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499594, -0.275851, 0.767298, 0.05, -0.0270386, -0.0109773, 0.00608245, 0.0298091, 1005.31, 8488.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50041, -0.27374, 0.812772, 0.05, 0.0272444, -0.00642597, 0.0257618, 0.0380423, 1006.03, 9653.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499204, -0.276106, 0.859352, 0.05, -0.0238768, -0.0550803, 0.0959825, 0.11321, 1003.88, 6208.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501571, -0.274213, 0.909734, 0.05, -0.0308775, -0.0449349, 0.0412158, 0.068347, 1003.89, 6223.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498818, -0.276045, 0.958874, 0.05, -0.00344652, -0.0246709, 0.0210283, 0.0325994, 1002.23, 3566.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502011, -0.274718, 1.00828, 0.05, -0.00984489, -0.0476714, 0.00159973, 0.0487036, 999.892, -173.159, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
