x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50119, -0.269099, 0.0467774, 0.05, -0.00364516, 0.0344878, -0.0112399, 0.0364558, 1006.32, 10116.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496782, -0.278116, 0.0942488, 0.05, 0.0264031, -0.0159444, -0.0328461, 0.0450579, 1006.87, 10984.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50064, -0.273737, 0.145023, 0.05, -0.00970497, 0.0197635, -0.0338336, 0.040367, 1005.93, 9485.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499757, -0.274946, 0.193222, 0.05, 0.00256888, 0.0024601, -0.0436174, 0.0437622, 1005.78, 9248.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499891, -0.275451, 0.24389, 0.05, 0.00259952, -0.00332716, -0.0562164, 0.0563747, 1005.69, 9107.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500047, -0.275105, 0.294096, 0.05, -0.014153, 0.003341, -0.0501825, 0.0522471, 1005.43, 8689.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500261, -0.275168, 0.34516, 0.05, 0.00966088, 0.00460869, -0.0534067, 0.0544688, 1005.04, 8065.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500164, -0.275204, 0.395828, 0.05, -0.019955, -0.00548726, -0.0460106, 0.0504508, 1004.88, 7810.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500395, -0.274958, 0.447052, 0.05, 0.0072452, 0.00806221, -0.0484305, 0.0496287, 1004.56, 7302.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500224, -0.27513, 0.497871, 0.05, -0.00592539, -0.000639624, -0.036023, 0.0365127, 1004.29, 6871.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500363, -0.274805, 0.548893, 0.05, 0.00438679, -0.00425208, -0.0406177, 0.0410746, 1003.85, 6153.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500248, -0.275, 0.60013, 0.05, 0.0105397, 0.0106898, -0.0390171, 0.0418054, 1003.67, 5870.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.274738, 0.650741, 0.05, 0.00880375, -0.0183213, -0.0422709, 0.0469042, 1003.31, 5302.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.274854, 0.701849, 0.05, -0.00208297, 0.0189239, -0.0461539, 0.0499263, 1002.96, 4731.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499687, -0.274874, 0.753145, 0.05, 0.0120708, 0.0161772, -0.0471552, 0.0512934, 1002.75, 4393.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499496, -0.274822, 0.80326, 0.05, 0.0199039, 0.0285917, -0.0522129, 0.0627681, 1002.46, 3936.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49989, -0.274684, 0.854162, 0.05, 0.0171731, 0.00719469, -0.0520924, 0.05532, 1002.14, 3426.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499298, -0.274872, 0.904221, 0.05, 0.00895296, 0.0276559, -0.0420798, 0.051144, 1001.62, 2586.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499706, -0.275016, 0.957813, 0.05, -0.0384074, -0.00655405, -0.0415707, 0.0569755, 1001.27, 2026.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502352, -0.272509, 1.00541, 0.05, 0.0245522, -0.00789611, -0.0663197, 0.071158, 1000.86, 1375.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495349, -0.272648, 1.05623, 0.05, -0.0159018, 0.00211952, 0.019334, 0.025123, 1000.4, 640.964, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50072, -0.21768, 0.0503279, 0.05, -0.0138017, 0.0254608, 0.00438897, 0.0292917, 1006.09, 9743.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499719, -0.231497, 0.102191, 0.05, 0.00165748, -0.0343968, 0.0470712, 0.0583231, 1006.41, 10251.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50056, -0.223301, 0.153614, 0.05, -0.0172424, 0.0391321, 0.064517, 0.077402, 1005.78, 9248.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499961, -0.225628, 0.203993, 0.05, 0.00903924, -0.0105671, 0.05276, 0.0545618, 1005.77, 9227.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499936, -0.225982, 0.254114, 0.05, -0.00566973, -0.00552161, 0.0827011, 0.0830789, 1005.73, 9164.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499899, -0.225588, 0.304478, 0.05, 0.0114553, 0.00211679, 0.0610562, 0.0621575, 1005.35, 8567.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499843, -0.225476, 0.354113, 0.05, -0.00589908, -0.00841963, 0.05886, 0.0597511, 1005.18, 8290.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.225645, 0.404535, 0.05, 0.0175222, 0.00228427, 0.050445, 0.0534504, 1004.64, 7429.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499945, -0.225323, 0.454528, 0.05, 0.00292126, -0.0074871, 0.0407945, 0.0415786, 1004.84, 7741.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499896, -0.225462, 0.505076, 0.05, 0.013426, 0.00187579, 0.0219987, 0.0258403, 1003.68, 5880.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.225412, 0.555577, 0.05, 0.0165322, -0.00927665, 0.0316281, 0.0368742, 1004.39, 7028.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499942, -0.225358, 0.606477, 0.05, 0.0023026, -0.0014232, -0.00136742, 0.00303271, 1003.24, 5188.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499916, -0.225363, 0.65721, 0.05, 0.0389451, -0.0039498, 0.00624332, 0.0396396, 1003.17, 5072.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500431, -0.225478, 0.708427, 0.05, -0.0420213, -0.0142439, 0.0110096, 0.0457153, 1003.46, 5542.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
