x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.990658, -0.490646, 0.110495, 0.05, -0.00808292, 0.0615066, -0.24896, 0.256573, 1087.86, 140573, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.905092, -0.436457, 1.45334, 0.05, 1.94041, 2.26902, 1.44102, 3.31514, 1078.66, 125859, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993726, -0.493553, 0.826171, 0.05, 0.332061, 0.0192167, 2.0356, 2.06259, 1032.96, 52731.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9919, -0.488812, 0.262652, 0.05, 0.302963, -0.363987, -0.509197, 0.695381, 1039.14, 62624.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958026, -0.352527, 1.5459, 0.05, 0.749496, 1.63221, 4.62794, 4.96424, 1000.27, 437.961, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.889369, -0.417622, 1.54268, 0.05, 0.580541, -1.12137, 5.69926, 5.83747, 1009.46, 15132.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.972442, -0.499533, 0.572966, 0.05, 0.066295, -0.287825, 0.542554, 0.61774, 1053.16, 85063.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92567, -0.430883, 1.54178, 0.05, 3.15331, 3.5323, 6.04187, 7.67624, 1022.63, 36206, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.79343, -0.500369, 1.57267, 0.05, 0.890535, 0.506734, 5.76609, 5.85641, 1041.03, 65640.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00034, -0.419563, 1.55755, 0.05, 1.04943, -0.0690805, 3.31062, 3.47365, 996.527, -5556.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988785, -0.497975, 0.777033, 0.05, 0.61522, 0.106357, 1.52131, 1.64444, 1036.24, 57982.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99966, -0.396949, 1.51114, 0.05, -0.221686, 0.922279, 5.57259, 5.65274, 1037.96, 60734.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995726, -0.449213, 0.852762, 0.05, -0.608783, -1.04595, 0.329024, 1.25415, 1037.23, 59572.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.794052, -0.471429, 1.54506, 0.05, 0.259276, 0.366369, 3.66747, 3.69484, 982.21, -28464.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00272, -0.447228, 1.37488, 0.05, 0.862961, 3.42329, 10.9696, 11.5237, 924.827, -120277, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851557, -0.453192, 1.57588, 0.05, 1.18427, -0.824252, 5.98089, 6.15247, 950.353, -79435.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.811908, -0.482047, 1.57512, 0.05, -0.0256614, 0.712773, 4.787, 4.83984, 1011.21, 17931.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.934339, -0.437383, 1.53447, 0.05, 0.38956, 1.28347, 6.4439, 6.58202, 985.171, -23726.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
