x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501477, -0.269152, 0.04988, 0.05, -0.00853762, -0.0200981, 0.00289626, 0.0220276, 1006.86, 10970.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5018, -0.270393, 0.108284, 0.05, -0.0111036, -0.00099923, 0.00997257, 0.014958, 1008.06, 12898.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498549, -0.270361, 0.200217, 0.05, -0.0148136, -0.014686, -0.0123397, 0.0242361, 1007.62, 12199, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500215, -0.275308, 0.251029, 0.05, -0.0184835, -0.00313071, 0.00167038, 0.018821, 1004.48, 7165.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50014, -0.27394, 0.29652, 0.05, -0.00703799, -0.00863756, 0.00604624, 0.0126767, 1004.44, 7097.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499828, -0.275169, 0.343475, 0.05, -0.00432506, -0.0148125, 0.00254892, 0.0156401, 1005.12, 8186.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499526, -0.274786, 0.39046, 0.05, -0.00936975, -0.0113959, 0.00040241, 0.0147587, 1004.78, 7655.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498874, -0.275582, 0.436841, 0.05, -0.00146051, -0.00108452, 0.00726918, 0.00749335, 1004.17, 6664.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499359, -0.275222, 0.483446, 0.05, 0.00485357, -0.0188513, 0.0267955, 0.0331199, 1004.44, 7110.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498281, -0.276255, 0.530421, 0.05, 0.00619708, -0.0114312, 0.0250665, 0.0282384, 1003.12, 4985.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498728, -0.27555, 0.578595, 0.05, -0.0110034, -0.0207629, 0.03251, 0.0401133, 1003.69, 5908, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499646, -0.275065, 0.627021, 0.05, -0.00407049, -0.0233456, -0.00581443, 0.0244007, 1003.16, 5060.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497924, -0.276712, 0.675024, 0.05, 0.00102082, 0.00302668, 0.014854, 0.0151936, 1002.63, 4205.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50049, -0.272603, 0.721383, 0.05, -0.0132941, 0.00057701, 0.0114956, 0.0175845, 1002.88, 4603, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498986, -0.276894, 0.766788, 0.05, -0.00037194, -0.0028345, 0.00588485, 0.00654249, 1002.41, 3858.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
