x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500016, -0.27477, 0.0487694, 0.05, -0.0900342, -0.0558278, -0.073158, 0.128744, 1010.56, 16901.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498343, -0.277407, 0.096528, 0.05, -0.0750077, 0.0301569, 0.0739333, 0.109552, 1010.91, 17458.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498032, -0.275745, 0.157282, 0.05, -0.124049, 0.00647128, -5.05915e-06, 0.124217, 1004.7, 7523.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501652, -0.272585, 0.209551, 0.05, 0.0420198, -0.088693, -0.0278674, 0.102023, 999.537, -740.508, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502069, -0.273895, 0.264672, 0.05, 0.192977, -0.0442346, 0.0447503, 0.202977, 1004.2, 6720.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499106, -0.275851, 0.31616, 0.05, 0.0277747, -0.0585745, 0.0152252, 0.0665899, 1004.02, 6428.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49883, -0.275484, 0.367457, 0.05, -0.0631491, -0.0659204, 0.123259, 0.153382, 1001.68, 2692.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498913, -0.275211, 0.417601, 0.05, 0.038503, -0.100741, 0.0425171, 0.115927, 1003, 4798.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499325, -0.275045, 0.467864, 0.05, -0.0593977, -0.191123, 0.0841698, 0.217119, 1002.31, 3698.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499356, -0.275247, 0.518185, 0.05, -0.108736, -0.111258, 0.109993, 0.190526, 1002.43, 3891.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499139, -0.27507, 0.56771, 0.05, -0.0652719, -0.0848695, 0.235187, 0.258411, 1002.85, 4555.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499738, -0.274573, 0.615672, 0.05, -0.0684329, -0.0745119, 0.0200753, 0.103141, 1005.18, 8289.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49986, -0.274441, 0.661533, 0.05, -0.0194971, -0.113383, 0.00321255, 0.115092, 1010.09, 16139.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500352, -0.275032, 0.70759, 0.05, 0.0794351, -0.0394491, 0.0458325, 0.0998338, 1007.33, 11729.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500017, -0.275273, 0.754682, 0.05, 0.0601301, 0.0268845, 0.252725, 0.261167, 1002.9, 4647.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49985, -0.275138, 0.804342, 0.05, -0.0791011, 0.00224283, 0.222673, 0.236316, 1004.13, 6615.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500798, -0.273856, 0.850494, 0.05, -0.058409, -0.0122652, 0.151625, 0.162948, 1006.39, 10229.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500604, -0.273646, 0.900468, 0.05, 0.031162, 0.0445282, 0.155068, 0.164316, 1004.12, 6590.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499946, -0.274626, 0.951258, 0.05, 0.156636, -0.0370325, 0.174093, 0.237096, 997.045, -4728.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501714, -0.274104, 1.00002, 0.05, 0.0260401, 0.00944551, 0.250903, 0.252428, 998.078, -3074.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500329, -0.271661, 1.06165, 0.05, 0.0113628, -0.0399227, 0.0254224, 0.0486748, 995.948, -6482.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501672, -0.226458, 0.0524182, 0.05, 0.0262972, -0.100601, -0.12274, 0.160864, 1008.12, 12987.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501172, -0.23883, 0.124654, 0.05, 0.0653301, -0.121706, 0.247132, 0.283116, 1006.77, 10833.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502524, -0.22019, 0.18268, 0.05, 0.00383371, -0.0241054, -0.0238166, 0.0341028, 1005.69, 9101.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500646, -0.22406, 0.237488, 0.05, 0.0170729, 0.080471, 0.0672874, 0.106276, 1004.77, 7636.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500282, -0.226192, 0.291633, 0.05, 0.0317122, 0.106044, 0.0443084, 0.119224, 1002.34, 3744.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501345, -0.226239, 0.343428, 0.05, 0.0137482, 0.0550532, -0.0513414, 0.0765232, 1000.87, 1384.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500522, -0.226473, 0.395554, 0.05, 0.0602025, 0.0112504, 0.0711289, 0.0938629, 1002.34, 3737.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499905, -0.22644, 0.446319, 0.05, -0.0156679, 0.0877094, 0.0224174, 0.0918747, 1006.02, 9629.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499556, -0.225897, 0.495345, 0.05, -0.0208294, 0.151379, 0.14713, 0.212124, 1003.55, 5682.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498843, -0.225594, 0.544447, 0.05, 0.0720946, 0.0518197, 0.168149, 0.19015, 1002.74, 4391.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499996, -0.223779, 0.592018, 0.05, 0.027079, -0.0226392, 0.0885867, 0.0953594, 1001.69, 2709, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.221793, 0.639908, 0.05, 0.103003, 0.0613736, 0.031846, 0.124058, 1003.77, 6026.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499245, -0.223561, 0.687375, 0.05, 0.0516246, 0.148531, 0.105328, 0.189263, 1001.99, 3187.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499638, -0.219813, 0.734924, 0.05, 0.0372946, 0.166352, 0.196544, 0.26018, 1004.15, 6643.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492969, -0.228205, 0.776993, 0.05, 0.0316386, 0.099705, 0.271088, 0.290569, 1004.56, 7289.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502559, -0.21815, 0.821019, 0.05, -0.0291159, -0.00102789, 0.117611, 0.121166, 1001.87, 2992.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497645, -0.223557, 0.869258, 0.05, 0.0231896, 0.0184796, 0.265084, 0.266737, 1006.58, 10532.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498964, -0.223747, 0.917317, 0.05, 0.0391573, -0.0222825, -0.0344862, 0.0567371, 998.437, -2500.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497207, -0.225304, 0.963737, 0.05, 0.09529, -0.0384109, 0.208595, 0.232524, 996.216, -6053.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501448, -0.221355, 1.00861, 0.05, -0.0284194, -0.0233397, 0.194399, 0.197847, 1002.19, 3497.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501046, -0.222153, 1.06921, 0.05, 0.0867265, 0.00844496, 0.0722116, 0.113169, 1000.93, 1482.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4993, -0.176353, 0.0490682, 0.05, 0.0241019, 0.0259271, -0.0237971, 0.0426546, 1006.45, 10321.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496955, -0.202681, 0.0961753, 0.05, 0.0604412, 0.00591128, 0.0888686, 0.107637, 1005.72, 9145.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
