x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986634, -0.48842, 0.193852, 0.05, 0.0135212, 0.00578136, 0.131636, 0.132455, 1021.21, 33928.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0207618, 0.120572, 1.73878, 0.05, -1.14479, 1.42508, 1.37478, 2.28723, 993.346, -10646.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987372, -0.491878, 0.996562, 0.05, 0.0487864, 0.0611961, 0.19512, 0.21023, 1002.65, 4234.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987917, -0.49441, 0.383592, 0.05, -0.0209969, -0.0020366, 0.112704, 0.114661, 1011.85, 18958.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00043, 0.105828, 2.24978, 0.05, 0.0174615, 0.0255385, -1.02192, 1.02238, 1000.02, 31.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.396062, -0.133081, 2.14331, 0.05, 0.979308, -0.327239, -4.67119, 4.78395, 1000.68, 1085.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992272, -0.492093, 0.737301, 0.05, 0.0133768, -0.0056022, 0.147524, 0.148235, 1010.47, 16759.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.012169, 0.0391477, 1.75268, 0.05, -0.71487, 1.14884, -0.864237, 1.60555, 1009.71, 15528.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.441754, -0.457868, 1.43423, 0.05, -0.508806, 0.131014, -0.263963, 0.587984, 1006.2, 9920.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.400701, -0.492282, 2.72621, 0.05, 0.0363283, -0.0874646, -1.74798, 1.75055, 1000.37, 584.232, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996101, -0.49966, 0.87652, 0.05, 0.0286049, -0.0153382, 0.180391, 0.183288, 1005.11, 8171.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.424874, -0.100312, 2.19524, 0.05, 1.03945, -0.379855, -4.58058, 4.71237, 1000.93, 1487.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97044, -0.454227, 1.27624, 0.05, 0.0793121, -0.178215, 0.28832, 0.348108, 1002.61, 4181.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0497894, -0.469604, 1.50412, 0.05, 0.0154451, 0.0600271, -0.492164, 0.496051, 997.464, -4057.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846164, -0.241074, 1.17384, 0.05, -0.108981, 0.0255267, 0.0667201, 0.130308, 1000.4, 645.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.37785, -0.138979, 2.18253, 0.05, 0.818113, -0.121614, -4.76277, 4.83405, 998.976, -1638.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.421294, -0.46165, 1.47676, 0.05, -0.509688, -0.11914, -0.347448, 0.628249, 997.873, -3403.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0458134, -0.345569, 1.50475, 0.05, 0.118512, 0.32786, -0.796007, 0.869002, 1000.55, 875.283, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.403981, -0.414914, 2.08802, 0.05, 1.12409, -0.0416316, -5.17507, 5.29591, 1000.31, 501.134, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00858, -0.253409, 1.28698, 0.05, -0.175062, 0.264033, 0.251936, 0.404761, 1000.32, 507.764, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.177731, -0.262164, 1.53411, 0.05, 0.821142, 0.262732, -0.217206, 0.88909, 997.971, -3246.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947326, 0.390326, 1.49113, 0.05, 0.136877, 0.376178, -3.52234, 3.54501, 999.239, -1217.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0225187, -0.422655, 1.44254, 0.05, 0.157459, 0.473344, -1.03079, 1.14516, 1002.59, 4139.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.854473, -0.413104, 1.36, 0.05, -0.530157, -0.317168, 0.875259, 1.07133, 994.692, -8492.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.81538, -0.514034, 1.58103, 0.05, -0.0497123, -0.00490172, -0.537825, 0.54014, 999.979, -34.2919, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03333, -0.190938, 1.4331, 0.05, -0.0124245, -0.0804655, -0.0338462, 0.0881739, 999.358, -1027.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.375264, -0.160531, 2.1969, 0.05, 0.665229, -0.150813, -4.74196, 4.79077, 1000.34, 547.721, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956981, 0.390588, 1.48728, 0.05, 0.179455, 0.369653, -3.53769, 3.56147, 1001.07, 1713.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.150721, -0.343986, 1.47896, 0.05, 0.389552, 0.397127, -0.573955, 0.799303, 1001.85, 2962.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.879522, -0.248318, 1.18377, 0.05, -0.00477595, 0.0671093, 0.232425, 0.241967, 1000.41, 662.809, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.42233, -0.151387, 2.19716, 0.05, 0.682541, -0.425294, -4.57884, 4.64893, 999.657, -548.951, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.910478, -0.422806, 1.24134, 0.05, -0.206587, -0.229421, 0.522765, 0.607121, 1005.85, 9357.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.401308, -0.43299, 2.10242, 0.05, 1.12506, -0.0463533, -5.16832, 5.28956, 1000.15, 245.355, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.896135, -0.0293033, 1.30777, 0.05, 0.124888, 0.0266668, 0.148784, 0.196073, 996.852, -5036.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.423873, -0.499915, 2.76223, 0.05, 0.0963352, -0.0976234, -1.5541, 1.56014, 999.634, -586.036, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926178, -0.442802, 1.32413, 0.05, -0.150756, -0.158269, 0.732683, 0.764592, 997.801, -3518.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915731, -0.497819, 1.34753, 0.05, 0.0514666, -0.126347, 1.25646, 1.26384, 1000.68, 1080.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.140036, 0.141493, 1.6995, 0.05, -2.03011, -0.821904, -3.74555, 4.33889, 999.163, -1339.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94596, 0.050725, 1.32103, 0.05, 0.120313, -0.209888, 0.116219, 0.268393, 1000.55, 875.428, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.068872, 0.157759, 1.74756, 0.05, -1.23906, 1.45632, -4.77988, 5.14815, 1000.92, 1474.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.40026, -0.461788, 2.11464, 0.05, 1.11627, -0.0510179, -5.16027, 5.27987, 999.828, -275.069, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.839497, -0.353194, 1.23088, 0.05, -0.0570726, -0.262741, 0.396559, 0.479113, 999.398, -962.924, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.418067, -0.10885, 2.17647, 0.05, 0.995014, -0.416413, -4.50487, 4.63221, 1000.15, 247.944, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00980214, 0.164927, 1.77054, 0.05, 1.75608, 0.123771, -2.46595, 3.02986, 1014.82, 23710.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0509899, 0.144491, 1.77431, 0.05, 1.01648, -0.613813, -3.13642, 3.35367, 995.354, -7434.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926176, -0.52549, 1.85451, 0.05, -0.00113678, 0.000935854, -0.199074, 0.19908, 1000, -0.342095, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0246064, 0.17925, 1.77379, 0.05, 0.668817, 0.696467, -4.18897, 4.29882, 1005.34, 8537.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0526677, -0.0275999, 1.72262, 0.05, 2.9555, -1.43106, 0.15799, 3.28754, 1015.9, 25437.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.697871, 0.0655415, 1.37666, 0.05, 0.148489, -0.248794, 1.23096, 1.26459, 1000.55, 877.518, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.857309, -0.430459, 1.43391, 0.05, -0.881054, -0.303223, 1.22687, 1.54059, 997.471, -4046.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855066, -0.42786, 1.4449, 0.05, -1.12604, -0.463379, 1.36714, 1.83078, 1001.82, 2912.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992777, -0.444776, 0.110397, 0.05, 0.0226838, -0.138148, -0.0181717, 0.141172, 1013.2, 21115.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995654, -0.494184, 0.255141, 0.05, -0.00279218, 0.0188517, 0.118297, 0.119823, 1009.64, 15430.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994989, -0.446355, 0.289346, 0.05, -0.0123186, -0.0142999, 0.0682008, 0.0707643, 1010.31, 16491.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
