x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0210313, -0.16615, 0.664375, 0.05, 0.0592237, -0.0284615, 0.0144147, 0.0672703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0675851, -0.152185, 0.65264, 0.05, 0.058233, -0.03619, 0.00128753, 0.0685744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050988, -0.146971, 0.699514, 0.05, 0.0672858, -0.019468, 0.00263296, 0.070095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00443591, -0.160935, 0.711252, 0.05, 0.0682769, -0.0117391, 0.0157595, 0.0710486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255217, -0.180114, 0.676115, 0.05, 0.0602153, -0.0207317, 0.0275413, 0.0693845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00892878, -0.185329, 0.629239, 0.05, 0.0511622, -0.0374537, 0.0261971, 0.068605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376226, -0.171367, 0.617498, 0.05, 0.0501701, -0.045184, 0.0130712, 0.0687713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12345, -0.135426, 0.638558, 0.05, 0.0570441, -0.0454641, -0.014465, 0.0743657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119603, -0.124548, 0.689925, 0.05, 0.0673962, -0.0283373, -0.0173171, 0.0751341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0931766, -0.123199, 0.73544, 0.05, 0.0758762, -0.011239, -0.0129001, 0.0777813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502233, -0.131689, 0.764676, 0.05, 0.0805415, 0.00191413, -0.0022261, 0.080595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000582834, -0.148073, 0.770936, 0.05, 0.0803235, 0.00810894, 0.0122599, 0.0816573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0443734, -0.168599, 0.752785, 0.05, 0.075272, 0.00592638, 0.0272396, 0.0802682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074347, -0.188563, 0.714382, 0.05, 0.0665443, -0.00413358, 0.0392813, 0.0773838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824719, -0.203393, 0.664523, 0.05, 0.0561396, -0.0197665, 0.0456268, 0.0749944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0668868, -0.209692, 0.614631, 0.05, 0.0464414, -0.0373911, 0.0448223, 0.0745918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311619, -0.206016, 0.576134, 0.05, 0.0396713, -0.0529703, 0.0370522, 0.0758454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0165192, -0.193208, 0.557851, 0.05, 0.0373802, -0.0629351, 0.0240965, 0.0770632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652338, -0.174202, 0.56397, 0.05, 0.0400929, -0.0650029, 0.00892284, 0.0768923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103823, -0.153351, 0.593089, 0.05, 0.0471879, -0.0586999, -0.00499275, 0.0754805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00449368, -0.120234, 0.653413, 0.05, 0.0610443, -0.0306665, 0.00243287, 0.0683576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510474, -0.106268, 0.641677, 0.05, 0.0600536, -0.0383949, -0.0106943, 0.0720761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344504, -0.101055, 0.688552, 0.05, 0.0691063, -0.021673, -0.00934883, 0.0730261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121017, -0.115019, 0.700289, 0.05, 0.0700975, -0.013944, 0.00377768, 0.0715707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420593, -0.134198, 0.665152, 0.05, 0.0620359, -0.0229367, 0.0155595, 0.0679459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254664, -0.139413, 0.618277, 0.05, 0.0529827, -0.0396587, 0.0142154, 0.0676909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.021085, -0.12545, 0.606535, 0.05, 0.0519907, -0.047389, 0.0010894, 0.0703558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106912, -0.0895098, 0.627595, 0.05, 0.0588647, -0.0476691, -0.0264468, 0.0802298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103066, -0.078631, 0.678963, 0.05, 0.0692168, -0.0305423, -0.0292989, 0.0811309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0766389, -0.0772822, 0.724478, 0.05, 0.0776968, -0.0134439, -0.0248819, 0.082684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336856, -0.0857725, 0.753714, 0.05, 0.0823621, -0.000290835, -0.0142079, 0.0835791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159548, -0.102157, 0.759973, 0.05, 0.082144, 0.00590397, 0.000278136, 0.0823564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.060911, -0.122682, 0.741822, 0.05, 0.0770926, 0.00372141, 0.0152578, 0.078676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908847, -0.142647, 0.703419, 0.05, 0.0683648, -0.00633855, 0.0272995, 0.0738863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0990096, -0.157477, 0.65356, 0.05, 0.0579601, -0.0219714, 0.033645, 0.0705273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834245, -0.163775, 0.603668, 0.05, 0.0482619, -0.0395961, 0.0328405, 0.0705377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476996, -0.1601, 0.565171, 0.05, 0.0414919, -0.0551752, 0.0250704, 0.0734466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.84912e-05, -0.147292, 0.546888, 0.05, 0.0392007, -0.06514, 0.0121147, 0.076985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0486962, -0.128285, 0.553007, 0.05, 0.0419134, -0.0672078, -0.00305896, 0.0792653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872852, -0.107434, 0.582126, 0.05, 0.0490085, -0.0609049, -0.0169745, 0.0799961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012044, -0.074317, 0.64245, 0.05, 0.0628648, -0.0328714, -0.00954892, 0.07158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345098, -0.0603517, 0.630715, 0.05, 0.0618741, -0.0405999, -0.0226761, 0.0774013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0179128, -0.055138, 0.677589, 0.05, 0.0709269, -0.0238779, -0.0213306, 0.0778189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0286394, -0.0691023, 0.689326, 0.05, 0.071918, -0.016149, -0.00820412, 0.074164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058597, -0.088281, 0.65419, 0.05, 0.0638565, -0.0251416, 0.00357766, 0.0687208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420041, -0.0934964, 0.607314, 0.05, 0.0548033, -0.0418636, 0.00223356, 0.0689997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00454736, -0.0795335, 0.595572, 0.05, 0.0538112, -0.049594, -0.0108924, 0.0739855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903743, -0.0435933, 0.616632, 0.05, 0.0606852, -0.049874, -0.0384286, 0.0874464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086528, -0.0327145, 0.668, 0.05, 0.0710374, -0.0327472, -0.0412807, 0.0884465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601013, -0.0313657, 0.713515, 0.05, 0.0795173, -0.0156489, -0.0368637, 0.0890327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017148, -0.039856, 0.742751, 0.05, 0.0841826, -0.0024958, -0.0261897, 0.0881978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0324924, -0.0562404, 0.74901, 0.05, 0.0839646, 0.003699, -0.0117037, 0.084857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0774487, -0.0767658, 0.730859, 0.05, 0.0789131, 0.00151644, 0.00327597, 0.0789956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107422, -0.0967301, 0.692456, 0.05, 0.0701854, -0.00854351, 0.0153177, 0.0723437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115547, -0.11156, 0.642598, 0.05, 0.0597807, -0.0241764, 0.0216632, 0.0680259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999621, -0.117859, 0.592706, 0.05, 0.0500825, -0.0418011, 0.0208587, 0.0684885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0642372, -0.114183, 0.554209, 0.05, 0.0433124, -0.0573802, 0.0130886, 0.0730737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165561, -0.101375, 0.535925, 0.05, 0.0410213, -0.067345, 0.000132873, 0.078855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321586, -0.0823687, 0.542044, 0.05, 0.043734, -0.0694128, -0.0150408, 0.0834088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0707476, -0.0615179, 0.571164, 0.05, 0.0508291, -0.0631099, -0.0289563, 0.0860518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285816, -0.0284005, 0.631487, 0.05, 0.0646854, -0.0350764, -0.0215307, 0.0766689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0179721, -0.0144352, 0.619752, 0.05, 0.0636947, -0.0428049, -0.0346579, 0.0842047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00137512, -0.0092215, 0.666627, 0.05, 0.0727475, -0.0260829, -0.0333124, 0.084156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.045177, -0.0231858, 0.678364, 0.05, 0.0737386, -0.018354, -0.0201859, 0.0786239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0751346, -0.0423645, 0.643227, 0.05, 0.065677, -0.0273466, -0.00840413, 0.0716375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0585417, -0.0475799, 0.596351, 0.05, 0.0566239, -0.0440686, -0.00974823, 0.0724108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0119903, -0.0336169, 0.58461, 0.05, 0.0556318, -0.0517989, -0.0228742, 0.0793804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0738366, 0.00232321, 0.60567, 0.05, 0.0625058, -0.052079, -0.0504104, 0.09571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0699903, 0.0132021, 0.657037, 0.05, 0.0728579, -0.0349522, -0.0532624, 0.0967823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435637, 0.0145508, 0.702552, 0.05, 0.0813379, -0.0178539, -0.0488455, 0.0965427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000610356, 0.00606052, 0.731788, 0.05, 0.0860032, -0.00470077, -0.0381715, 0.094211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
