x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00392359, -0.0867803, 0.144045, 0.05, 0.0186476, -0.0113261, -0.0444279, 0.0494959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373744, -0.0838361, 0.116013, 0.05, -0.000884009, -0.0404812, -0.0762644, 0.0863468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0392198, -0.105477, 0.161048, 0.05, 0.0344373, 0.0222579, -0.047564, 0.0627987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00207583, -0.108422, 0.189081, 0.05, 0.0539698, 0.0514148, -0.0157276, 0.0761812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452191, -0.0897266, 0.172081, 0.05, 0.0381819, 0.0178341, -0.0125899, 0.0439821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470691, -0.0680852, 0.127046, 0.05, 0.00286081, -0.0449052, -0.0412885, 0.0610688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00577586, -0.0651379, 0.0990097, 0.05, -0.0166744, -0.0740672, -0.0731263, 0.105411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869319, -0.0803032, 0.0823739, 0.05, -0.0243219, -0.0754673, -0.114468, 0.139247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10308, -0.104855, 0.126058, 0.05, 0.0107697, -0.0112629, -0.0913551, 0.0926747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0947162, -0.125266, 0.173862, 0.05, 0.047666, 0.052927, -0.0574921, 0.091535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637565, -0.136861, 0.214835, 0.05, 0.0779149, 0.102398, -0.0206364, 0.130315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172931, -0.136984, 0.239593, 0.05, 0.0945871, 0.125818, 0.0107692, 0.157775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340306, -0.125607, 0.242463, 0.05, 0.0938636, 0.117821, 0.0295307, 0.153507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0784575, -0.105335, 0.222788, 0.05, 0.0759099, 0.0802406, 0.0313501, 0.11482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105811, -0.0808127, 0.185075, 0.05, 0.0448389, 0.0216841, 0.0158106, 0.0522561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109824, -0.0576576, 0.137963, 0.05, 0.00776813, -0.0444342, -0.0135279, 0.0470929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
