x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0681146, -0.0981852, 0.827845, 0.05, 0.00547408, 0.0045312, -0.148439, 0.148609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10709, -0.0928812, 0.858712, 0.05, 0.000757901, 0.0057731, -0.142698, 0.142817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604853, -0.0906946, 0.876688, 0.05, -0.00189659, -0.000567476, -0.148809, 0.148822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0215099, -0.0959982, 0.845823, 0.05, 0.00281919, -0.00180966, -0.15455, 0.154587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291367, -0.103489, 0.79698, 0.05, 0.0101897, 0.00328868, -0.154181, 0.154553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757393, -0.105676, 0.779, 0.05, 0.0128449, 0.00962946, -0.148071, 0.148938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114718, -0.100373, 0.809862, 0.05, 0.00812961, 0.0108723, -0.142329, 0.142975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15386, -0.0865164, 0.895754, 0.05, -0.00490151, 0.00726339, -0.135808, 0.136091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112025, -0.0821408, 0.927416, 0.05, -0.00963054, 0.000198143, -0.14108, 0.141409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601312, -0.0814406, 0.936269, 0.05, -0.0108995, -0.00587451, -0.148038, 0.148555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100665, -0.0845762, 0.920285, 0.05, -0.00841766, -0.00956349, -0.155088, 0.15561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267009, -0.0908293, 0.883125, 0.05, -0.00275359, -0.0100237, -0.160615, 0.160951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417484, -0.0987674, 0.833302, 0.05, 0.00479523, -0.0071498, -0.163352, 0.163579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0316291, -0.106572, 0.782228, 0.05, 0.0124996, -0.00160005, -0.162674, 0.163161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00133893, -0.112456, 0.741604, 0.05, 0.0185945, 0.00535421, -0.158735, 0.15991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0496036, -0.11507, 0.720736, 0.05, 0.0216839, 0.0121199, -0.152437, 0.154448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102109, -0.113817, 0.724404, 0.05, 0.0210601, 0.0171473, -0.145224, 0.147741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146827, -0.108983, 0.751767, 0.05, 0.0168659, 0.0192846, -0.138747, 0.141093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173514, -0.101675, 0.796557, 0.05, 0.0100621, 0.0180423, -0.134491, 0.136068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176056, -0.093568, 0.848515, 0.05, 0.00220729, 0.0137049, -0.133429, 0.13415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674712, -0.0487625, 0.820165, 0.05, 0.00147536, 0.00514505, -0.144154, 0.144253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106446, -0.0434585, 0.851032, 0.05, -0.00324082, 0.00638695, -0.138413, 0.138598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598419, -0.0412719, 0.869008, 0.05, -0.00589531, 4.63725e-05, -0.144524, 0.144644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208665, -0.0465755, 0.838143, 0.05, -0.00117952, -0.00119581, -0.150265, 0.150274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284934, -0.0540661, 0.7893, 0.05, 0.006191, 0.00390253, -0.149896, 0.150074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075096, -0.0562534, 0.77132, 0.05, 0.00884614, 0.0102433, -0.143785, 0.144421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114074, -0.0509503, 0.802182, 0.05, 0.00413089, 0.0114861, -0.138044, 0.138582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153216, -0.0370937, 0.888074, 0.05, -0.00890023, 0.00787724, -0.131523, 0.132059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111381, -0.0327181, 0.919736, 0.05, -0.0136293, 0.000811991, -0.136795, 0.137475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594879, -0.0320179, 0.928589, 0.05, -0.0148982, -0.00526067, -0.143753, 0.144618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00942314, -0.0351535, 0.912605, 0.05, -0.0124164, -0.00894964, -0.150802, 0.151577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0273442, -0.0414066, 0.875445, 0.05, -0.00675231, -0.00940988, -0.156329, 0.156758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423918, -0.0493447, 0.825622, 0.05, 0.000796514, -0.00653595, -0.159067, 0.159203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322725, -0.0571495, 0.774548, 0.05, 0.00850084, -0.000986201, -0.158389, 0.15862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00069556, -0.063033, 0.733924, 0.05, 0.0145958, 0.00596806, -0.154449, 0.155252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0489602, -0.0656476, 0.713056, 0.05, 0.0176852, 0.0127338, -0.148152, 0.149746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101465, -0.0643942, 0.716724, 0.05, 0.0170614, 0.0177611, -0.140939, 0.143074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146183, -0.05956, 0.744087, 0.05, 0.0128671, 0.0198984, -0.134462, 0.136534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17287, -0.0522523, 0.788877, 0.05, 0.00606335, 0.0186561, -0.130205, 0.131675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175413, -0.0441453, 0.840835, 0.05, -0.00179143, 0.0143188, -0.129144, 0.129948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0668279, 0.000660171, 0.812485, 0.05, -0.00252336, 0.00575889, -0.139869, 0.14001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105803, 0.00596421, 0.843352, 0.05, -0.00723953, 0.0070008, -0.134127, 0.134505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0591986, 0.00815085, 0.861328, 0.05, -0.00989402, 0.000660221, -0.140238, 0.140588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0202232, 0.00284722, 0.830463, 0.05, -0.00517824, -0.000581959, -0.14598, 0.146073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
