x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0245309, -0.0930517, 0.71046, 0.05, -0.0227536, -0.0102688, -0.0918727, 0.0952038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072797, -0.0807313, 0.706147, 0.05, -0.0238255, -0.00718641, -0.0950636, 0.0982669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05241, -0.0864627, 0.751439, 0.05, -0.0206961, -0.00757975, -0.0937048, 0.0962619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00414543, -0.0987828, 0.755754, 0.05, -0.0196241, -0.010662, -0.0905139, 0.0932285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237347, -0.105372, 0.714777, 0.05, -0.0216814, -0.013351, -0.0886818, 0.0922648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00335179, -0.0996417, 0.669482, 0.05, -0.0248109, -0.012958, -0.0900403, 0.0942908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449123, -0.0873217, 0.665163, 0.05, -0.0258832, -0.00987587, -0.0932311, 0.09726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130716, -0.0659468, 0.700972, 0.05, -0.0251118, -0.00348759, -0.0988927, 0.102091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122975, -0.0685455, 0.752983, 0.05, -0.02178, -0.00290932, -0.0983679, 0.100792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926825, -0.0767579, 0.795253, 0.05, -0.0186712, -0.00401691, -0.0963552, 0.0982297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467783, -0.0887028, 0.818098, 0.05, -0.0164976, -0.00655664, -0.0933157, 0.0949893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00422215, -0.101644, 0.816287, 0.05, -0.0157571, -0.00994672, -0.0899456, 0.0918555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048636, -0.112617, 0.790233, 0.05, -0.0166193, -0.0134106, -0.0870169, 0.0895991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762892, -0.119108, 0.745905, 0.05, -0.0188867, -0.0161547, -0.0852006, 0.0887515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.080847, -0.11963, 0.693457, 0.05, -0.02204, -0.0175505, -0.0849127, 0.0894648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0612654, -0.114064, 0.644904, 0.05, -0.0253567, -0.0172783, -0.0862191, 0.0915163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220301, -0.103684, 0.611369, 0.05, -0.0280771, -0.0154003, -0.0888206, 0.0944172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278712, -0.090869, 0.600532, 0.05, -0.029578, -0.0123469, -0.0921213, 0.0975379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770074, -0.0785538, 0.614877, 0.05, -0.0295156, -0.00881735, -0.095365, 0.100217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114122, -0.0695597, 0.651118, 0.05, -0.0279043, -0.00562032, -0.0978087, 0.101866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122097, -0.0445766, 0.711048, 0.05, -0.0259041, -0.0110663, -0.092137, 0.0963469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604757, -0.0322561, 0.706735, 0.05, -0.026976, -0.00798398, -0.095328, 0.0993925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0400887, -0.0379875, 0.752027, 0.05, -0.0238466, -0.00837733, -0.0939691, 0.097309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00817583, -0.0503076, 0.756342, 0.05, -0.0227746, -0.0114595, -0.0907783, 0.0942905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036056, -0.0568969, 0.715365, 0.05, -0.0248319, -0.0141486, -0.0889461, 0.0934249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0156731, -0.0511666, 0.670071, 0.05, -0.0279614, -0.0137555, -0.0903047, 0.09553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
