x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989006, -0.486882, 0.169073, 0.05, -0.0075801, -0.010253, 0.0183518, 0.0223466, 1021.95, 35117.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.314685, -0.133006, 3.05583, 0.05, 0.882112, 0.424082, -1.10327, 1.47485, 999.779, -353.459, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985626, -0.492324, 0.957733, 0.05, -0.00981396, -0.00136971, -0.0479122, 0.0489261, 1007.79, 12463.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987023, -0.492413, 0.351118, 0.05, 0.0106299, -0.00518442, 0.00526839, 0.0129471, 1010.71, 17130.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00048, 0.107593, 2.68911, 0.05, 0.0347976, 0.034998, -0.901801, 0.903151, 999.491, -814.494, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114721, -0.229693, 3.36567, 0.05, 1.18144, 0.365555, -0.730367, 1.43627, 999.872, -205.376, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989871, -0.493027, 0.700378, 0.05, -0.000234131, 0.0056387, 0.027828, 0.0283945, 1008.26, 13218.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.334131, -0.148989, 3.06723, 0.05, 0.886946, 0.417439, -1.09902, 1.47268, 1000, 6.83347, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.418027, -0.484075, 1.40647, 0.05, 0.444368, 1.16483, -1.82484, 2.21005, 1036.27, 58030.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.447237, -0.467867, 3.37394, 0.05, 0.37007, -0.507326, -0.486271, 0.794224, 998.477, -2436.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996217, -0.496535, 0.835473, 0.05, -0.00153018, -0.0101493, -0.00275112, 0.0106263, 1005.71, 9140.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.093269, -0.187395, 3.40425, 0.05, 1.20817, 0.404695, -0.681669, 1.44503, 999.626, -598.125, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988856, -0.446528, 1.22524, 0.05, 0.100026, 0.0402267, -0.132068, 0.170485, 1002.23, 3564.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.252501, -0.419746, 2.70063, 0.05, 0.770801, 0.117302, -1.68531, 1.85692, 1000.13, 207.827, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
