x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500189, -0.271416, 0.0476744, 0.05, 0.0140847, -0.0326828, -0.0141157, 0.0382857, 1003.76, 6014.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49493, -0.278274, 0.0924085, 0.05, 0.0149069, -0.00339559, 0.0579259, 0.0599096, 1004.93, 7895.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498889, -0.274608, 0.14824, 0.05, 0.00336749, -0.014085, 0.0852547, 0.0864759, 1006.4, 10233.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501485, -0.273206, 0.199885, 0.05, -0.0115613, -0.0246768, 0.0508444, 0.0576868, 1007.92, 12666.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50051, -0.274739, 0.250297, 0.05, -0.0676028, -0.0121652, 0.0243484, 0.0728764, 1004.58, 7328.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499895, -0.2744, 0.302833, 0.05, 0.0243255, 0.0367347, 0.00773435, 0.0447324, 1004.67, 7478.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500456, -0.275083, 0.353635, 0.05, 0.0664009, 0.0571814, 0.0570998, 0.104591, 1005.31, 8492.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500076, -0.27511, 0.405306, 0.05, -0.0208588, 0.0264014, 0.0995139, 0.105048, 1003.61, 5777.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50021, -0.274777, 0.455546, 0.05, -0.0445236, -0.0114047, 0.0733589, 0.0865676, 1001.82, 2909.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500028, -0.275313, 0.505545, 0.05, -0.0449684, 0.00891013, -0.01537, 0.0483506, 1001.84, 2951.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500085, -0.274572, 0.555744, 0.05, -0.0290238, 0.00409838, 0.0056366, 0.0298487, 1004.81, 7695.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500886, -0.274045, 0.604675, 0.05, -0.0187457, -0.0266541, -0.0400479, 0.0516302, 1004.69, 7505.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500941, -0.273951, 0.654992, 0.05, 0.0494153, 0.0244419, -0.014649, 0.0570427, 1004.99, 7991.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500814, -0.273699, 0.705048, 0.05, 0.0420398, 0.0311972, 0.0477724, 0.0708718, 1004.69, 7501.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500728, -0.275611, 0.754736, 0.05, -0.00872521, 0.0185138, 0.0169037, 0.0265448, 1003.01, 4812.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498713, -0.276156, 0.80524, 0.05, -0.0139527, 0.0340336, 0.0273264, 0.0458225, 1002.6, 4161.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
