x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503258, -0.270612, 0.0501814, 0.05, -0.0800687, 0.0212092, -0.0652809, 0.105463, 1006.92, 11079.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503024, -0.272365, 0.107568, 0.05, -0.00862896, 0.0169855, 0.0515424, 0.0549507, 1004.86, 7774.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501941, -0.271773, 0.174493, 0.05, 0.0532099, 0.0325369, 0.0303735, 0.0693721, 1005.76, 9222.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501364, -0.273907, 0.225731, 0.05, 0.0219436, -0.0176374, 0.043606, 0.0519046, 1003.63, 5806.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501697, -0.274576, 0.276809, 0.05, -0.0461248, -0.0110948, 0.0665293, 0.0817113, 1003.76, 6020.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500105, -0.274488, 0.328215, 0.05, -0.0327516, -0.00540973, 0.0138135, 0.0359548, 1002.22, 3551.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500195, -0.275013, 0.378916, 0.05, 0.021912, 0.00969514, 0.0090224, 0.0256035, 1002.39, 3818.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499549, -0.274895, 0.428881, 0.05, -0.00446621, 0.0148872, 0.0611737, 0.0631173, 1002.48, 3973.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.274442, 0.4788, 0.05, -0.0457407, 0.00411626, 0.0325044, 0.0562645, 1001.8, 2884.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499997, -0.274691, 0.528274, 0.05, -0.0373564, -0.0178154, 0.0300955, 0.0511725, 1001.69, 2698.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499502, -0.274383, 0.576792, 0.05, -0.0252706, -0.00179033, 0.00975724, 0.027148, 1001.27, 2031.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500668, -0.273627, 0.62467, 0.05, 0.0036773, -0.00351, -0.0161341, 0.0169161, 1001.21, 1939.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499308, -0.275312, 0.672251, 0.05, 0.0210105, -0.020924, -0.0275758, 0.040493, 1002.65, 4240.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500375, -0.273198, 0.719056, 0.05, 0.0480452, -0.0113002, -0.00476593, 0.0495858, 1001.84, 2943.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499462, -0.275224, 0.763934, 0.05, 0.0474435, -0.00559924, 0.00559485, 0.0480993, 1000.08, 130.076, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499563, -0.274996, 0.810483, 0.05, 0.0261612, 0.0256026, -0.00179931, 0.0366488, 1002.13, 3404.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500009, -0.27521, 0.85759, 0.05, 0.00793774, -0.0273152, 0.0156135, 0.0324486, 1002.55, 4087.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501029, -0.274067, 0.908277, 0.05, 0.0103114, 0.00418124, -0.0130912, 0.017181, 1002.43, 3882.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499147, -0.275878, 0.957249, 0.05, 0.00415392, -0.0105724, 0.0643933, 0.0653876, 1003.19, 5096.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502004, -0.274284, 1.00631, 0.05, -0.0132305, -0.0419315, 0.0285661, 0.052434, 1001.37, 2186.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501098, -0.271262, 1.06533, 0.05, 0.0066066, -0.0252051, 0.00779794, 0.0271984, 1001.56, 2503.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497678, -0.220431, 0.0516727, 0.05, 0.0143714, -0.026154, -0.00834836, 0.0309881, 1007.47, 11958.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500021, -0.228074, 0.146464, 0.05, -0.0108602, 0.0202861, 0.0106067, 0.0253372, 1006.03, 9644.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501977, -0.219747, 0.208201, 0.05, 0.0562791, -0.0040177, 0.0511581, 0.0761619, 1003.22, 5148.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498994, -0.223438, 0.256601, 0.05, 0.00326215, 0.0169569, 0.0499417, 0.0528427, 1003.47, 5552.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50045, -0.22351, 0.305412, 0.05, -0.0198237, 0.0284989, 0.0562203, 0.0660749, 1002.92, 4673.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499785, -0.22555, 0.356184, 0.05, -0.00173581, 0.0153735, 0.0375852, 0.0406449, 1003.08, 4930.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500018, -0.22527, 0.407076, 0.05, -0.0147819, 0.0123617, 0.0416944, 0.0459319, 1001.83, 2926.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499678, -0.226011, 0.456606, 0.05, -0.0302307, -0.00640271, 0.0429577, 0.0529174, 1003.65, 5834.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499694, -0.225821, 0.505475, 0.05, 0.0169668, -0.0240187, 0.0114257, 0.0315486, 1003.03, 4844.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499558, -0.224394, 0.554276, 0.05, -0.00777485, -0.0202857, 0.0453918, 0.0503227, 1003.09, 4939.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.224288, 0.601316, 0.05, -0.030039, -0.023003, -0.00288465, 0.0379447, 1002.64, 4225.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499198, -0.223303, 0.649954, 0.05, 0.0132035, -0.00605376, -0.0112764, 0.0183885, 1001.93, 3092.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499824, -0.223118, 0.695977, 0.05, 0.0601097, 0.0249953, -0.0110427, 0.0660294, 1002.88, 4611.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499513, -0.219239, 0.743383, 0.05, 0.080674, -0.0105969, 0.00481446, 0.0815093, 1000.75, 1197.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494965, -0.225616, 0.785505, 0.05, -0.0100545, 0.010142, 0.0530474, 0.0549361, 1002.71, 4332.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501176, -0.219847, 0.829754, 0.05, 0.0403168, 0.0291856, -0.0163528, 0.0523895, 1001.83, 2928.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493949, -0.2264, 0.873586, 0.05, 0.017416, -0.0118284, 0.0245759, 0.0323605, 1003.63, 5808.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499607, -0.220998, 0.918884, 0.05, 0.0118289, 0.0524114, 0.0358481, 0.0645907, 1001.31, 2103.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495742, -0.227871, 0.964094, 0.05, 0.0286283, -0.00606999, -0.00958799, 0.0307954, 1002.26, 3609.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502042, -0.222696, 1.01178, 0.05, -0.0063162, -0.0185556, 0.0413045, 0.0457195, 1003.24, 5177.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.223443, 1.07404, 0.05, 0.0167818, 0.002758, 0.0539731, 0.0565891, 1000.59, 947.867, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50056, -0.173258, 0.0496115, 0.05, 0.030776, -0.0726147, 0.0171074, 0.0807014, 1003.24, 5190.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501195, -0.21405, 0.0989809, 0.05, -0.0284633, -0.0125265, 0.00424559, 0.0313863, 1004.41, 7055.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500374, -0.178853, 0.168163, 0.05, -0.0139563, 0.000781658, 0.0538871, 0.0556706, 1004.39, 7020.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502026, -0.170625, 0.233085, 0.05, 0.0204382, -0.032794, 0.0743158, 0.0837616, 1004.18, 6680.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500553, -0.171204, 0.283127, 0.05, -0.0483431, 0.00721997, 0.0484926, 0.0688529, 1004.48, 7160.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500834, -0.176192, 0.335315, 0.05, -0.0317042, -0.0134766, 0.0251791, 0.0426704, 1003.61, 5780.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498937, -0.176428, 0.385329, 0.05, 0.0057355, -0.0253188, 0.0221031, 0.0340952, 1003.3, 5273.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49838, -0.177266, 0.433713, 0.05, 0.000912624, -0.0369243, 0.047361, 0.0600608, 1001.95, 3121.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498894, -0.17653, 0.481381, 0.05, 0.00787815, -0.0301688, 0.0237969, 0.0392239, 1002.37, 3797.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500623, -0.174362, 0.530129, 0.05, -0.0141056, -0.0209563, 0.0295848, 0.0389024, 999.82, -288.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499772, -0.172494, 0.579828, 0.05, 0.00272682, -0.0212401, 0.0183868, 0.028225, 1002.57, 4113.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499283, -0.175, 0.628865, 0.05, -0.0155259, -0.0354697, 0.00470508, 0.0390037, 1001.11, 1782.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500674, -0.170336, 0.677354, 0.05, -0.0390888, -0.0092056, 0.0256789, 0.0476664, 1002.44, 3910.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498474, -0.169422, 0.721365, 0.05, 0.0141588, 0.0113389, -0.0396172, 0.0435726, 1002.81, 4502.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500927, -0.172029, 0.769263, 0.05, 0.036334, 0.0269092, 0.0149979, 0.0476361, 1001.22, 1944.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500977, -0.168126, 0.818951, 0.05, 0.00633779, -0.0215984, -0.0215917, 0.0311907, 1001.16, 1857.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499969, -0.176197, 0.869895, 0.05, 0.0215025, 0.0151133, -0.0309173, 0.0405789, 1002.13, 3400.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502822, -0.172094, 0.924274, 0.05, -0.00859817, 0.010375, -0.0113434, 0.0176137, 1003.05, 4873.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492614, -0.182263, 0.971587, 0.05, -0.024946, 0.0165518, 0.00207014, 0.0300091, 1000.38, 601.535, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499809, -0.171528, 1.01767, 0.05, 0.00989134, 4.65188e-05, 0.0512428, 0.0521888, 1002.36, 3780.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501347, -0.170487, 1.07759, 0.05, 0.00985974, 0.0179922, 0.025623, 0.0328249, 999.438, -898.561, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502167, -0.128402, 0.0528804, 0.05, 0.0420902, -0.0129371, 0.0288058, 0.0526187, 1004.98, 7968.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4997, -0.164372, 0.107502, 0.05, 0.00186622, -0.046506, 0.099989, 0.110291, 1003.91, 6250.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499091, -0.126484, 0.206765, 0.05, 0.0344013, -0.0248212, 0.0720261, 0.08359, 1006.57, 10512, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502598, -0.12026, 0.27048, 0.05, -0.0266054, -0.0229274, 0.0526945, 0.0633263, 1003.23, 5165.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496701, -0.126358, 0.319227, 0.05, -0.0246784, -0.0156404, 0.0189761, 0.0348388, 1002.62, 4186.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498827, -0.127297, 0.363767, 0.05, -0.00546866, 0.00473333, 0.0484975, 0.0490339, 1003.42, 5479.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499472, -0.129192, 0.413539, 0.05, 0.00652369, -0.00492792, 0.0272431, 0.0284434, 1001.95, 3114.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498357, -0.12825, 0.462444, 0.05, -0.0230115, -0.00584309, 0.0526308, 0.057738, 1002, 3199.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499537, -0.124317, 0.508236, 0.05, 0.0160986, 0.013822, 0.0387827, 0.0442076, 1002.53, 4044.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.12245, 0.555567, 0.05, 0.0244501, 4.6379e-05, 0.0206507, 0.0320041, 1003.5, 5594.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498141, -0.125501, 0.602979, 0.05, 0.0136018, 0.00591226, 0.00349326, 0.015237, 1001.81, 2890.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497478, -0.123382, 0.650903, 0.05, 0.0173496, -0.0326324, 0.0141373, 0.0395695, 1001.34, 2136.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500174, -0.112389, 0.696846, 0.05, -0.0168892, -0.0295977, 0.0259839, 0.0428536, 1001.79, 2858.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499121, -0.121758, 0.741803, 0.05, 0.01786, 0.0248888, -0.0113419, 0.0326661, 1002.88, 4609.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497796, -0.120876, 0.788447, 0.05, 0.0118285, 0.0217649, -0.0137012, 0.0283081, 1002.55, 4076.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495465, -0.120124, 0.833738, 0.05, 0.01983, 0.00176568, 0.0106922, 0.022598, 1001.38, 2202.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500862, -0.12769, 0.878056, 0.05, 0.0256517, 0.0223228, 0.033259, 0.0475655, 1002.38, 3810.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
