x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988165, -0.487361, 0.211451, 0.05, -0.00169098, 0.0148969, -0.000151805, 0.0149933, 1027.07, 43306.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.912117, -0.046913, 1.56652, 0.05, -0.320475, -0.0435161, -0.0946092, 0.33697, 999.774, -361.723, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992336, -0.492266, 1.1272, 0.05, 0.0346729, -0.013118, 0.36083, 0.362729, 1005.41, 8661.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991331, -0.490824, 0.417484, 0.05, -0.0110229, -0.0166032, 0.102161, 0.104086, 1015.4, 24640.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0875575, -0.00813319, 1.26815, 0.05, 0.145855, 0.352965, 0.434609, 0.57857, 999.127, -1396.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.341945, 0.0430881, 1.40944, 0.05, 0.144854, 0.238289, -0.0967739, 0.295177, 998.195, -2888.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985964, -0.492924, 0.818144, 0.05, 0.0474885, -0.00878164, 0.264288, 0.268664, 1007.38, 11808.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0482764, 0.0586663, 1.23283, 0.05, -0.3118, 0.228188, 0.281853, 0.478257, 1003.42, 5465, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.650779, 0.00979599, 1.37032, 0.05, -0.107841, 0.0797155, -0.014012, 0.134835, 1000.66, 1062.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0554499, -0.00821458, 1.21412, 0.05, 0.31519, 0.204552, 0.602385, 0.709968, 1001.58, 2534.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
