x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0269334, -0.0647945, 0.743126, 0.05, 0.0184065, -0.0196225, 0.00757218, 0.0279496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757078, -0.0538456, 0.74204, 0.05, 0.0168928, -0.013286, 0.00347539, 0.0217707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525166, -0.0603464, 0.785855, 0.05, 0.0205971, -0.0126327, 0.00553296, 0.0247879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00374362, -0.071295, 0.786944, 0.05, 0.0221109, -0.0189689, 0.00962964, 0.0306829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218408, -0.0757434, 0.744218, 0.05, 0.0199205, -0.0259586, 0.011669, 0.0347396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00134634, -0.0692434, 0.7004, 0.05, 0.0162162, -0.0266126, 0.00961172, 0.0326126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501192, -0.0582947, 0.699307, 0.05, 0.0147021, -0.0202769, 0.00551504, 0.0256461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134237, -0.040707, 0.740735, 0.05, 0.0150764, -0.00568222, -0.00144075, 0.0161759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123357, -0.044678, 0.792094, 0.05, 0.0189374, -0.00276759, -0.000397468, 0.0191427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903891, -0.0532571, 0.832235, 0.05, 0.0226768, -0.003714, 0.00247146, 0.0231114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428849, -0.0644792, 0.851963, 0.05, 0.025438, -0.00830466, 0.00650883, 0.0275395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00827337, -0.0757734, 0.84676, 0.05, 0.0265885, -0.0154879, 0.0107898, 0.0326074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513667, -0.0845527, 0.817817, 0.05, 0.0258646, -0.0236184, 0.0143337, 0.0378452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765234, -0.0888059, 0.771764, 0.05, 0.0234324, -0.0308334, 0.0163287, 0.0420286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779808, -0.0875586, 0.719151, 0.05, 0.0198488, -0.0354804, 0.0163178, 0.0438075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055405, -0.0810967, 0.672031, 0.05, 0.0159348, -0.0364947, 0.0143035, 0.0423128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139676, -0.0709003, 0.641196, 0.05, 0.0125871, -0.033644, 0.0107472, 0.0374947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368393, -0.0593053, 0.633711, 0.05, 0.0105724, -0.0275814, 0.00646364, 0.0302372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0853769, -0.0489676, 0.65129, 0.05, 0.0103523, -0.0196955, 0.00243399, 0.0223832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120527, -0.0422555, 0.689907, 0.05, 0.0119773, -0.011793, -0.000418628, 0.0168138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0160132, -0.0160029, 0.744586, 0.05, 0.0120705, -0.0209383, 0.00415056, 0.0245222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0647876, -0.00505402, 0.743499, 0.05, 0.0105568, -0.0146018, 5.37789e-05, 0.0180184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0415965, -0.0115548, 0.787314, 0.05, 0.0142611, -0.0139485, 0.00211135, 0.0200598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
