x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0559981, -0.090814, 1.03721, 0.05, 0.00733384, -0.0065362, -0.350597, 0.350735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0863044, -0.0868357, 1.07677, 0.05, 0.0140439, -0.00801749, -0.355587, 0.355955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367887, -0.0833344, 1.08276, 0.05, 0.0152753, -0.00419903, -0.347632, 0.347993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00648142, -0.0873123, 1.04319, 0.05, 0.00856566, -0.00271761, -0.342641, 0.342759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256882, -0.0947918, 0.99764, 0.05, 0.000624302, -0.00505457, -0.345606, 0.345644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752032, -0.0982937, 0.991651, 0.05, -0.00060788, -0.00887308, -0.353561, 0.353673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105514, -0.0943164, 1.03122, 0.05, 0.00610123, -0.0103548, -0.358552, 0.358754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122672, -0.0820617, 1.12426, 0.05, 0.0220959, -0.00979505, -0.361576, 0.362383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0744678, -0.0765825, 1.14471, 0.05, 0.0258193, -0.00578825, -0.353872, 0.35486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220328, -0.0743634, 1.14053, 0.05, 0.0253082, -0.00195278, -0.345418, 0.346349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226216, -0.0759128, 1.11268, 0.05, 0.0206796, 0.000832739, -0.33815, 0.338783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492663, -0.0808756, 1.06755, 0.05, 0.0129939, 0.00193022, -0.333734, 0.333992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517975, -0.0881151, 1.01546, 0.05, 0.00401151, 0.00108827, -0.33318, 0.333206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0296355, -0.0959728, 0.968356, 0.05, -0.00420977, -0.00150026, -0.336617, 0.336646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012143, -0.102649, 0.937023, 0.05, -0.00978671, -0.0052424, -0.343255, 0.343435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0639676, -0.106614, 0.928639, 0.05, -0.0114418, -0.00928091, -0.351576, 0.351884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113967, -0.106959, 0.945125, 0.05, -0.00879579, -0.0126907, -0.359672, 0.360003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150686, -0.103607, 0.982704, 0.05, -0.00245494, -0.0146906, -0.365689, 0.365993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165716, -0.0973232, 1.03277, 0.05, 0.00612828, -0.0148226, -0.36825, 0.368599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155611, -0.0895488, 1.08385, 0.05, 0.0149877, -0.0130563, -0.366766, 0.367304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058649, -0.0413576, 1.0302, 0.05, 0.00989451, -0.00687291, -0.352006, 0.352212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889552, -0.0373793, 1.06977, 0.05, 0.0166045, -0.0083542, -0.356996, 0.35748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394396, -0.033878, 1.07576, 0.05, 0.0178359, -0.00453574, -0.349041, 0.349525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00913228, -0.0378559, 1.03619, 0.05, 0.0111263, -0.00305432, -0.34405, 0.344243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028339, -0.0453354, 0.990637, 0.05, 0.00318497, -0.00539128, -0.347015, 0.347071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778541, -0.0488373, 0.984649, 0.05, 0.00195279, -0.00920979, -0.35497, 0.355095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108165, -0.04486, 1.02421, 0.05, 0.0086619, -0.0106915, -0.359961, 0.360224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125323, -0.0326053, 1.11725, 0.05, 0.0246566, -0.0101318, -0.362984, 0.363962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0771187, -0.0271261, 1.1377, 0.05, 0.02838, -0.00612496, -0.355281, 0.356465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246837, -0.024907, 1.13353, 0.05, 0.0278689, -0.00228949, -0.346827, 0.347952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199708, -0.0264564, 1.10568, 0.05, 0.0232403, 0.000496029, -0.339559, 0.340354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466154, -0.0314192, 1.06055, 0.05, 0.0155545, 0.00159351, -0.335143, 0.335507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491467, -0.0386587, 1.00846, 0.05, 0.00657218, 0.000751557, -0.334589, 0.334655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
