x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277597, -0.0648227, 0.741132, 0.05, -0.0213802, -0.0179807, -0.0226878, 0.0359882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765358, -0.0538789, 0.740071, 0.05, -0.021494, -0.017942, -0.027524, 0.0392616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533197, -0.0603738, 0.783874, 0.05, -0.0173756, -0.0169331, -0.0251916, 0.0349751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00454502, -0.0713174, 0.784937, 0.05, -0.0172615, -0.0169718, -0.0203555, 0.0316283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210163, -0.0757667, 0.742198, 0.05, -0.0212659, -0.0180193, -0.0178516, 0.0331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00219577, -0.0692726, 0.698392, 0.05, -0.0253845, -0.0190282, -0.0201836, 0.0376009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509704, -0.0583289, 0.697325, 0.05, -0.025499, -0.0189897, -0.0250197, 0.0404573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135067, -0.0407463, 0.738798, 0.05, -0.0216307, -0.0178955, -0.0333274, 0.0435758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124158, -0.044712, 0.790151, 0.05, -0.0168072, -0.0166914, -0.0322098, 0.0399819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911673, -0.0532846, 0.830274, 0.05, -0.0130313, -0.0157826, -0.0289109, 0.0354224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436511, -0.0645003, 0.849978, 0.05, -0.0111679, -0.0153774, -0.0241865, 0.0307599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00750547, -0.0757898, 0.844747, 0.05, -0.0116439, -0.0155685, -0.0191187, 0.0272669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505837, -0.0845671, 0.815781, 0.05, -0.0143502, -0.0163122, -0.0148686, 0.0263266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757154, -0.0888214, 0.769715, 0.05, -0.0186669, -0.0174381, -0.0124096, 0.0283996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771436, -0.0875783, 0.717101, 0.05, -0.0236051, -0.0186883, -0.0123051, 0.0325249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0545411, -0.0811224, 0.669992, 0.05, -0.0280337, -0.0197764, -0.014579, 0.0372765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0130856, -0.0709327, 0.63918, 0.05, -0.0309381, -0.0204532, -0.0187104, 0.0415401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0377265, -0.0593434, 0.631722, 0.05, -0.031653, -0.0205636, -0.023753, 0.0445979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
