x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000882275, -0.0991005, 0.272555, 0.05, 0.000764051, -0.00681822, -0.231738, 0.23184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048608, -0.103854, 0.258425, 0.05, -0.00197753, -0.00706912, -0.240914, 0.241026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356801, -0.112142, 0.306007, 0.05, 0.00521952, -0.0186026, -0.240967, 0.241741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120438, -0.107389, 0.320139, 0.05, 0.00796134, -0.0183523, -0.231792, 0.232654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468423, -0.0943479, 0.28669, 0.05, 0.00350626, -0.00656856, -0.222563, 0.222688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339188, -0.0860589, 0.239107, 0.05, -0.00369088, 0.00496557, -0.222509, 0.222595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138039, -0.0908108, 0.224971, 0.05, -0.00643333, 0.00471655, -0.231683, 0.231821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105879, -0.109559, 0.241469, 0.05, -0.00526744, -0.00737021, -0.251925, 0.252087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10676, -0.120951, 0.292862, 0.05, 0.00230164, -0.0210709, -0.255091, 0.255971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833881, -0.127338, 0.339603, 0.05, 0.00951849, -0.0315066, -0.252909, 0.255041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411157, -0.127257, 0.370986, 0.05, 0.0147299, -0.0362869, -0.245876, 0.248976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0103731, -0.120725, 0.37982, 0.05, 0.0167421, -0.0343166, -0.235605, 0.238679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0592836, -0.10924, 0.364083, 0.05, 0.0150942, -0.0260472, -0.224449, 0.226459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0944116, -0.0954324, 0.327379, 0.05, 0.0101635, -0.0133728, -0.214962, 0.215617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10771, -0.0824649, 0.278116, 0.05, 0.00307971, 0.000802977, -0.209318, 0.209342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.096133, -0.0733082, 0.22758, 0.05, -0.00453456, 0.013233, -0.20881, 0.209278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
