x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0256652, -0.102104, 0.250438, 0.05, -0.163664, 0.0419229, 0.516253, 0.543195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0240096, -0.101353, 0.256082, 0.05, -0.164877, 0.0427789, 0.526818, 0.553671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0057367, -0.0999612, 0.296245, 0.05, -0.173464, 0.0443473, 0.520403, 0.550342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0554104, -0.100712, 0.290604, 0.05, -0.172251, 0.0434914, 0.509839, 0.539906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753405, -0.102855, 0.244799, 0.05, -0.162452, 0.0410671, 0.505689, 0.532727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0455979, -0.104247, 0.204633, 0.05, -0.153864, 0.0394986, 0.512102, 0.536174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0040764, -0.103496, 0.21027, 0.05, -0.155076, 0.0403542, 0.522666, 0.546678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0736844, -0.100602, 0.261725, 0.05, -0.16609, 0.0436348, 0.537382, 0.564154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054705, -0.0987628, 0.309848, 0.05, -0.176381, 0.0457107, 0.533244, 0.563515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0141918, -0.0978185, 0.342052, 0.05, -0.183264, 0.0467716, 0.524554, 0.557611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0370005, -0.0980224, 0.34971, 0.05, -0.184896, 0.0465334, 0.513639, 0.547884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851557, -0.0993199, 0.33077, 0.05, -0.180839, 0.0450599, 0.503425, 0.536815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117371, -0.101363, 0.290306, 0.05, -0.17218, 0.0427459, 0.496648, 0.527383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125016, -0.103605, 0.23916, 0.05, -0.161239, 0.0402114, 0.495124, 0.522267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106041, -0.105445, 0.191036, 0.05, -0.150948, 0.0381354, 0.499261, 0.522974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0655306, -0.106389, 0.158828, 0.05, -0.144064, 0.0370743, 0.507951, 0.529286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.014339, -0.106186, 0.151166, 0.05, -0.142432, 0.0373122, 0.518865, 0.539351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.033818, -0.104888, 0.170101, 0.05, -0.146488, 0.0387855, 0.529079, 0.550353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660373, -0.102845, 0.210562, 0.05, -0.155146, 0.0410994, 0.535857, 0.559377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123359, -0.0998514, 0.267369, 0.05, -0.167303, 0.0444908, 0.547946, 0.574643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108555, -0.0978934, 0.317276, 0.05, -0.177976, 0.0467012, 0.544694, 0.574933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775626, -0.0964432, 0.359121, 0.05, -0.186923, 0.0483353, 0.538011, 0.571605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341202, -0.0956758, 0.387859, 0.05, -0.193064, 0.049196, 0.528704, 0.564997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165327, -0.0956836, 0.400022, 0.05, -0.19566, 0.0491795, 0.517895, 0.555803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0682871, -0.0964657, 0.394145, 0.05, -0.194396, 0.0482878, 0.506888, 0.54503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114901, -0.0979279, 0.370935, 0.05, -0.189426, 0.0466285, 0.497011, 0.533926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150752, -0.0998937, 0.333193, 0.05, -0.181349, 0.0444016, 0.489455, 0.523856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171517, -0.102126, 0.28547, 0.05, -0.171139, 0.0418758, 0.48513, 0.516133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.174691, -0.104356, 0.233521, 0.05, -0.160027, 0.0393556, 0.48456, 0.511816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
