x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0604253, -0.0935046, 0.973662, 0.05, 0.00749529, -0.0146944, -0.35365, 0.354034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0935944, -0.0901174, 1.01092, 0.05, 0.0303483, -0.00987652, -0.374432, 0.375789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446639, -0.0867238, 1.02063, 0.05, 0.0364594, -0.00496193, -0.345335, 0.347289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.011494, -0.0901106, 0.983368, 0.05, 0.0136079, -0.00977928, -0.324552, 0.324985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0272528, -0.0968911, 0.936405, 0.05, -0.0153558, -0.0195115, -0.332866, 0.333791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761823, -0.100285, 0.926697, 0.05, -0.0214697, -0.0244269, -0.361963, 0.363421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109356, -0.0968991, 0.963952, 0.05, 0.00137989, -0.0196103, -0.382747, 0.383251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133397, -0.0860529, 1.05564, 0.05, 0.0577719, -0.00409507, -0.39937, 0.403547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868525, -0.0809008, 1.07969, 0.05, 0.0727165, 0.00333651, -0.372049, 0.379103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342538, -0.078636, 1.07946, 0.05, 0.0727206, 0.00663767, -0.340513, 0.348255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123497, -0.0797772, 1.055, 0.05, 0.0577832, 0.00505219, -0.311987, 0.317333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0422822, -0.084063, 1.0119, 0.05, 0.0313261, -0.00105673, -0.293005, 0.294677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048687, -0.0905116, 0.960041, 0.05, -0.000589979, -0.0102897, -0.287915, 0.288099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.030097, -0.0976458, 0.911304, 0.05, -0.030654, -0.0205317, -0.297883, 0.300159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00922945, -0.103831, 0.876852, 0.05, -0.0519789, -0.0294365, -0.320626, 0.326143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0602836, -0.107651, 0.864576, 0.05, -0.0596799, -0.0349642, -0.350934, 0.357685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11137, -0.108231, 0.877289, 0.05, -0.0519927, -0.0358487, -0.381864, 0.387051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150787, -0.105437, 0.912079, 0.05, -0.0306783, -0.0318872, -0.406331, 0.408733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169504, -0.0999092, 0.960976, 0.05, -0.000619291, -0.0239873, -0.41873, 0.419417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163233, -0.0929146, 1.01278, 0.05, 0.0312985, -0.0139587, -0.416221, 0.417629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625874, -0.0439467, 0.967233, 0.05, 0.00673957, -0.0160271, -0.364176, 0.364591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0957565, -0.0405595, 1.00449, 0.05, 0.0295926, -0.0112092, -0.384958, 0.386256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046826, -0.0371659, 1.0142, 0.05, 0.0357036, -0.00629464, -0.355861, 0.357703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013656, -0.0405527, 0.976939, 0.05, 0.0128522, -0.011112, -0.335079, 0.335509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294148, -0.0473332, 0.929975, 0.05, -0.0161116, -0.0208442, -0.343393, 0.344402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783444, -0.0507274, 0.920267, 0.05, -0.0222254, -0.0257596, -0.372489, 0.374039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111518, -0.0473412, 0.957522, 0.05, 0.000624166, -0.020943, -0.393273, 0.393831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135559, -0.036495, 1.04921, 0.05, 0.0570162, -0.00542778, -0.409896, 0.413878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890145, -0.0313429, 1.07326, 0.05, 0.0719608, 0.0020038, -0.382575, 0.389289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364158, -0.0290781, 1.07303, 0.05, 0.0719649, 0.00530496, -0.35104, 0.358379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
