x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000957923, -0.0992602, 0.23857, 0.05, 0.0126864, 0.0442408, -0.1373, 0.144808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047942, -0.102941, 0.221869, 0.05, 0.0132801, 0.0662656, -0.140484, 0.155895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372237, -0.114957, 0.269204, 0.05, 0.015902, 0.0273225, -0.149775, 0.153075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00975849, -0.111276, 0.285907, 0.05, 0.0153085, 0.00529674, -0.146592, 0.147484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460248, -0.0955806, 0.255276, 0.05, 0.012093, 0.0222129, -0.134117, 0.13648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353109, -0.0835642, 0.20794, 0.05, 0.00947088, 0.0611558, -0.124824, 0.139323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116699, -0.0872429, 0.191233, 0.05, 0.0100641, 0.0831846, -0.128007, 0.152992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104323, -0.107359, 0.201827, 0.05, 0.0139925, 0.0926954, -0.144305, 0.172082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107562, -0.122788, 0.252059, 0.05, 0.0172887, 0.0541714, -0.156351, 0.16637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0863812, -0.132829, 0.2992, 0.05, 0.0195306, 0.0133726, -0.164033, 0.165732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456318, -0.135179, 0.332454, 0.05, 0.0202046, -0.0203552, -0.165591, 0.168056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00535124, -0.129301, 0.3442, 0.05, 0.0191564, -0.0392856, -0.160668, 0.166507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054889, -0.116542, 0.33175, 0.05, 0.0166261, -0.0390823, -0.150392, 0.156274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0916337, -0.0998239, 0.297954, 0.05, 0.0131934, -0.0197917, -0.137117, 0.139165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107168, -0.0829766, 0.250555, 0.05, 0.00964444, 0.0141671, -0.123884, 0.125064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0979333, -0.0698595, 0.200411, 0.05, 0.00679236, 0.055015, -0.113724, 0.126514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0660452, -0.0634773, 0.159008, 0.05, 0.00529045, 0.0933948, -0.108964, 0.14361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0188084, -0.0652921, 0.13583, 0.05, 0.00548278, 0.120515, -0.110696, 0.16373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329564, -0.0748881, 0.136188, 0.05, 0.00732527, 0.130162, -0.118522, 0.176191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
