x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501593, -0.269194, 0.0498915, 0.05, -0.00853671, 0.00980003, 0.00384092, 0.0135524, 1006.66, 10649.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501616, -0.270496, 0.108112, 0.05, -0.0161809, 0.00225618, 0.0114073, 0.0199258, 1007.37, 11793.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498605, -0.270257, 0.199848, 0.05, 0.000551237, -0.00771849, -0.00868235, 0.0116302, 1006.72, 10750.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500369, -0.275195, 0.250798, 0.05, 0.00232096, -0.00782827, -0.0206864, 0.0222395, 1004.03, 6445.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.273891, 0.296311, 0.05, 0.00555916, -0.00542241, -0.0210136, 0.0224026, 1004.16, 6649.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499858, -0.275095, 0.34323, 0.05, -0.00592551, -0.00134966, -0.017589, 0.0186093, 1003.9, 6235.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499609, -0.274698, 0.390332, 0.05, -0.00630521, -0.000100815, -0.0208623, 0.0217945, 1003.64, 5821.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498857, -0.275589, 0.436854, 0.05, -0.00107784, 0.00201972, -0.0246601, 0.0247662, 1003.5, 5594.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4993, -0.275198, 0.483486, 0.05, 0.00506605, 0.00328388, -0.0235252, 0.0242875, 1003.45, 5524.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498349, -0.276247, 0.530575, 0.05, 0.00299662, 0.0144662, -0.0188501, 0.0239495, 1003.07, 4918.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498725, -0.275565, 0.578738, 0.05, -0.00351795, 0.00301765, -0.0207324, 0.0212442, 1003.02, 4839.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499704, -0.275049, 0.627257, 0.05, -0.00578819, -0.0124305, -0.0343757, 0.0370096, 1002.76, 4409.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497907, -0.276786, 0.675221, 0.05, -0.00571232, 0.00225044, -0.0369051, 0.0374123, 1002.51, 4014.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500498, -0.272602, 0.721617, 0.05, -0.00569347, 0.00763974, -0.0355357, 0.0367908, 1002, 3195.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498909, -0.276958, 0.767157, 0.05, -0.00269209, 0.00107169, -0.0323657, 0.0324951, 1001.56, 2502.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499819, -0.273105, 0.813356, 0.05, -0.00109671, 0.00140007, -0.031523, 0.0315731, 1001.81, 2893.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4998, -0.276063, 0.860673, 0.05, 0.000325214, 0.00517384, -0.0313154, 0.0317416, 1001.05, 1685.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.273432, 0.906755, 0.05, -0.00309262, -0.00202753, -0.0175644, 0.0179495, 1001.18, 1887.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499053, -0.276997, 0.955782, 0.05, 0.00298321, -0.000959277, -0.0359476, 0.0360839, 1000.82, 1306.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49873, -0.278428, 1.00331, 0.05, 0.00772359, 0.00768662, -0.0205861, 0.0232922, 1000.44, 706.776, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500643, -0.272451, 1.05917, 0.05, -0.000112516, 0.00228598, -0.0184398, 0.0185813, 1000.06, 89.8829, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502557, -0.216406, 0.0524755, 0.05, -0.00399532, 0.0124626, -0.00135792, 0.0131576, 1007.06, 11299.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500703, -0.23022, 0.161901, 0.05, 0.0153468, 0.00304664, -0.00155317, 0.0157232, 1005.51, 8820.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504653, -0.220675, 0.224985, 0.05, 0.00465377, 0.000375792, -0.0176248, 0.0182327, 1005.51, 8815.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50051, -0.221772, 0.274389, 0.05, 0.0129768, 0.0100678, -0.0156837, 0.0227098, 1005.26, 8417.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50023, -0.222887, 0.323366, 0.05, 0.00304223, 0.00582655, -0.0221736, 0.0231273, 1004.5, 7203.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499039, -0.223894, 0.368772, 0.05, -0.00360038, 0.00155082, -0.0179745, 0.0183971, 1003.9, 6233.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499767, -0.224512, 0.415722, 0.05, -0.00978268, 0.00490334, -0.0338148, 0.0355413, 1003.37, 5386.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498754, -0.225359, 0.461584, 0.05, -0.000291825, 0.000382243, -0.0176638, 0.0176703, 1003.17, 5078.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498648, -0.227138, 0.508519, 0.05, -0.00255195, -0.0042213, -0.0256988, 0.0261679, 1003.19, 5096.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498083, -0.228171, 0.555335, 0.05, -0.00713829, -0.00984605, -0.0252665, 0.028041, 1003.16, 5054.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49879, -0.227623, 0.602436, 0.05, -0.000968433, 0.00456332, -0.0425557, 0.0428107, 1002.93, 4689.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49796, -0.227492, 0.652099, 0.05, -0.00435268, 0.0093494, -0.0277675, 0.0296208, 1002.44, 3896.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499716, -0.223333, 0.69691, 0.05, -0.00468786, -0.00283144, -0.0323494, 0.0328097, 1001.69, 2703.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498669, -0.223021, 0.743796, 0.05, 0.000208093, -9.78446e-05, -0.0438015, 0.0438021, 1001.96, 3140.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499677, -0.223588, 0.788561, 0.05, 0.00087246, 0.00450741, -0.02584, 0.0262447, 1001.55, 2473.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498447, -0.222377, 0.835986, 0.05, -0.00135756, 0.0080171, -0.0305566, 0.0316199, 1001.13, 1810.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500411, -0.22366, 0.880988, 0.05, -0.00117127, 0.00424272, -0.0314752, 0.0317815, 1001.02, 1625.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497618, -0.220914, 0.928307, 0.05, -0.00208537, 0.00541478, -0.0226188, 0.0233512, 1001.29, 2068.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49256, -0.231272, 0.9688, 0.05, -0.00596826, 0.0143984, -0.01426, 0.0211254, 1000.27, 436.916, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499832, -0.225665, 1.01193, 0.05, 0.00281297, -0.00618345, -0.0198603, 0.02099, 1000.76, 1219.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498011, -0.227791, 1.06365, 0.05, -0.0118145, 0.00208024, -0.022701, 0.0256758, 999.934, -105.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504878, -0.163449, 0.0796027, 0.05, 0.00403143, 0.00204287, 0.0129342, 0.0137011, 1006.18, 9880.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502481, -0.212513, 0.112618, 0.05, 0.00453702, -0.00658835, -0.00839752, 0.0115978, 1007.44, 11897.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497153, -0.165011, 0.209183, 0.05, -0.00238307, -0.00073649, -0.0207215, 0.0208711, 1006.83, 10925.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500004, -0.166375, 0.255485, 0.05, 0.00701435, -0.00928443, -0.0123366, 0.0169586, 1003.6, 5754.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
