x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499349, -0.27475, 0.0491846, 0.05, -0.0376592, 0.00141348, -0.0424851, 0.0567908, 999.883, -187.156, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498974, -0.276727, 0.0973917, 0.05, 0.00451935, 0.0156205, -0.0282359, 0.0325836, 999.575, -679.899, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498209, -0.275513, 0.159945, 0.05, 0.0309144, 0.00587721, 0.0451045, 0.0549969, 1004.89, 7817.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502473, -0.272307, 0.211115, 0.05, -0.0931384, 0.0316437, -0.0644973, 0.117626, 1005.69, 9098.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502434, -0.273546, 0.266333, 0.05, -0.155011, 0.0883689, 0.0389112, 0.182624, 1006.24, 9986.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498489, -0.275609, 0.318773, 0.05, -0.0752061, 0.0938782, -0.107563, 0.161366, 1003.57, 5713.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50055, -0.275014, 0.369113, 0.05, -0.037031, 0.0357995, 0.106408, 0.118218, 1001.54, 2467.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499128, -0.275089, 0.420369, 0.05, -0.0971459, -0.0127484, -0.0570129, 0.113359, 1001.8, 2873.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499541, -0.275367, 0.470496, 0.05, -0.0579009, -0.00972207, 0.00153598, 0.0587315, 1001.23, 1965.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500469, -0.275324, 0.522099, 0.05, 0.0431253, -0.00861813, 0.0244484, 0.0503168, 1000.99, 1582.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499187, -0.275428, 0.571404, 0.05, 0.0378743, -0.0424222, 0.0965485, 0.112052, 1001.85, 2961.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499992, -0.273981, 0.618626, 0.05, 0.0643436, -0.0755768, 0.0811129, 0.128184, 1002.11, 3371.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499567, -0.274283, 0.664732, 0.05, 0.0187618, -0.0485452, 0.103887, 0.116194, 1003.15, 5047.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500008, -0.274147, 0.710801, 0.05, -0.00432038, 0.0129177, -0.00721299, 0.015413, 1000.28, 450.363, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50057, -0.274952, 0.757821, 0.05, 0.0050051, -0.0827472, -0.0604283, 0.102585, 1001.95, 3119.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499839, -0.275049, 0.806588, 0.05, 0.0355216, -0.0117917, -0.0634943, 0.0737045, 1003.82, 6108.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500616, -0.274203, 0.85336, 0.05, 0.0605848, -0.0563602, 0.0448714, 0.0941298, 999.817, -293.495, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500641, -0.273877, 0.904147, 0.05, 0.0484658, -0.0528465, -0.001725, 0.0717263, 1001.12, 1790.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499836, -0.274932, 0.954436, 0.05, -0.0212852, 1.64093e-05, -0.0384679, 0.0439641, 1002.12, 3394.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502186, -0.27371, 1.00266, 0.05, 0.00165606, 0.0164259, -0.092643, 0.0941025, 999.188, -1299.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501107, -0.271771, 1.06376, 0.05, 0.0414848, 0.0969414, 0.0740287, 0.128837, 1000.29, 458.598, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501286, -0.226117, 0.052802, 0.05, 0.0152588, 0.0178005, -0.0328701, 0.0403749, 1002.67, 4267.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500703, -0.238616, 0.127446, 0.05, 0.00559391, 0.0209596, 0.0113799, 0.0244969, 1002.7, 4321.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502409, -0.220024, 0.185392, 0.05, -0.0341082, 0.0229038, 0.010901, 0.0425063, 1006.45, 10318.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501168, -0.224105, 0.239729, 0.05, -0.0443169, -0.0480551, 0.0231304, 0.0693419, 1007.87, 12587.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499385, -0.226383, 0.294053, 0.05, -0.0157559, -0.0945105, -0.0229126, 0.0985163, 1001.27, 2036.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501538, -0.226143, 0.34541, 0.05, -0.0218225, 0.0232482, -0.020454, 0.0378822, 1004.59, 7347.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500833, -0.22571, 0.39841, 0.05, -0.0699978, 0.0338173, -0.0214735, 0.0806499, 1000.17, 265.162, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500714, -0.225862, 0.448559, 0.05, -0.0934922, -0.0149107, -0.0260827, 0.098201, 1003.3, 5275.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50029, -0.225461, 0.498908, 0.05, -0.102549, 0.0353439, 0.0132342, 0.109273, 997.146, -4567.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498227, -0.225107, 0.548361, 0.05, 0.0148861, -0.0376531, 0.0286382, 0.0495934, 1002.51, 4008.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499893, -0.223378, 0.59574, 0.05, 0.0873704, -0.0272327, 0.0938468, 0.131082, 1002.92, 4674.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500682, -0.221621, 0.643435, 0.05, 0.0202044, -0.038789, 0.0969586, 0.106366, 1004.87, 7797.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.222945, 0.690294, 0.05, -0.107855, -0.0829115, 0.0912646, 0.163818, 1001.57, 2515.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500253, -0.219381, 0.738171, 0.05, -0.0499308, -0.00659032, -0.0867917, 0.100346, 1005.31, 8502.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493265, -0.227947, 0.780143, 0.05, -0.00535137, 0.00241657, 0.0595482, 0.059837, 1005.35, 8564.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50258, -0.218185, 0.823924, 0.05, -0.0232833, 0.0109567, -0.0180015, 0.031404, 996.486, -5622.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496848, -0.223995, 0.872057, 0.05, 0.0211899, 0.0517101, 0.0364983, 0.0667463, 1000.83, 1334.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499138, -0.223177, 0.920208, 0.05, -0.0523928, -0.0258927, -0.0377304, 0.0695631, 1003.48, 5569.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496681, -0.22566, 0.966063, 0.05, -0.0100946, -0.146255, -0.0478367, 0.15421, 1003.38, 5404.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501681, -0.221402, 1.01078, 0.05, -0.0464565, -0.0683826, -0.0126619, 0.0836343, 1000.35, 566.386, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500945, -0.222137, 1.07151, 0.05, -0.09045, -0.0014413, -0.107975, 0.140861, 993.584, -10266.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.176395, 0.0491218, 0.05, -0.0465833, -0.0752563, -0.0551581, 0.104288, 1007.4, 11832, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497464, -0.20427, 0.0960474, 0.05, 0.0133233, -0.0904399, -0.0690057, 0.114537, 999.126, -1398.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501032, -0.180872, 0.151705, 0.05, -0.00100436, -0.02735, 0.00116287, 0.0273931, 1002.67, 4278.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502226, -0.170211, 0.218867, 0.05, -0.0757329, 0.131501, 0.0565848, 0.161957, 1000.61, 976.875, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500565, -0.175785, 0.27063, 0.05, 0.0560252, 0.106445, -0.0238368, 0.122628, 1001.82, 2908.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502395, -0.17416, 0.32431, 0.05, 0.188043, -0.0159614, 0.0597998, 0.197967, 1006.2, 9925.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500709, -0.175129, 0.377193, 0.05, 0.00405495, -0.0314694, 0.0467132, 0.0564702, 1000.91, 1457.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500508, -0.17573, 0.4288, 0.05, -0.0489777, 0.0265668, -0.047494, 0.073214, 1001.16, 1863.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499671, -0.175103, 0.478774, 0.05, -0.016636, -0.00912437, 0.0129649, 0.0229804, 1003.8, 6074.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499517, -0.175516, 0.526821, 0.05, 0.00642069, 0.0368828, -0.0580179, 0.0690481, 1002.77, 4435.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500183, -0.172936, 0.577326, 0.05, 0.0278858, 0.0376627, 0.0198879, 0.050908, 1001.44, 2306.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497996, -0.171122, 0.626601, 0.05, -0.0251238, 0.0455451, 0.0740845, 0.0905211, 1002.36, 3770.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498742, -0.170999, 0.672076, 0.05, -0.0283051, -0.00509176, 0.022181, 0.0363194, 1002.23, 3572.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498039, -0.170519, 0.715138, 0.05, 0.00260677, -0.0757158, 0.0982108, 0.124036, 999.768, -371.709, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502703, -0.174333, 0.76677, 0.05, -0.0745659, 0.0673656, 0.0482996, 0.111495, 1000.65, 1047.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
