x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98802, -0.488925, 0.187571, 0.05, -0.00510018, 0.00384273, 0.103794, 0.103991, 1025.47, 40748.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.622131, -0.200839, 1.44805, 0.05, -1.74431, 0.152362, -0.193723, 1.76163, 998.598, -2242.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990744, -0.493066, 1.09484, 0.05, 0.0128589, 0.0214828, 0.291436, 0.292509, 1005.98, 9563.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991531, -0.490752, 0.388625, 0.05, 0.00102859, 0.0204541, 0.172571, 0.173782, 1011.85, 18964.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.05794, -0.0273195, 2.33825, 0.05, 0.286414, -0.252179, -4.72552, 4.74091, 999.511, -781.793, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.282649, -0.0245446, 1.3976, 0.05, 0.222007, 1.0859, 0.608906, 1.26461, 997.602, -3837.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98725, -0.493506, 0.774981, 0.05, 0.0086576, 0.00121706, 0.111004, 0.111348, 1008.93, 14285.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0731765, -0.0419605, 1.4365, 0.05, 1.02662, -0.566767, -4.42152, 4.57439, 979.997, -32004.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.594315, -0.100004, 1.3072, 0.05, -0.601477, 0.532391, 0.324264, 0.866234, 1007.7, 12326.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0978155, -0.0449154, 2.29897, 0.05, -0.0875481, -0.025611, -4.99724, 4.99807, 1000.45, 725.568, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994821, -0.496534, 1.03014, 0.05, -0.00291478, 0.0143554, 0.211782, 0.212288, 1004.32, 6908.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114447, -0.0432134, 2.25465, 0.05, 0.041877, -0.0943105, -4.98695, 4.98802, 1000.07, 112.479, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
