x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0274501, -0.102185, 0.691322, 0.05, 0.0123206, -0.0430279, -0.022975, 0.0503095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075477, -0.0889816, 0.686953, 0.05, 0.0113911, -0.0420424, -0.0302145, 0.0530117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0547968, -0.0934349, 0.732256, 0.05, 0.016759, -0.0368725, -0.0272559, 0.0488194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00677128, -0.106638, 0.736627, 0.05, 0.0176887, -0.0378577, -0.0200167, 0.0463331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205765, -0.115388, 0.695695, 0.05, 0.0132506, -0.0440127, -0.0157356, 0.048583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
9.97554e-05, -0.110936, 0.65039, 0.05, 0.00788247, -0.049183, -0.0186936, 0.0532029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481249, -0.0977332, 0.646015, 0.05, 0.00695223, -0.0481984, -0.0259328, 0.0551718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133109, -0.0731378, 0.68171, 0.05, 0.0102757, -0.0408599, -0.0389019, 0.0573452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124941, -0.073929, 0.733715, 0.05, 0.0162984, -0.0344233, -0.037858, 0.0537012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0944398, -0.0811929, 0.776008, 0.05, 0.0214098, -0.0299578, -0.0334047, 0.0497164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048593, -0.0932655, 0.798902, 0.05, 0.0244391, -0.0284863, -0.0265623, 0.0459815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00209711, -0.107381, 0.797152, 0.05, 0.0246924, -0.0303459, -0.0188982, 0.043448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460187, -0.120307, 0.771159, 0.05, 0.0221116, -0.0351107, -0.0121679, 0.0432405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0731104, -0.129081, 0.726877, 0.05, 0.0172879, -0.041689, -0.00791326, 0.0458199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771663, -0.131694, 0.674451, 0.05, 0.0113263, -0.0485741, -0.0071089, 0.0503812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0572572, -0.127547, 0.625889, 0.05, 0.00559251, -0.0541887, -0.00993907, 0.0553757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0179438, -0.11759, 0.592317, 0.05, 0.00139992, -0.0572466, -0.0157554, 0.0593916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317682, -0.104105, 0.581423, 0.05, -0.000291025, -0.0570473, -0.0232256, 0.0615947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.080491, -0.0901792, 0.595705, 0.05, 0.000907024, -0.0536366, -0.0306384, 0.0617772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117063, -0.0790039, 0.631891, 0.05, 0.00471963, -0.0477956, -0.0362957, 0.0602003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140803, -0.0540041, 0.689955, 0.05, 0.0106096, -0.043635, -0.0276405, 0.0527312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621072, -0.0408009, 0.685586, 0.05, 0.00968017, -0.0426495, -0.03488, 0.0559402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414269, -0.0452542, 0.730889, 0.05, 0.0150481, -0.0374797, -0.0319214, 0.0514796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00659855, -0.058457, 0.73526, 0.05, 0.0159778, -0.0384648, -0.0246822, 0.0484153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339463, -0.0672071, 0.694328, 0.05, 0.0115396, -0.0446198, -0.0204011, 0.0504014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132701, -0.062755, 0.649023, 0.05, 0.00617155, -0.0497901, -0.0233591, 0.0553425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347551, -0.0495525, 0.644648, 0.05, 0.00524131, -0.0488056, -0.0305983, 0.0578421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11974, -0.0249571, 0.680343, 0.05, 0.0085648, -0.041467, -0.0435674, 0.0607535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111571, -0.0257483, 0.732348, 0.05, 0.0145874, -0.0350304, -0.0425235, 0.0569927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810699, -0.0330122, 0.774641, 0.05, 0.0196989, -0.0305649, -0.0380702, 0.052646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352232, -0.0450848, 0.797535, 0.05, 0.0227282, -0.0290934, -0.0312278, 0.0483547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154669, -0.0592006, 0.795785, 0.05, 0.0229815, -0.0309531, -0.0235637, 0.0451828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593885, -0.0721261, 0.769792, 0.05, 0.0204007, -0.0357178, -0.0168334, 0.0444445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864802, -0.0809002, 0.72551, 0.05, 0.015577, -0.0422962, -0.0125788, 0.0467957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0905361, -0.0835132, 0.673084, 0.05, 0.0096154, -0.0491812, -0.0117744, 0.0514771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.070627, -0.0793663, 0.624522, 0.05, 0.00388159, -0.0547958, -0.0146046, 0.0568414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0313136, -0.0694097, 0.59095, 0.05, -0.000310997, -0.0578537, -0.0204209, 0.0613528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183984, -0.055924, 0.580056, 0.05, -0.00200194, -0.0576544, -0.0278911, 0.0640778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0671212, -0.0419985, 0.594338, 0.05, -0.000803893, -0.0542437, -0.0353039, 0.0647255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103694, -0.0308232, 0.630524, 0.05, 0.00300871, -0.0484028, -0.0409612, 0.0634799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000710445, -0.00582345, 0.688588, 0.05, 0.00889872, -0.0442421, -0.032306, 0.0554999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487374, 0.00737976, 0.684219, 0.05, 0.00796925, -0.0432567, -0.0395455, 0.0591481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280571, 0.00292647, 0.729522, 0.05, 0.0133372, -0.0380868, -0.0365869, 0.054471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199684, -0.0102763, 0.733893, 0.05, 0.0142669, -0.0390719, -0.0293477, 0.0509063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473161, -0.0190264, 0.692961, 0.05, 0.00982872, -0.045227, -0.0250666, 0.0526348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266399, -0.0145743, 0.647656, 0.05, 0.00446063, -0.0503972, -0.0280246, 0.0578373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213852, -0.00137181, 0.643281, 0.05, 0.0035304, -0.0494127, -0.0352638, 0.060808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10637, 0.0232236, 0.678976, 0.05, 0.00685388, -0.0420741, -0.0482329, 0.064371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982013, 0.0224324, 0.730981, 0.05, 0.0128765, -0.0356375, -0.047189, 0.0605197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0677001, 0.0151685, 0.773274, 0.05, 0.017988, -0.0311721, -0.0427357, 0.0558713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218533, 0.00309587, 0.796168, 0.05, 0.0210173, -0.0297006, -0.0358933, 0.0511095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0288368, -0.01102, 0.794418, 0.05, 0.0212705, -0.0315602, -0.0282292, 0.0473853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0727583, -0.0239454, 0.768425, 0.05, 0.0186897, -0.036325, -0.0214989, 0.0461629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998501, -0.0327195, 0.724143, 0.05, 0.0138661, -0.0429033, -0.0172443, 0.0482735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103906, -0.0353325, 0.671717, 0.05, 0.00790449, -0.0497884, -0.0164399, 0.0530248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839968, -0.0311857, 0.623155, 0.05, 0.00217067, -0.0554029, -0.0192701, 0.0586987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446834, -0.021229, 0.589583, 0.05, -0.00202191, -0.0584608, -0.0250865, 0.0636482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00502855, -0.0077433, 0.578689, 0.05, -0.00371286, -0.0582616, -0.0325567, 0.0668441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537514, 0.00618218, 0.592971, 0.05, -0.00251481, -0.0548508, -0.0399694, 0.0679154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903238, 0.0173575, 0.629157, 0.05, 0.00129779, -0.0490099, -0.0456267, 0.0669735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126594, 0.0423572, 0.687221, 0.05, 0.00718781, -0.0448493, -0.0369715, 0.0585663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353676, 0.0555605, 0.682852, 0.05, 0.00625833, -0.0438638, -0.044211, 0.0625925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146873, 0.0511072, 0.728155, 0.05, 0.0116262, -0.038694, -0.0412524, 0.0577421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0333382, 0.0379044, 0.732526, 0.05, 0.0125559, -0.0396791, -0.0340132, 0.0537492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.060686, 0.0291543, 0.691594, 0.05, 0.00811781, -0.0458341, -0.0297321, 0.0552328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400097, 0.0336064, 0.646289, 0.05, 0.00274971, -0.0510044, -0.0326901, 0.0606436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00801541, 0.0468089, 0.641914, 0.05, 0.00181948, -0.0500199, -0.0399293, 0.0640285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0929999, 0.0714043, 0.677609, 0.05, 0.00514296, -0.0426813, -0.0528984, 0.0681644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848314, 0.0706131, 0.729614, 0.05, 0.0111656, -0.0362447, -0.0518545, 0.0642436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543303, 0.0633492, 0.771907, 0.05, 0.016277, -0.0317792, -0.0474013, 0.0593442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0084835, 0.0512766, 0.794801, 0.05, 0.0193064, -0.0303077, -0.0405588, 0.0541878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0422066, 0.0371607, 0.793051, 0.05, 0.0195596, -0.0321674, -0.0328947, 0.0499938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0861282, 0.0242353, 0.767058, 0.05, 0.0169788, -0.0369321, -0.0261644, 0.0483408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11322, 0.0154612, 0.722776, 0.05, 0.0121551, -0.0435105, -0.0219098, 0.050209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117276, 0.0128482, 0.67035, 0.05, 0.00619357, -0.0503955, -0.0211054, 0.0549864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0973667, 0.016995, 0.621788, 0.05, 0.000459756, -0.0560101, -0.0239356, 0.0609118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580533, 0.0269517, 0.588216, 0.05, -0.00373283, -0.059068, -0.029752, 0.066243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00834128, 0.0404374, 0.577322, 0.05, -0.00542378, -0.0588687, -0.0372222, 0.0698601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403815, 0.0543629, 0.591604, 0.05, -0.00422573, -0.055458, -0.0446349, 0.0713143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076954, 0.0655382, 0.62779, 0.05, -0.000413127, -0.0496171, -0.0502922, 0.0706494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260292, 0.0905379, 0.685854, 0.05, 0.00547689, -0.0454564, -0.041637, 0.0618864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219977, 0.103741, 0.681485, 0.05, 0.00454742, -0.044471, -0.0488765, 0.0662364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00131746, 0.0992879, 0.726788, 0.05, 0.00991532, -0.0393011, -0.0459179, 0.0612482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046708, 0.0860851, 0.731159, 0.05, 0.010845, -0.0402862, -0.0386787, 0.0568914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0740558, 0.077335, 0.690227, 0.05, 0.00640689, -0.0464413, -0.0343976, 0.0581467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0533796, 0.0817871, 0.644922, 0.05, 0.0010388, -0.0516115, -0.0373556, 0.0637202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00535442, 0.0949896, 0.640547, 0.05, 0.000108562, -0.050627, -0.0445948, 0.067467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0796301, 0.119585, 0.676242, 0.05, 0.00343205, -0.0432884, -0.0575639, 0.072106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0714616, 0.118794, 0.728247, 0.05, 0.00945469, -0.0368518, -0.05652, 0.0681319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409605, 0.11153, 0.77054, 0.05, 0.0145661, -0.0323863, -0.0520668, 0.0630238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00488633, 0.0994573, 0.793434, 0.05, 0.0175954, -0.0309149, -0.0452243, 0.0575375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555764, 0.0853414, 0.791684, 0.05, 0.0178487, -0.0327745, -0.0375602, 0.0529482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099498, 0.072416, 0.765691, 0.05, 0.0152679, -0.0375392, -0.0308299, 0.0509194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12659, 0.0636419, 0.721409, 0.05, 0.0104442, -0.0441176, -0.0265753, 0.0525518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130646, 0.0610289, 0.668983, 0.05, 0.00448265, -0.0510027, -0.0257709, 0.0573193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110736, 0.0651757, 0.620421, 0.05, -0.00125116, -0.0566172, -0.0286011, 0.0634436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0714231, 0.0751324, 0.586848, 0.05, -0.00544375, -0.0596751, -0.0344175, 0.0691037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217111, 0.0886181, 0.575955, 0.05, -0.00713469, -0.0594759, -0.0418877, 0.0730949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270117, 0.102544, 0.590237, 0.05, -0.00593665, -0.0560651, -0.0493004, 0.0748938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635842, 0.113719, 0.626423, 0.05, -0.00212404, -0.0502242, -0.0549577, 0.0744804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
