x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0124294, -0.082615, 0.119521, 0.05, -0.0286153, -0.000877655, -0.00118277, 0.0286531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289006, -0.091772, 0.0929125, 0.05, -0.0219801, -0.00134681, 0.00928495, 0.0238988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307298, -0.0921969, 0.142876, 0.05, -0.0342359, 0.000451104, 0.00974895, 0.0355998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0105978, -0.0830404, 0.169485, 0.05, -0.0408713, 0.000920326, -0.000718194, 0.040888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0537569, -0.0734586, 0.146132, 0.05, -0.0352513, -0.000408338, -0.0116499, 0.0371287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555906, -0.0730327, 0.0961693, 0.05, -0.0229956, -0.00220629, -0.012115, 0.0260853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142654, -0.0821886, 0.0695561, 0.05, -0.0163592, -0.00267568, -0.00164849, 0.0166584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784965, -0.10276, 0.0609829, 0.05, -0.014018, -0.00190979, 0.0218462, 0.0260271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946362, -0.106359, 0.110967, 0.05, -0.0262421, 5.40325e-05, 0.0259348, 0.0368953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0862499, -0.104519, 0.16291, 0.05, -0.0390098, 0.00180442, 0.0238114, 0.0457384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
