x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0238907, -0.0687878, 0.80211, 0.05, -0.00543174, -0.00355243, -0.0723144, 0.0726051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726853, -0.058975, 0.806884, 0.05, -0.00564903, -0.00329182, -0.0706292, 0.0709312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445664, -0.0663246, 0.847568, 0.05, -0.00674207, -0.0047731, -0.0716523, 0.0721269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00422714, -0.0761373, 0.842796, 0.05, -0.00652484, -0.00503378, -0.0733374, 0.073799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249043, -0.078601, 0.79734, 0.05, -0.00521457, -0.00381318, -0.0739996, 0.0742811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00321088, -0.071252, 0.756653, 0.05, -0.00412145, -0.00233184, -0.0729767, 0.0731302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520048, -0.061439, 0.761421, 0.05, -0.00433855, -0.00207102, -0.0712915, 0.0714534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131239, -0.0471996, 0.812613, 0.05, -0.00590979, -0.00297909, -0.068607, 0.0689255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114548, -0.0525568, 0.862257, 0.05, -0.00727367, -0.00463966, -0.0692448, 0.0697802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770905, -0.0616321, 0.898123, 0.05, -0.00821561, -0.00605117, -0.0705857, 0.0713194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274459, -0.0723467, 0.911995, 0.05, -0.00851984, -0.00689028, -0.0723226, 0.073148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023013, -0.082246, 0.900694, 0.05, -0.00811666, -0.00696478, -0.0740577, 0.074826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0627276, -0.0890624, 0.866811, 0.05, -0.00709843, -0.00625759, -0.0753934, 0.0759849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826001, -0.0912344, 0.818106, 0.05, -0.0056984, -0.00493072, -0.0760238, 0.0763963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780782, -0.0882644, 0.765736, 0.05, -0.00423729, -0.00328811, -0.0758045, 0.075994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501979, -0.0808329, 0.721699, 0.05, -0.00304979, -0.00170605, -0.0747857, 0.0748673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00534572, -0.0706422, 0.696082, 0.05, -0.00240794, -0.000546953, -0.0732008, 0.0732424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462038, -0.0600267, 0.694753, 0.05, -0.00245876, -7.6331e-05, -0.0714128, 0.0714552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926419, -0.0514181, 0.718017, 0.05, -0.00319062, -0.000401994, -0.0698314, 0.0699054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123331, -0.0467885, 0.760544, 0.05, -0.00443585, -0.00144934, -0.0688188, 0.0689768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138564, -0.0198219, 0.80402, 0.05, -0.00589429, -0.00369465, -0.0710985, 0.071438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062651, -0.010009, 0.808794, 0.05, -0.00611159, -0.00343405, -0.0694133, 0.0697664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345321, -0.0173586, 0.849478, 0.05, -0.00720463, -0.00491533, -0.0704364, 0.0709743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142614, -0.0271713, 0.844706, 0.05, -0.0069874, -0.00517601, -0.0721215, 0.0726439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349386, -0.029635, 0.79925, 0.05, -0.00567712, -0.00395541, -0.0727837, 0.0731119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00682337, -0.0222861, 0.758564, 0.05, -0.004584, -0.00247407, -0.0717608, 0.0719496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419705, -0.0124731, 0.763331, 0.05, -0.0048011, -0.00221325, -0.0700756, 0.0702748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121205, 0.0017664, 0.814524, 0.05, -0.00637235, -0.00312132, -0.0673911, 0.0677637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104514, -0.00359083, 0.864168, 0.05, -0.00773623, -0.00478189, -0.0680289, 0.0686341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0670563, -0.0126662, 0.900033, 0.05, -0.00867817, -0.0061934, -0.0693698, 0.0701843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0174117, -0.0233807, 0.913905, 0.05, -0.0089824, -0.00703251, -0.0711067, 0.072016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330473, -0.03328, 0.902605, 0.05, -0.00857922, -0.00710701, -0.0728418, 0.0736888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0727618, -0.0400964, 0.868721, 0.05, -0.00756099, -0.00639982, -0.0741775, 0.074836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
