x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00617952, -0.0715074, 0.199882, 0.05, -0.00879955, 0.00304284, 0.000761459, 0.00934188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.056127, -0.0717804, 0.202157, 0.05, -0.00891297, 0.00326525, 0.00327752, 0.0100422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291837, -0.0716369, 0.244275, 0.05, -0.0110356, 0.00308268, 0.00192027, 0.0116179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0207625, -0.071364, 0.242002, 0.05, -0.0109223, 0.00286027, -0.000595725, 0.0113063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437681, -0.0712345, 0.197611, 0.05, -0.00868636, 0.00282042, -0.00175461, 0.00929979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168288, -0.0713779, 0.15549, 0.05, -0.0065636, 0.00300297, -0.000397558, 0.00722889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0331176, -0.0716509, 0.157759, 0.05, -0.00667668, 0.00322539, 0.00211845, 0.00771161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106074, -0.0720534, 0.204433, 0.05, -0.0090264, 0.00348766, 0.00579357, 0.0112785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0904161, -0.0719722, 0.25377, 0.05, -0.0115125, 0.00334566, 0.00500479, 0.0129915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521879, -0.0717664, 0.288669, 0.05, -0.0132717, 0.00312253, 0.00307908, 0.0139774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00163258, -0.0714913, 0.299778, 0.05, -0.0138326, 0.00287804, 0.000532399, 0.0141389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477045, -0.0712205, 0.284122, 0.05, -0.013045, 0.00267771, -0.00195291, 0.0134595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826042, -0.0710266, 0.245895, 0.05, -0.01112, 0.00257521, -0.00371095, 0.0120023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0937158, -0.0709615, 0.195339, 0.05, -0.00857316, 0.002598, -0.00427068, 0.00992408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078062, -0.0710427, 0.146001, 0.05, -0.00608702, 0.00273998, -0.00348213, 0.00752891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398371, -0.0712484, 0.111099, 0.05, -0.00432766, 0.0029631, -0.00155658, 0.00547097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0107172, -0.0715235, 0.0999847, 0.05, -0.00376647, 0.00320759, 0.000990054, 0.00504531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600557, -0.0717944, 0.115636, 0.05, -0.00455381, 0.00340794, 0.00347544, 0.00666557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.094959, -0.0719883, 0.15386, 0.05, -0.00647872, 0.00351046, 0.00523365, 0.00903816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156022, -0.0723264, 0.206709, 0.05, -0.00913982, 0.00371007, 0.00830963, 0.0128977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144651, -0.0722687, 0.257546, 0.05, -0.0117013, 0.00358528, 0.00773682, 0.0144787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116579, -0.0721192, 0.301428, 0.05, -0.0139129, 0.00339507, 0.00632272, 0.0156548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
