x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0437782, -0.0956844, 1.42503, 0.05, -0.00367044, 0.00996098, -0.52741, 0.527517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0723758, -0.0855009, 1.46476, 0.05, -0.0315282, 0.00932528, -0.507195, 0.50826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225743, -0.0832132, 1.46856, 0.05, -0.0338307, 0.0237392, -0.546049, 0.547611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00602445, -0.093396, 1.42883, 0.05, -0.00597459, 0.0243756, -0.566265, 0.566821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151768, -0.105867, 1.3853, 0.05, 0.0241855, 0.0105982, -0.547628, 0.548264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649779, -0.108156, 1.3815, 0.05, 0.0264912, -0.00381643, -0.508775, 0.509478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0935805, -0.097974, 1.42122, 0.05, -0.00136319, -0.00445438, -0.488556, 0.488578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106693, -0.0732807, 1.51244, 0.05, -0.0649574, 0.00856243, -0.482937, 0.487362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0575734, -0.0671353, 1.53036, 0.05, -0.0770988, 0.0253637, -0.521968, 0.528241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00529375, -0.0675298, 1.52416, 0.05, -0.0724196, 0.0386365, -0.562245, 0.568205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381701, -0.0743738, 1.49525, 0.05, -0.0519917, 0.0453406, -0.594543, 0.598532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0628617, -0.0860995, 1.45025, 0.05, -0.0204946, 0.04394, -0.611462, 0.613381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0631247, -0.100021, 1.39948, 0.05, 0.0148565, 0.0347557, -0.609127, 0.610298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038899, -0.112949, 1.35456, 0.05, 0.0459635, 0.0198916, -0.588073, 0.590201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00426592, -0.121922, 1.32578, 0.05, 0.0657006, 0.00275261, -0.553122, 0.557017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
