x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000611275, -0.198328, 1.20583, 0.05, -0.00642938, -0.0908785, 0.857827, 0.862652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493883, -0.198447, 1.20567, 0.05, -0.00643697, -0.0913308, 0.855866, 0.86075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245333, -0.198457, 1.24905, 0.05, -0.00473295, -0.0899346, 0.856843, 0.861563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254649, -0.198338, 1.24922, 0.05, -0.00472527, -0.0894822, 0.858804, 0.863466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506108, -0.198209, 1.206, 0.05, -0.00642162, -0.090426, 0.859788, 0.864554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257599, -0.198199, 1.16262, 0.05, -0.00812573, -0.0918223, 0.858812, 0.863745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242384, -0.198318, 1.16245, 0.05, -0.00813358, -0.0922748, 0.856851, 0.861843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109388, -0.19859, 1.20547, 0.05, -0.00644606, -0.0918736, 0.853513, 0.858468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969582, -0.198642, 1.25663, 0.05, -0.00443696, -0.0903783, 0.854003, 0.858784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621778, -0.198622, 1.29615, 0.05, -0.00288427, -0.0889976, 0.855369, 0.859991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130141, -0.198535, 1.31499, 0.05, -0.00214367, -0.0880478, 0.857298, 0.86181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392709, -0.1984, 1.30882, 0.05, -0.00238482, -0.0877464, 0.859348, 0.863819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826999, -0.198249, 1.27906, 0.05, -0.00355248, -0.0881625, 0.86105, 0.865559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107324, -0.198116, 1.23252, 0.05, -0.00537917, -0.0892007, 0.862013, 0.866633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107504, -0.198031, 1.17987, 0.05, -0.00744643, -0.0906233, 0.862018, 0.8668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831967, -0.198015, 1.13317, 0.05, -0.00928071, -0.0921044, 0.861063, 0.866024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399714, -0.19807, 1.10312, 0.05, -0.0104618, -0.0933046, 0.859366, 0.86448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122703, -0.198184, 1.09659, 0.05, -0.0107192, -0.093949, 0.857317, 0.862516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0615612, -0.198331, 1.11509, 0.05, -0.0099939, -0.0938901, 0.855385, 0.860581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966099, -0.198478, 1.15437, 0.05, -0.00845206, -0.0931413, 0.854012, 0.859118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169387, -0.198733, 1.20527, 0.05, -0.00645516, -0.0924164, 0.851161, 0.856187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162001, -0.198796, 1.2554, 0.05, -0.00448653, -0.0909941, 0.851452, 0.856313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140167, -0.198817, 1.30113, 0.05, -0.00269051, -0.0895615, 0.852311, 0.857008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105825, -0.198794, 1.33839, 0.05, -0.0012267, -0.088246, 0.853659, 0.858209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620261, -0.19873, 1.36387, 0.05, -0.000225133, -0.0871643, 0.855378, 0.859807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126619, -0.198631, 1.37531, 0.05, 0.000225188, -0.0864127, 0.857314, 0.861658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378816, -0.198504, 1.3717, 0.05, 8.42548e-05, -0.0860578, 0.859296, 0.863595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851137, -0.198362, 1.35334, 0.05, -0.00063541, -0.0861313, 0.861147, 0.865444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124838, -0.198217, 1.32188, 0.05, -0.00186986, -0.0866265, 0.862704, 0.867044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153524, -0.198082, 1.28011, 0.05, -0.00350943, -0.0874995, 0.863827, 0.868254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168625, -0.197968, 1.23174, 0.05, -0.00540843, -0.0886728, 0.864417, 0.86897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168797, -0.197887, 1.18107, 0.05, -0.00739814, -0.090042, 0.864422, 0.86913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.154027, -0.197844, 1.1326, 0.05, -0.00930178, -0.0914855, 0.86384, 0.868721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125625, -0.197845, 1.09063, 0.05, -0.0109502, -0.0928751, 0.862725, 0.867779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
