x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989227, -0.487974, 0.140096, 0.05, 0.00475954, 0.00566725, 0.148904, 0.149088, 1025.18, 40283.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.64506, -0.328308, 2.87426, 0.05, 0.420689, 0.288311, -0.290465, 0.586918, 999.189, -1297.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987222, -0.493624, 1.01526, 0.05, -0.0393361, -0.00879136, -0.103879, 0.111425, 1005.21, 8339.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988171, -0.492066, 0.328935, 0.05, -0.031597, 0.0148654, 0.205518, 0.208463, 1013.04, 20857.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.351018, -0.125067, 3.49293, 0.05, 1.13008, 0.420503, 0.706613, 1.39757, 1001.09, 1741.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504082, -0.311439, 2.81695, 0.05, 0.369661, 0.43079, -0.852191, 1.02394, 1000.87, 1397.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987799, -0.493782, 0.721867, 0.05, 0.00781094, -0.00936116, 0.0173799, 0.0212297, 1008.97, 14348.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.281493, -0.0766765, 3.19939, 0.05, 1.0019, 0.198733, 0.0445338, 1.02239, 1000.74, 1190.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.615334, -0.288534, 2.48952, 0.05, 0.234898, 0.517757, -1.2257, 1.35114, 1000.21, 333.298, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.360052, -0.145773, 3.50579, 0.05, 1.1408, 0.394617, 0.710853, 1.40088, 1001.09, 1741.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99626, -0.495535, 0.959256, 0.05, -0.0194522, 0.0191452, -0.0419385, 0.0500377, 1004.08, 6529.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.405171, -0.144031, 3.5259, 0.05, 1.11058, 0.441771, 0.714106, 1.3923, 999.538, -739.896, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98546, -0.492321, 1.11257, 0.05, -0.0231132, -0.000454826, -0.0986946, 0.101366, 1004.26, 6821.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.610586, -0.276673, 2.497, 0.05, 0.220758, 0.500166, -1.2257, 1.3421, 1000.29, 467.637, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.294012, -0.0689811, 3.22764, 0.05, 0.965115, 0.229646, 0.105078, 0.99761, 1001.49, 2378, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.581216, -0.254875, 2.57805, 0.05, 0.264709, 0.456101, -1.17765, 1.29033, 1002, 3192.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49193, -0.299574, 2.72511, 0.05, 0.553536, 0.276131, -0.751788, 0.973568, 998.571, -2286.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.301573, -0.0707393, 3.2129, 0.05, 0.969745, 0.231673, 0.0805252, 1.00028, 1001.8, 2882.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.489004, -0.313404, 2.76471, 0.05, 0.424957, 0.406268, -0.747756, 0.9512, 997.952, -3277.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983603, -0.2698, 1.32124, 0.05, -0.0708882, 0.149309, -0.432267, 0.462789, 1001.65, 2634.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994358, -0.167729, 3.07199, 0.05, -0.0119311, -0.22804, 0.141802, 0.268798, 1000.27, 439.795, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999057, -0.206474, 1.81205, 0.05, -0.0478608, -0.0244784, -0.927239, 0.928796, 998.838, -1858.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860562, -0.536192, 1.61743, 0.05, 0.0548137, -0.00440297, -0.143014, 0.153222, 999.921, -126.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.868788, -0.2482, 2.96187, 0.05, -0.0310035, 0.28053, -0.119405, 0.306457, 998.621, -2206.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00811, -0.494741, 1.40787, 0.05, -0.0666249, -0.0282241, -0.255711, 0.265751, 999.796, -327.162, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.13288, 0.351638, 3.2117, 0.05, 1.629, 1.40293, 0.0150791, 2.1499, 1005.41, 8662.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
