x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499787, -0.270287, 0.0470844, 0.05, 0.0334549, -0.0115652, -0.0276724, 0.0449304, 1003.46, 5541.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495374, -0.277264, 0.0903563, 0.05, 0.100757, -0.0295685, -0.0331296, 0.110108, 1004.77, 7635.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499042, -0.274508, 0.144713, 0.05, -0.00515572, 0.0682116, -0.0482347, 0.0837018, 1004.56, 7290.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501209, -0.273685, 0.196855, 0.05, -0.0249497, 0.0507468, -0.0455755, 0.0726282, 1003.02, 4832.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500481, -0.2746, 0.246977, 0.05, 0.0301732, 0.0250392, -0.0192992, 0.0437017, 1004.86, 7768.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500471, -0.274244, 0.298428, 0.05, 0.0898036, -0.0135072, 0.00964645, 0.0913247, 1007.05, 11274.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500615, -0.274556, 0.349477, 0.05, 0.0795721, -0.0246578, 0.0710201, 0.10947, 1001.87, 2987.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500486, -0.274457, 0.400226, 0.05, -0.0323704, -0.00954333, 0.0378486, 0.0507094, 1003.94, 6309.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500482, -0.274565, 0.450545, 0.05, 0.0134092, 0.0557702, 0.0633268, 0.0854424, 1002.58, 4122.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500084, -0.274842, 0.501263, 0.05, 0.0247009, -0.0466325, 0.0972095, 0.110609, 1001.49, 2378.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500587, -0.27456, 0.552501, 0.05, 0.049412, -0.0107965, -0.0381302, 0.0633405, 1002.87, 4588.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500582, -0.274183, 0.601813, 0.05, 0.047536, 0.0119581, 0.00347348, 0.0491399, 1002.44, 3898.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501113, -0.273533, 0.653093, 0.05, 0.0449655, -0.0567553, -0.0216727, 0.0755829, 1002.75, 4397.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501457, -0.273763, 0.704713, 0.05, 0.00452905, 0.0211715, -0.0503432, 0.0548013, 1003.32, 5317.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500392, -0.275225, 0.754471, 0.05, 0.00856676, 0.0451125, -0.030775, 0.0552777, 1000.95, 1518.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498915, -0.276238, 0.805376, 0.05, 0.0817689, 0.082158, -0.0509045, 0.126599, 1002.35, 3762.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499937, -0.275243, 0.854268, 0.05, 0.0149284, 0.0474037, 0.114268, 0.124608, 1000.85, 1360.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499971, -0.273885, 0.904377, 0.05, 0.0183174, -0.0892842, 0.0253548, 0.0946048, 998.714, -2056.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500357, -0.274306, 0.954125, 0.05, 0.0849198, -0.0324857, -0.0594186, 0.108615, 1000.65, 1038.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500484, -0.274643, 0.998066, 0.05, 0.02091, 0.0166145, 0.0890855, 0.0930026, 999.969, -49.4736, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
