x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499127, -0.274702, 0.0486995, 0.05, -0.0137042, -0.0194312, -0.163988, 0.165702, 1003.23, 5160.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49717, -0.277925, 0.0960116, 0.05, 0.0326602, 0.0880655, -0.0101503, 0.0944736, 1007.76, 12413.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498241, -0.275527, 0.156361, 0.05, 0.0763157, -0.0603694, 0.168751, 0.194796, 1007.21, 11531.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50257, -0.273047, 0.208676, 0.05, 0.037899, 0.0773792, 0.158168, 0.180114, 1008.1, 12957, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502116, -0.272975, 0.262856, 0.05, -0.0939863, -0.0219937, 0.0433781, 0.105824, 1001.81, 2897.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500858, -0.274662, 0.31577, 0.05, 0.188832, -0.117219, 0.173159, 0.281748, 1003.95, 6327.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500269, -0.27418, 0.365476, 0.05, 0.0482761, -0.0961393, -0.0701229, 0.128416, 1005.33, 8531.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499537, -0.274895, 0.416897, 0.05, 0.0847887, -0.00272917, -0.135388, 0.15977, 1000.12, 194.034, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500538, -0.274165, 0.467047, 0.05, -0.0128556, 0.0272833, -0.00718637, 0.0310047, 1005.74, 9189.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499636, -0.275416, 0.516931, 0.05, -0.0707666, -0.0467209, -0.215721, 0.23179, 1001.86, 2970.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498484, -0.274966, 0.567521, 0.05, 0.0961063, 0.0323771, -0.182251, 0.208566, 1003.9, 6247.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500075, -0.275391, 0.616082, 0.05, -0.0150402, -0.0431056, 0.0668339, 0.0809387, 1001.04, 1658.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498174, -0.27422, 0.663425, 0.05, -0.0548352, -0.161533, -0.264216, 0.3145, 996.767, -5172.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499202, -0.2748, 0.709946, 0.05, 0.119037, -0.0585062, -0.0870508, 0.158652, 1000.47, 757.257, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
