x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987726, -0.489036, 0.185982, 0.05, 0.00814855, 0.0125148, 0.0689872, 0.0705851, 1025.11, 40182.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0207678, 0.0277046, 2.01735, 0.05, 0.376615, 0.460246, -5.10899, 5.14349, 999.726, -438.613, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985972, -0.493666, 0.981389, 0.05, 0.0284523, 0.0190812, 0.208101, 0.210902, 1007.58, 12126.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988085, -0.494274, 0.374691, 0.05, 0.00153528, -0.00294628, 0.0914331, 0.0914934, 1012.43, 19889.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00025, 0.104608, 2.33156, 0.05, 0.0125445, 0.00278702, -1.01978, 1.01986, 1000.2, 315.776, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.315297, -0.107161, 2.4855, 0.05, 1.14889, -0.232421, -3.95445, 4.12452, 999.856, -230.638, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991937, -0.49189, 0.725298, 0.05, -0.0221581, -0.00425257, 0.129522, 0.131472, 1009.12, 14599.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0250145, -0.000995502, 2.03492, 0.05, 0.800505, 0.51503, -4.89069, 4.98246, 999.683, -507.115, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.408853, -0.457688, 1.45674, 0.05, -0.370838, -0.116134, -0.425254, 0.576063, 999.476, -837.866, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.404909, -0.489686, 2.86638, 0.05, 0.104421, -0.0617779, -1.74591, 1.75012, 998.488, -2419.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995076, -0.499504, 0.861492, 0.05, -0.020908, -0.00388344, 0.173324, 0.174624, 1004.89, 7818.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.339763, -0.0706462, 2.5307, 0.05, 1.18328, -0.287335, -3.88926, 4.07542, 1000.97, 1553.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978386, -0.44506, 1.24659, 0.05, 0.183344, -0.14671, 0.336384, 0.410236, 1000.84, 1341.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0251428, -0.447387, 1.57733, 0.05, -0.581607, -0.724489, -2.14586, 2.33835, 1007.76, 12419.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
