x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.984573, -0.487997, 0.0893265, 0.05, 0.374147, -0.3482, 0.653048, 0.829278, 1020, 31995.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973803, -0.484753, 0.670002, 0.05, 1.82326, -1.33433, 6.458, 6.84182, 1002.61, 4183.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00257, -0.491858, 0.551832, 0.05, -0.903691, 1.56446, 2.65704, 3.21311, 950.391, -79373.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981218, -0.497859, 0.265142, 0.05, 1.84862, -0.672177, -0.126783, 1.97112, 1004.08, 6527.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956002, -0.436799, 0.88744, 0.05, -0.604149, 0.234078, 5.1881, 5.2284, 1003, 4802.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.928438, -0.443838, 0.835212, 0.05, -0.746396, 1.96201, 4.70446, 5.15155, 994.244, -9208.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988607, -0.48293, 0.438108, 0.05, 0.977567, -1.1613, 1.65672, 2.247, 1020.73, 33172.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958802, -0.458251, 0.763018, 0.05, -1.26231, -0.650895, 4.52051, 4.73836, 959.535, -64744.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949705, -0.475256, 0.708236, 0.05, -0.137549, 0.704974, 5.8119, 5.85611, 952.902, -75356.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943891, -0.440071, 0.876047, 0.05, -0.784479, 0.523647, 4.15655, 4.26222, 948.923, -81722.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.953715, -0.482663, 0.513446, 0.05, -1.5893, -0.888289, 1.04215, 2.09785, 1003.98, 6366.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01165, -0.459171, 0.87822, 0.05, -1.15956, 0.764072, 4.41944, 4.63247, 1028.64, 45819.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983497, -0.409746, 0.59457, 0.05, 0.330855, -0.604709, 0.108303, 0.697759, 1045.88, 73407.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
