x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500804, -0.271831, 0.0481806, 0.05, -0.0115579, 0.0250612, -0.00641, 0.0283326, 1004.84, 7744.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498846, -0.276563, 0.0968538, 0.05, -0.00353644, -0.0114461, -0.0241535, 0.0269613, 1005.43, 8688.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50001, -0.275003, 0.147406, 0.05, -0.00532023, 0.00575383, -0.0361732, 0.0370123, 1004.39, 7030.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500044, -0.275035, 0.197207, 0.05, -0.00383401, 0.00259834, -0.0461804, 0.0464121, 1004.56, 7292.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499909, -0.275319, 0.247634, 0.05, 0.000538711, 0.000479506, -0.0466942, 0.0466998, 1004.29, 6859.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500021, -0.275076, 0.297872, 0.05, 0.00308697, -0.00704541, -0.0582703, 0.0587758, 1004.04, 6467.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500006, -0.275147, 0.348409, 0.05, -0.000976878, 0.00759956, -0.0572407, 0.0577512, 1003.62, 5787.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.275142, 0.398852, 0.05, 0.004592, -0.00460451, -0.0545049, 0.0548915, 1003.86, 6170.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.274976, 0.44947, 0.05, -0.00250835, 0.00452002, -0.0579222, 0.0581524, 1002.86, 4581.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49992, -0.275163, 0.499996, 0.05, 0.00113801, -0.00146048, -0.0554953, 0.0555262, 1003.17, 5073.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.274875, 0.551027, 0.05, 0.00340467, 0.00575041, -0.0527657, 0.0531872, 1002.41, 3863.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499793, -0.275077, 0.601563, 0.05, -0.00987006, -0.000659006, -0.0599254, 0.0607364, 1002.54, 4064.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500046, -0.274797, 0.653022, 0.05, -0.00122825, 0.0138364, -0.0500308, 0.0519234, 1002.05, 3287.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499755, -0.275008, 0.704004, 0.05, -0.00479814, 0.00801859, -0.0607638, 0.0614782, 1002.06, 3298.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500095, -0.274756, 0.755328, 0.05, -0.0336234, -0.00962982, -0.0486664, 0.0599307, 1001.75, 2799.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499664, -0.27476, 0.807048, 0.05, 0.00100253, -0.0115195, -0.0699815, 0.0709303, 1000.98, 1572.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50048, -0.274619, 0.858386, 0.05, -0.0257814, 0.0016953, -0.0457325, 0.0525263, 1001.53, 2446.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499213, -0.274237, 0.908639, 0.05, -0.0249958, -0.0368577, -0.0700798, 0.0830328, 1000.37, 594.852, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500148, -0.275393, 0.960383, 0.05, -0.0065151, 0.0140496, -0.053556, 0.0557501, 1001.05, 1675.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501771, -0.271296, 1.00829, 0.05, -0.0422065, 0.00168421, -0.0360663, 0.0555429, 1000, -0.102854, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496142, -0.272266, 1.05098, 0.05, -0.00426182, -0.00593449, 0.0591856, 0.0596348, 1000.89, 1431.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500257, -0.220266, 0.0497182, 0.05, -0.0128048, 0.0115403, -0.000508709, 0.0172453, 1005.4, 8638.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499748, -0.228056, 0.0998839, 0.05, -0.00466675, -0.0342059, -0.008373, 0.0355236, 1004.79, 7661.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499928, -0.225732, 0.150221, 0.05, 0.000108869, 0.0133191, -0.00137439, 0.0133902, 1004.85, 7756.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499944, -0.225352, 0.200316, 0.05, -0.0117988, -0.00698214, -0.00691797, 0.0153565, 1004.54, 7257.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499872, -0.225822, 0.250327, 0.05, 0.00768077, 0.00282721, -0.0245845, 0.0259111, 1003.87, 6192.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499915, -0.225532, 0.300521, 0.05, 0.00640881, -0.00488037, -0.0117807, 0.0142715, 1004.43, 7080.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499889, -0.225551, 0.350619, 0.05, -0.00820606, 0.00382018, -0.0269543, 0.0284336, 1003.35, 5361.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499918, -0.225567, 0.401099, 0.05, 0.0149804, -0.00276702, -0.0261111, 0.03023, 1003.62, 5785.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499824, -0.225364, 0.451375, 0.05, -0.00709727, -0.00158191, -0.0265196, 0.0274984, 1003, 4807.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499971, -0.225558, 0.502083, 0.05, -0.00159776, -0.00205262, -0.0232135, 0.0233588, 1003.03, 4849.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499766, -0.225316, 0.552853, 0.05, -0.0122621, 0.00222881, -0.0283249, 0.0309455, 1002.52, 4030.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499936, -0.225476, 0.603734, 0.05, -0.00712092, -0.0104783, -0.0228855, 0.0261582, 1002.57, 4107.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499925, -0.22543, 0.655149, 0.05, -0.0253569, -0.00714042, -0.0168555, 0.031274, 1002.19, 3498.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49981, -0.225267, 0.706384, 0.05, -0.0165916, -0.011914, -0.0401822, 0.0450759, 1001.7, 2721.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499952, -0.225413, 0.758228, 0.05, -0.00320661, -0.000680367, -0.0148633, 0.0152204, 1001.85, 2957.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500147, -0.225377, 0.810274, 0.05, -0.00361253, 0.0123817, -0.0196599, 0.0235132, 1001.67, 2666.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499853, -0.225039, 0.862214, 0.05, -0.00640854, 0.00885227, -0.0204719, 0.0232063, 1001.13, 1801.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500356, -0.225256, 0.914549, 0.05, 0.01448, 0.0215252, -0.000892184, 0.0259577, 1001.38, 2208, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
