x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0299898, -0.13343, 0.667415, 0.05, -0.0314271, 0.0106801, 0.0273059, 0.0429807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774566, -0.119164, 0.66083, 0.05, -0.0305717, 0.00582779, 0.0229594, 0.0386746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0579751, -0.120717, 0.706851, 0.05, -0.0283776, 0.0137404, 0.0241552, 0.0397185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105097, -0.134983, 0.713438, 0.05, -0.0292328, 0.0185929, 0.0285016, 0.0448619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174766, -0.147697, 0.674005, 0.05, -0.0322822, 0.015533, 0.0316523, 0.0478046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00200096, -0.146145, 0.627982, 0.05, -0.0344765, 0.00762044, 0.0304569, 0.0466296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494658, -0.131879, 0.62139, 0.05, -0.0336215, 0.0027674, 0.0261106, 0.0426595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134417, -0.102044, 0.652928, 0.05, -0.0295451, 5.04701e-06, 0.0177436, 0.0344638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127474, -0.0990513, 0.70503, 0.05, -0.0266656, 0.00770491, 0.0176851, 0.0329117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982001, -0.103934, 0.748516, 0.05, -0.0248767, 0.0160863, 0.0198305, 0.0356492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533009, -0.115574, 0.773423, 0.05, -0.0245884, 0.0232293, 0.0236883, 0.0412956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00306169, -0.131304, 0.774047, 0.05, -0.0258667, 0.0274975, 0.0283748, 0.0472263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410089, -0.147522, 0.750244, 0.05, -0.0284187, 0.0279134, 0.0328164, 0.051611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0688155, -0.160511, 0.707467, 0.05, -0.0316598, 0.0243815, 0.0359958, 0.0537819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0739883, -0.167297, 0.655515, 0.05, -0.0348477, 0.0177109, 0.0371845, 0.0539511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553424, -0.166325, 0.606289, 0.05, -0.0372519, 0.0094298, 0.0361103, 0.0527312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017149, -0.157817, 0.571066, 0.05, -0.0383219, 0.00143509, 0.0330192, 0.0506052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318427, -0.143724, 0.557913, 0.05, -0.0378124, -0.00444184, 0.0286193, 0.0476295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08041, -0.127272, 0.569845, 0.05, -0.0358402, -0.00685471, 0.0239186, 0.0436303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117427, -0.112231, 0.604128, 0.05, -0.0328571, -0.0052508, 0.0199938, 0.038819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015057, -0.0859252, 0.662697, 0.05, -0.0277099, 0.0112785, 0.0215664, 0.0368802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625238, -0.0716584, 0.656112, 0.05, -0.0268545, 0.00642621, 0.0172199, 0.032542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0430422, -0.0732115, 0.702133, 0.05, -0.0246604, 0.0143388, 0.0184157, 0.033954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00442307, -0.0874775, 0.70872, 0.05, -0.0255156, 0.0191913, 0.022762, 0.0392105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0324094, -0.100191, 0.669286, 0.05, -0.028565, 0.0161314, 0.0259128, 0.0418049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129319, -0.0986396, 0.623264, 0.05, -0.0307593, 0.00821886, 0.0247173, 0.0403067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034533, -0.0843742, 0.616672, 0.05, -0.0299044, 0.00336582, 0.0203711, 0.0363398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119484, -0.0545384, 0.64821, 0.05, -0.0258279, 0.000603462, 0.0120041, 0.0284876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112541, -0.051546, 0.700312, 0.05, -0.0229484, 0.00830333, 0.0119456, 0.0271711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0832672, -0.056429, 0.743798, 0.05, -0.0211595, 0.0166847, 0.0140909, 0.0304082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038368, -0.0680689, 0.768705, 0.05, -0.0208712, 0.0238277, 0.0179487, 0.0364077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0118711, -0.0837991, 0.769329, 0.05, -0.0221495, 0.028096, 0.0226352, 0.042336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
