x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00986361, -0.100089, 1.80084, 0.05, 0.0597666, -0.000260706, -1.85521, 1.85617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593515, -0.100063, 1.80798, 0.05, 0.0559037, 0.00281017, -1.82844, 1.8293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284273, -0.0999793, 1.84727, 0.05, 0.0346446, 0.00638794, -1.84518, 1.84552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210596, -0.100006, 1.84013, 0.05, 0.0385061, 0.00331742, -1.87195, 1.87235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396249, -0.100115, 1.79371, 0.05, 0.0636271, -0.00333104, -1.88198, 1.88306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00870439, -0.100199, 1.75442, 0.05, 0.0848878, -0.00690932, -1.86524, 1.86718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407831, -0.100172, 1.76155, 0.05, 0.0810287, -0.00383935, -1.83847, 1.84026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118737, -0.100031, 1.81655, 0.05, 0.0512683, 0.00649522, -1.79631, 1.79706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0989693, -0.0999238, 1.86534, 0.05, 0.0248642, 0.0117577, -1.80702, 1.80723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587897, -0.0998544, 1.89936, 0.05, 0.00645539, 0.014267, -1.82877, 1.82884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00740249, -0.0998387, 1.91082, 0.05, 0.000258846, 0.0134485, -1.85657, 1.85662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
