x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-9.86193e-05, -0.148319, 1.28468, 0.05, -0.0199717, 0.0176944, -1.89875, 1.89894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498878, -0.148011, 1.2858, 0.05, -0.0201234, 0.0205239, -1.89279, 1.89301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239076, -0.145561, 1.32845, 0.05, -0.0254753, 0.0446625, -1.89743, 1.89813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260775, -0.145868, 1.32733, 0.05, -0.0253239, 0.0418344, -1.9034, 1.90403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500851, -0.148626, 1.28356, 0.05, -0.0198206, 0.0148675, -1.90472, 1.90488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241089, -0.151076, 1.2409, 0.05, -0.0144684, -0.00927264, -1.90007, 1.90015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258763, -0.150769, 1.24202, 0.05, -0.0146192, -0.00644725, -1.89411, 1.89417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998742, -0.147704, 1.28692, 0.05, -0.020275, 0.0233535, -1.88682, 1.88707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0853399, -0.14478, 1.33652, 0.05, -0.0265018, 0.0521015, -1.89034, 1.89124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0479138, -0.142803, 1.37222, 0.05, -0.0309789, 0.0716306, -1.89611, 1.89772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0023765, -0.142305, 1.38447, 0.05, -0.0325068, 0.0767084, -1.9026, 1.90442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0520565, -0.143418, 1.36998, 0.05, -0.0306762, 0.0659744, -1.90805, 1.90943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878152, -0.145844, 1.33263, 0.05, -0.0259774, 0.0423045, -1.91101, 1.91165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100072, -0.148933, 1.28243, 0.05, -0.0196696, 0.0120407, -1.91069, 1.91083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085542, -0.151857, 1.23284, 0.05, -0.0134426, -0.0167083, -1.90717, 1.90729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481191, -0.153834, 1.19713, 0.05, -0.00896508, -0.0362396, -1.90139, 1.90176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00217, -0.154332, 1.18488, 0.05, -0.00743656, -0.0413202, -1.89491, 1.89538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518513, -0.15322, 1.19937, 0.05, -0.00926663, -0.0305888, -1.88946, 1.88973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0876135, -0.150794, 1.23671, 0.05, -0.013965, -0.00692076, -1.8865, 1.88656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149861, -0.147397, 1.28805, 0.05, -0.0204267, 0.0261831, -1.88085, 1.88115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139647, -0.144367, 1.33904, 0.05, -0.0268299, 0.0559462, -1.8839, 1.88493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112578, -0.141814, 1.38348, 0.05, -0.0324061, 0.0810958, -1.88875, 1.89076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07192, -0.140046, 1.416, 0.05, -0.0364825, 0.0985987, -1.8948, 1.89771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225759, -0.139275, 1.43268, 0.05, -0.0385676, 0.106344, -1.90132, 1.90468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295029, -0.139595, 1.43151, 0.05, -0.0384099, 0.103397, -1.90754, 1.91072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780354, -0.140967, 1.41263, 0.05, -0.0360284, 0.0901144, -1.91269, 1.91515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117168, -0.143226, 1.37832, 0.05, -0.0317104, 0.0680969, -1.91617, 1.91764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142181, -0.146099, 1.33271, 0.05, -0.0259765, 0.0400005, -1.91754, 1.91814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150058, -0.14924, 1.28131, 0.05, -0.0195185, 0.00921385, -1.91665, 1.91677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139849, -0.152269, 1.23032, 0.05, -0.0131151, -0.02055, -1.9136, 1.91376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112784, -0.154822, 1.18588, 0.05, -0.00753867, -0.0457013, -1.90876, 1.90932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0721294, -0.156591, 1.15336, 0.05, -0.00346176, -0.0632066, -1.90271, 1.90377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227868, -0.157362, 1.13668, 0.05, -0.00137608, -0.0709546, -1.89619, 1.89751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292921, -0.157042, 1.13784, 0.05, -0.00153317, -0.0680109, -1.88997, 1.89119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778263, -0.15567, 1.15672, 0.05, -0.0039141, -0.0547304, -1.88481, 1.88561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116962, -0.153412, 1.19102, 0.05, -0.00823169, -0.032715, -1.88134, 1.88164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14198, -0.150539, 1.23662, 0.05, -0.0139652, -0.00461981, -1.87996, 1.88002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
