x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.3733e-06, -0.198722, 1.53652, 0.05, -0.000139837, 0.0271626, -2.65754, 2.65768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499966, -0.19872, 1.53652, 0.05, -0.000139845, 0.0272389, -2.65765, 2.65779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250004, -0.197783, 1.57981, 0.05, -4.2297e-05, 0.0297498, -2.65765, 2.65782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249983, -0.197784, 1.57981, 0.05, -4.22835e-05, 0.0296737, -2.65754, 2.6577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500034, -0.198723, 1.53653, 0.05, -0.000139818, 0.0270866, -2.65742, 2.65756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250112, -0.19966, 1.49323, 0.05, -0.000237372, 0.0245756, -2.65743, 2.65754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249875, -0.199659, 1.49322, 0.05, -0.000237396, 0.0246514, -2.65754, 2.65766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109997, -0.198719, 1.53651, 0.05, -0.000139855, 0.0273304, -2.65779, 2.65793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974004, -0.197612, 1.58762, 0.05, -2.46979e-05, 0.0303204, -2.65783, 2.658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624914, -0.196759, 1.62702, 0.05, 6.4084e-05, 0.0325871, -2.6578, 2.658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132665, -0.196355, 1.64569, 0.05, 0.000106153, 0.0336111, -2.65771, 2.65792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389983, -0.196494, 1.63935, 0.05, 9.18715e-05, 0.033158, -2.65758, 2.65779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823303, -0.197143, 1.60946, 0.05, 2.45116e-05, 0.0313314, -2.65744, 2.65763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106803, -0.198153, 1.56285, 0.05, -8.04964e-05, 0.0285499, -2.65733, 2.65748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106811, -0.199294, 1.51022, 0.05, -0.000199098, 0.0254506, -2.65726, 2.65738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082352, -0.200304, 1.46361, 0.05, -0.000304124, 0.0227435, -2.65726, 2.65735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390289, -0.200951, 1.4337, 0.05, -0.000371516, 0.0210487, -2.65732, 2.6574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013234, -0.201087, 1.42735, 0.05, -0.000385837, 0.0207544, -2.65743, 2.65751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624645, -0.200682, 1.446, 0.05, -0.000343805, 0.0219281, -2.65757, 2.65766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973852, -0.199827, 1.48539, 0.05, -0.000255049, 0.0243009, -2.6577, 2.65781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169997, -0.198718, 1.53651, 0.05, -0.000139865, 0.0274219, -2.65793, 2.65807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162447, -0.197632, 1.58661, 0.05, -2.69867e-05, 0.0303601, -2.65797, 2.65815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140464, -0.196643, 1.63225, 0.05, 7.58652e-05, 0.0330142, -2.65798, 2.65819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106001, -0.19584, 1.66939, 0.05, 0.000159552, 0.0351484, -2.65795, 2.65818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621191, -0.195292, 1.69473, 0.05, 0.000216639, 0.0365731, -2.65788, 2.65813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127178, -0.195048, 1.706, 0.05, 0.000242052, 0.0371616, -2.65778, 2.65804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378138, -0.195132, 1.70222, 0.05, 0.000233536, 0.0368618, -2.65766, 2.65792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.084986, -0.195534, 1.68372, 0.05, 0.000191845, 0.0357001, -2.65753, 2.65777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124608, -0.196219, 1.65214, 0.05, 0.000120685, 0.03378, -2.6574, 2.65762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153158, -0.197127, 1.61028, 0.05, 2.63774e-05, 0.0312718, -2.65728, 2.65747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168101, -0.198176, 1.56188, 0.05, -8.2698e-05, 0.0283986, -2.65719, 2.65734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168108, -0.199274, 1.51122, 0.05, -0.00019685, 0.0254156, -2.65712, 2.65724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15318, -0.200323, 1.4628, 0.05, -0.000305937, 0.0225878, -2.65709, 2.65719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124642, -0.201229, 1.42094, 0.05, -0.000400266, 0.0201664, -2.65711, 2.65718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850298, -0.201913, 1.38935, 0.05, -0.000471456, 0.0183667, -2.65716, 2.65722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378632, -0.202313, 1.37083, 0.05, -0.000513182, 0.0173484, -2.65724, 2.6573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126673, -0.202394, 1.36703, 0.05, -0.000521736, 0.0172022, -2.65735, 2.65741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062072, -0.202149, 1.3783, 0.05, -0.000496359, 0.0179409, -2.65748, 2.65754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105961, -0.201599, 1.40362, 0.05, -0.000439306, 0.019499, -2.65761, 2.65768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140436, -0.200793, 1.44075, 0.05, -0.000355645, 0.021738, -2.65774, 2.65783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162432, -0.199804, 1.48639, 0.05, -0.000252809, 0.0244589, -2.65785, 2.65796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229997, -0.198716, 1.53651, 0.05, -0.000139875, 0.0275135, -2.65807, 2.65821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224233, -0.197607, 1.58767, 0.05, -2.45834e-05, 0.0305175, -2.65812, 2.65829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207226, -0.196555, 1.63628, 0.05, 8.49295e-05, 0.0333532, -2.65814, 2.65835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
