x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.05821e-08, -0.15, 1.66986, 0.05, -1.50096e-05, -3.43433e-06, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499999, -0.15, 1.66986, 0.05, -1.50096e-05, -5.5291e-06, -5.29722, 5.29722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 1.71316, 0.05, -1.10296e-05, -1.66664e-05, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.15, 1.71316, 0.05, -1.10294e-05, -1.45724e-05, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500001, -0.15, 1.66987, 0.05, -1.50092e-05, -1.34087e-06, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.15, 1.62656, 0.05, -1.89893e-05, 9.79728e-06, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 1.62656, 0.05, -1.899e-05, 7.70453e-06, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999999, -0.15, 1.66986, 0.05, -1.50096e-05, -7.62386e-06, -5.29722, 5.29722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 1.71986, 0.05, -1.0414e-05, -2.11321e-05, -5.29722, 5.29722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500026, -0.15, 1.75646, 0.05, -7.0497e-06, -2.98985e-05, -5.29722, 5.29722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.60968e-06, -0.15, 1.76986, 0.05, -5.81813e-06, -3.15743e-05, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 1.75647, 0.05, -7.04927e-06, -2.57104e-05, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 1.71987, 0.05, -1.04132e-05, -1.3878e-05, -5.2972, 5.2972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 1.66987, 0.05, -1.50087e-05, 7.52598e-07, -5.2972, 5.2972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086608, -0.15, 1.61987, 0.05, -1.96045e-05, 1.42614e-05, -5.2972, 5.2972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500108, -0.15, 1.58326, 0.05, -2.29691e-05, 2.30289e-05, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.39762e-05, -0.15, 1.56986, 0.05, -2.42011e-05, 2.4706e-05, -5.29721, 5.29721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 1.58325, 0.05, -2.29704e-05, 1.88434e-05, -5.29722, 5.29722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 1.61985, 0.05, -1.96067e-05, 7.0118e-06, -5.29722, 5.29722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
