x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0247787, -0.093138, 0.705067, 0.05, -0.0145437, -0.000528167, -0.0749272, 0.0763275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729998, -0.0805816, 0.700936, 0.05, -0.0150802, 0.00263893, -0.0715625, 0.0731817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524882, -0.0864782, 0.74615, 0.05, -0.0179281, 0.00160136, -0.0729898, 0.0751764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00426865, -0.0990343, 0.750284, 0.05, -0.0173919, -0.00156562, -0.0763544, 0.0783258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234419, -0.105694, 0.709203, 0.05, -0.0140077, -0.0036952, -0.0782919, 0.079621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00293439, -0.0997988, 0.663987, 0.05, -0.0111595, -0.00265792, -0.0768649, 0.0777163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452848, -0.0872427, 0.659848, 0.05, -0.0116954, 0.000509006, -0.0735003, 0.0744267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130865, -0.0655138, 0.695978, 0.05, -0.0157238, 0.00643944, -0.0675248, 0.0696297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122961, -0.0682278, 0.747958, 0.05, -0.0192675, 0.00628584, -0.0680716, 0.0710246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925665, -0.0766481, 0.790114, 0.05, -0.021729, 0.00457132, -0.0701889, 0.0736174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466433, -0.0888458, 0.812787, 0.05, -0.0225445, 0.00168864, -0.0733916, 0.0767947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00428861, -0.102027, 0.810784, 0.05, -0.0215273, -0.00170186, -0.0769461, 0.0799188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485619, -0.113171, 0.784564, 0.05, -0.0189104, -0.00482349, -0.0800381, 0.082383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0760347, -0.119727, 0.740134, 0.05, -0.0152931, -0.00696118, -0.0819593, 0.083664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0804137, -0.120192, 0.68767, 0.05, -0.0115042, -0.00762522, -0.0822697, 0.0834194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0606958, -0.114459, 0.639192, 0.05, -0.00841157, -0.00666351, -0.0808981, 0.0816067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213978, -0.103842, 0.605804, 0.05, -0.00672367, -0.00429635, -0.0781587, 0.0785649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284781, -0.0907735, 0.595155, 0.05, -0.00682715, -0.00106599, -0.0746791, 0.0749981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775065, -0.0782463, 0.609684, 0.05, -0.00869831, 0.00228757, -0.0712563, 0.0718217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114456, -0.0691304, 0.646062, 0.05, -0.0119085, 0.00499611, -0.0686744, 0.0698781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122248, -0.044723, 0.705686, 0.05, -0.0177975, -0.00135595, -0.0761714, 0.0782347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604458, -0.0321665, 0.701555, 0.05, -0.0183339, 0.00181115, -0.0728067, 0.0751014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399342, -0.0380632, 0.746769, 0.05, -0.0211819, 0.000773578, -0.074234, 0.0772007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00828529, -0.0506193, 0.750903, 0.05, -0.0206456, -0.0023934, -0.0775986, 0.0803338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0359958, -0.0572794, 0.709822, 0.05, -0.0172614, -0.00452298, -0.0795361, 0.0815133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154883, -0.0513837, 0.664606, 0.05, -0.0144132, -0.0034857, -0.0781091, 0.0795043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0327308, -0.0388277, 0.660467, 0.05, -0.0149491, -0.000318774, -0.0747445, 0.0762255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118311, -0.0170988, 0.696597, 0.05, -0.0189776, 0.00561166, -0.068769, 0.0715598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110407, -0.0198128, 0.748577, 0.05, -0.0225212, 0.00545806, -0.0693158, 0.0730867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0800126, -0.028233, 0.790733, 0.05, -0.0249827, 0.00374354, -0.0714331, 0.0757683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340893, -0.0404307, 0.813406, 0.05, -0.0257983, 0.000860862, -0.0746358, 0.0789734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168426, -0.0536117, 0.811403, 0.05, -0.0247811, -0.00252964, -0.0781903, 0.0820623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611158, -0.0647564, 0.785183, 0.05, -0.0221641, -0.00565127, -0.0812823, 0.0844393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0885886, -0.0713121, 0.740753, 0.05, -0.0185468, -0.00778896, -0.0832035, 0.0856007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0929676, -0.0717768, 0.688289, 0.05, -0.0147579, -0.008453, -0.0835139, 0.0852281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0732497, -0.0660442, 0.639811, 0.05, -0.0116653, -0.00749129, -0.0821423, 0.083304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339517, -0.0554274, 0.606423, 0.05, -0.0099774, -0.00512413, -0.0794029, 0.0801912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159241, -0.0423585, 0.595774, 0.05, -0.0100809, -0.00189377, -0.0759233, 0.076613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649525, -0.0298313, 0.610303, 0.05, -0.011952, 0.00145979, -0.0725005, 0.0734935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101902, -0.0207153, 0.646681, 0.05, -0.0151622, 0.00416833, -0.0699186, 0.071665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000329141, 0.00369207, 0.706305, 0.05, -0.0210512, -0.00218373, -0.0774156, 0.0802565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478919, 0.0162485, 0.702174, 0.05, -0.0215876, 0.000983368, -0.0740509, 0.0771396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273803, 0.0103518, 0.747388, 0.05, -0.0244356, -5.42018e-05, -0.0754782, 0.0793351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208392, -0.00220426, 0.751522, 0.05, -0.0238994, -0.00322118, -0.0788428, 0.0824484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485498, -0.00886434, 0.710441, 0.05, -0.0205151, -0.00535076, -0.0807803, 0.0835163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0280423, -0.00296868, 0.665225, 0.05, -0.017667, -0.00431348, -0.0793533, 0.0814106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0201769, 0.00958737, 0.661086, 0.05, -0.0182028, -0.00114655, -0.0759887, 0.0781469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105757, 0.0313163, 0.697216, 0.05, -0.0222313, 0.00478388, -0.0700132, 0.0736136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0978534, 0.0286023, 0.749196, 0.05, -0.0257749, 0.00463028, -0.07056, 0.0752629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674587, 0.020182, 0.791352, 0.05, -0.0282364, 0.00291576, -0.0726773, 0.0780242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0215354, 0.0079843, 0.814025, 0.05, -0.029052, 3.30818e-05, -0.07588, 0.0812514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293965, -0.00519664, 0.812022, 0.05, -0.0280348, -0.00335742, -0.0794345, 0.0843034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0736698, -0.0163414, 0.785802, 0.05, -0.0254178, -0.00647905, -0.0825265, 0.0865948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101143, -0.022897, 0.741372, 0.05, -0.0218006, -0.00861674, -0.0844477, 0.0876409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105522, -0.0233617, 0.688908, 0.05, -0.0180117, -0.00928078, -0.0847581, 0.0871464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0858036, -0.0176291, 0.64043, 0.05, -0.014919, -0.00831907, -0.0833865, 0.0851181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0465057, -0.00701235, 0.607042, 0.05, -0.0132311, -0.00595191, -0.0806471, 0.0819417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00337019, 0.00605653, 0.596393, 0.05, -0.0133346, -0.00272155, -0.0771675, 0.0783584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523986, 0.0185838, 0.610922, 0.05, -0.0152058, 0.000632007, -0.0737447, 0.0752987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893484, 0.0276997, 0.6473, 0.05, -0.018416, 0.00334055, -0.0711628, 0.0735829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0128831, 0.0521071, 0.706924, 0.05, -0.0243049, -0.00301151, -0.0786598, 0.0823843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353379, 0.0646636, 0.702793, 0.05, -0.0248413, 0.000155589, -0.0752951, 0.0792872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0148264, 0.0587669, 0.748007, 0.05, -0.0276893, -0.000881982, -0.0767224, 0.0815708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0333932, 0.0462108, 0.752141, 0.05, -0.0271531, -0.00404896, -0.080087, 0.0846618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
