x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00248969, -0.0868849, 0.13864, 0.05, 0.016738, 0.0316023, -0.112408, 0.11796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0377198, -0.0872966, 0.108924, 0.05, 0.00481448, -0.0341111, -0.127632, 0.132199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414574, -0.102952, 0.156261, 0.05, 0.0235563, 0.0695213, -0.0948393, 0.119927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00125023, -0.102541, 0.185978, 0.05, 0.0354802, 0.135237, -0.0796147, 0.160892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426966, -0.0864749, 0.168359, 0.05, 0.0286629, 0.0973233, -0.097182, 0.140491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464387, -0.070819, 0.121023, 0.05, 0.0099214, -0.00630762, -0.129975, 0.130506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00623412, -0.0712281, 0.0913023, 0.05, -0.00200387, -0.0720306, -0.145202, 0.162099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859711, -0.0877907, 0.0732651, 0.05, -0.00949378, -0.112967, -0.145901, 0.184767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103985, -0.106411, 0.119097, 0.05, 0.00859851, -0.0128526, -0.112337, 0.113396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976077, -0.120559, 0.169406, 0.05, 0.0285554, 0.0974454, -0.0787893, 0.128525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0683009, -0.126993, 0.212667, 0.05, 0.0458051, 0.19266, -0.0529432, 0.204986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0227778, -0.124239, 0.23897, 0.05, 0.0563964, 0.250981, -0.040719, 0.260442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285335, -0.112928, 0.242291, 0.05, 0.0579029, 0.259048, -0.0449171, 0.269214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0738788, -0.0956515, 0.221867, 0.05, 0.0499796, 0.215012, -0.0645758, 0.229996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102871, -0.0763666, 0.182378, 0.05, 0.0344415, 0.128962, -0.0951916, 0.163948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108868, -0.0594912, 0.13287, 0.05, 0.0148479, 0.0206096, -0.129751, 0.132214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0904963, -0.048891, 0.0846835, 0.05, -0.00431263, -0.085225, -0.160338, 0.181632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0519648, -0.0469942, 0.0488571, 0.05, -0.018651, -0.164297, -0.179946, 0.244381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00209983, -0.0542354, 0.0335977, 0.05, -0.0248827, -0.198494, -0.184082, 0.271855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476759, -0.0689558, 0.0424008, 0.05, -0.0215801, -0.179981, -0.1718, 0.249748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00870847, -0.0403433, 0.153148, 0.05, 0.0232764, 0.0632077, -0.218847, 0.228978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0489179, -0.040755, 0.123432, 0.05, 0.0113528, -0.0025057, -0.23407, 0.234359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526555, -0.05641, 0.170769, 0.05, 0.0300946, 0.101127, -0.201278, 0.227255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124484, -0.0559992, 0.200486, 0.05, 0.0420186, 0.166842, -0.186053, 0.253412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
