x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0682085, -0.0979188, 0.811022, 0.05, -0.0118496, -0.00742469, -0.289492, 0.289829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107185, -0.0928394, 0.841925, 0.05, -0.000603292, -0.0105079, -0.303169, 0.303352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0605815, -0.0907909, 0.85992, 0.05, 0.00585816, -0.00567764, -0.286985, 0.287101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216047, -0.0958699, 0.829019, 0.05, -0.00538719, -0.0025943, -0.273307, 0.273373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292293, -0.102998, 0.780122, 0.05, -0.0230946, -0.00434109, -0.275814, 0.276813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075831, -0.105047, 0.762123, 0.05, -0.0295576, -0.00917132, -0.291998, 0.293633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114811, -0.0999683, 0.793021, 0.05, -0.0183135, -0.012255, -0.305676, 0.306469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153957, -0.0867441, 0.87901, 0.05, 0.0128923, -0.0142078, -0.319582, 0.320157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112123, -0.0826076, 0.910707, 0.05, 0.0243244, -0.00954839, -0.305102, 0.306219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0602302, -0.0819785, 0.919568, 0.05, 0.0274701, -0.00440246, -0.287046, 0.288391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0101648, -0.085001, 0.903564, 0.05, 0.0216086, 5.11571e-05, -0.26955, 0.270415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266042, -0.0909825, 0.866361, 0.05, 0.00808263, 0.00279224, -0.256623, 0.256765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416541, -0.098553, 0.816481, 0.05, -0.0100093, 0.00319289, -0.251225, 0.251444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315372, -0.105978, 0.765351, 0.05, -0.0285227, 0.00116132, -0.254593, 0.256188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00142894, -0.111557, 0.724682, 0.05, -0.0432168, -0.00283709, -0.265955, 0.269459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0496926, -0.114012, 0.703792, 0.05, -0.0507254, -0.00788641, -0.28271, 0.287333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102198, -0.11278, 0.707466, 0.05, -0.0493286, -0.01283, -0.301018, 0.305302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146917, -0.108144, 0.734861, 0.05, -0.0393463, -0.0165353, -0.316685, 0.319548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173606, -0.101166, 0.779703, 0.05, -0.0230651, -0.0181536, -0.326124, 0.327442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176151, -0.0934433, 0.831719, 0.05, -0.00421482, -0.0173142, -0.327171, 0.327655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
