x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501453, -0.268886, 0.0501097, 0.05, -0.0384979, 0.0190659, 0.00664225, 0.0434708, 1003.83, 6124.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501462, -0.269949, 0.107934, 0.05, -0.0663486, 0.0016623, -0.0673162, 0.0945323, 1004.58, 7334.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498594, -0.270564, 0.200006, 0.05, -0.120015, -0.0536658, 0.0650696, 0.146689, 1005.03, 8041.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500402, -0.275344, 0.251745, 0.05, -0.0268689, -0.0129375, -0.081636, 0.0869123, 1002.14, 3425.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499969, -0.273764, 0.29738, 0.05, -0.0432272, -0.00792121, -0.035693, 0.0566156, 1001.18, 1895.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499854, -0.275333, 0.344617, 0.05, -0.0353185, 0.0344196, 0.0579784, 0.0761157, 1003.03, 4852.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499708, -0.274769, 0.391496, 0.05, -0.0055566, 0.0361403, -0.0133244, 0.038917, 1005.28, 8450.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498881, -0.275595, 0.437629, 0.05, -0.00069032, 0.0775013, -0.0421104, 0.0882055, 1004.61, 7381.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499358, -0.275032, 0.484146, 0.05, -0.0547427, 0.0615994, 0.123654, 0.148598, 1002.67, 4268.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498363, -0.276157, 0.530967, 0.05, -0.00247998, 0.0337903, -0.0460626, 0.0571813, 1005.35, 8563.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499014, -0.275085, 0.578977, 0.05, -0.00736078, 0.0847078, 0.0177018, 0.0868502, 1003.73, 5966.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49991, -0.275055, 0.627748, 0.05, -0.0492485, 0.0294516, 0.0906284, 0.107268, 1004.08, 6534.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498323, -0.276406, 0.675951, 0.05, -0.028774, -0.00796563, 0.00623264, 0.0304999, 1001.69, 2704.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500457, -0.272547, 0.722628, 0.05, -0.0761122, 0.0241411, -0.0347631, 0.0870881, 1002.8, 4477.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499293, -0.276413, 0.767943, 0.05, -0.0375366, -0.00581564, -0.0305608, 0.0487523, 1001.05, 1679.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499957, -0.272811, 0.814735, 0.05, 0.014432, -0.00577387, -0.0580129, 0.0600592, 1000.27, 438.493, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500235, -0.275991, 0.862306, 0.05, 0.0332564, -0.0222611, 0.0712001, 0.0816762, 1001.39, 2217.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500235, -0.273399, 0.908355, 0.05, 0.0210458, -0.0601332, -0.0257272, 0.0687082, 1000.76, 1221.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498943, -0.277447, 0.957426, 0.05, 0.0285156, 0.00794858, -0.0654188, 0.0718049, 1000.61, 979.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
