x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503774, -0.270185, 0.0504737, 0.05, 0.0104156, 0.0148208, -0.00680145, 0.0193494, 1007.27, 11629.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50291, -0.271899, 0.110553, 0.05, 0.0101702, 0.023735, 0.0271842, 0.0374936, 1007.94, 12710.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50281, -0.26699, 0.18264, 0.05, 0.00388893, 0.0506725, 0.0431868, 0.0666928, 1006.05, 9674.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500737, -0.275621, 0.234223, 0.05, 0.0248447, -0.0249899, 0.0737771, 0.0817607, 1004.06, 6494.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500628, -0.274566, 0.283337, 0.05, -0.00428179, 0.0199924, 0.0328714, 0.0387113, 1003.52, 5626.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499696, -0.275613, 0.333204, 0.05, -0.0371611, 0.0269087, 0.0731127, 0.0863163, 1003.15, 5044.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499681, -0.275575, 0.382456, 0.05, -0.0451137, 0.0104043, 0.0262264, 0.0532102, 1003.44, 5497.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499413, -0.275319, 0.431851, 0.05, -0.0292035, -0.00638921, 0.00511515, 0.0303287, 1002.88, 4600.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499466, -0.275135, 0.481181, 0.05, -0.0189128, -0.00446545, 0.0286774, 0.0346414, 1001.52, 2433.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499549, -0.275348, 0.530503, 0.05, -0.0204898, 0.00355133, -0.00543767, 0.0214945, 1001.33, 2133.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49909, -0.274846, 0.578446, 0.05, -0.00449191, 0.0144864, 0.0115308, 0.0190523, 1000.4, 644.144, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500282, -0.274097, 0.626662, 0.05, -0.00680589, 0.00288838, -0.0193464, 0.020711, 999.785, -343.606, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499317, -0.275336, 0.67429, 0.05, -0.0104358, -0.00119605, -0.00377885, 0.0111632, 1000.78, 1251.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500493, -0.272922, 0.721599, 0.05, 0.00219386, 0.0170093, -0.0332201, 0.0373859, 1000.6, 961.171, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499397, -0.275692, 0.766889, 0.05, 0.0504628, 0.0297856, 0.0253085, 0.0638294, 1001.37, 2186.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
