x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503811, -0.26974, 0.0503298, 0.05, -0.0272478, 0.0389583, 0.00509715, 0.0478139, 1008.8, 14077.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502787, -0.271813, 0.109859, 0.05, -0.00655636, 0.00113428, 0.109975, 0.110176, 1010.24, 16379.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502634, -0.266387, 0.183634, 0.05, 0.0446235, 0.0347454, 0.0936737, 0.109422, 1009.65, 15438.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50164, -0.27577, 0.23506, 0.05, 0.0247294, 0.0693419, 0.0665347, 0.0992306, 1008.71, 13937.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500678, -0.274599, 0.283745, 0.05, -0.0379244, 0.0993963, -0.0213568, 0.108508, 1001.76, 2816.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499453, -0.275139, 0.333754, 0.05, -0.0932517, 0.0696819, -0.0288909, 0.119942, 1002.29, 3662.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499512, -0.275329, 0.382506, 0.05, -0.0551991, 0.0432786, -0.0464282, 0.0841163, 1004.73, 7564.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499513, -0.2753, 0.431461, 0.05, 0.0370403, 0.107711, -0.175119, 0.208902, 1005.14, 8220.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499345, -0.275313, 0.480703, 0.05, 0.0811571, 0.112355, -0.0340674, 0.142726, 1000.33, 524.569, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499346, -0.275325, 0.530109, 0.05, 0.0490059, 0.0398825, 0.00841065, 0.0637411, 1001.63, 2603.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499054, -0.274744, 0.577768, 0.05, -0.0578491, -0.011242, -0.0167017, 0.0612523, 998.753, -1995.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500465, -0.274143, 0.626099, 0.05, -0.0439839, -0.0883257, 0.0375189, 0.105564, 998.749, -2000.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499622, -0.275429, 0.673547, 0.05, -0.0572543, -0.123824, 0.0782178, 0.157253, 1000.63, 1014.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500507, -0.272964, 0.720759, 0.05, -0.0620093, -0.0690716, -0.102942, 0.138611, 996.968, -4850.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499359, -0.275749, 0.766392, 0.05, 0.0028054, 0.0228056, 0.060637, 0.0648445, 997.021, -4767.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500246, -0.273306, 0.811941, 0.05, 0.0369312, 0.0302034, -0.0619078, 0.0781583, 995.212, -7660.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498983, -0.276012, 0.858694, 0.05, 0.0417414, -0.00722498, -0.0668918, 0.0791774, 996.048, -6322.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501786, -0.27416, 0.908911, 0.05, -0.0187716, 0.01143, -0.0787997, 0.0818072, 1001.92, 3075.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
